date,clean_text,text,Unnamed: 3,compound_polarity
2013-04-04 00:00:00,work never vain work cause greater,work never vain work cause greater,,0.5903
2013-04-05 00:00:00,@ mickey mouse thanks basil,@ mickey mouse thanks basil,,0.4404
2013-04-05 00:00:00,@blazey great good luck,@blazey great good luck,,0.875
2013-04-05 00:00:00,@brn shpfrcd wrk okay hi maria,@brn shpfrcd wrk okay hi maria,,0.2263
2013-04-05 00:00:00,@buzzfeedpsa @lood four,@buzzfeedpsa @lood four,,0.0
2013-04-05 00:00:00,@ckmagic thanks mark,@ckmagic thanks mark,,0.4404
2013-04-05 00:00:00,@gapools either great,@gapools either great,,0.6249
2013-04-05 00:00:00,@imredwingfan @realdonaldtrump truly best show tv thanks,@imredwingfan @realdonaldtrump truly best show tv thanks,,0.875
2013-04-05 00:00:00,@jaw @realdonaldtrump best season @celebapprentice yet great television,@jaw @realdonaldtrump best season @celebapprentice yet great television,,0.8519
2013-04-05 00:00:00,@jordanknoxville @apprenticenbc starting next week show increases hours,@jordanknoxville @apprenticenbc starting next week show increases hours,,0.0
2013-04-05 00:00:00,@keiththoms @apprenticenbc original schedule going back two hours,@keiththoms @apprenticenbc original schedule going back two hours,,0.3182
2013-04-05 00:00:00,@mfon essien one day shake hands @realdonaldtrump business leadership mentor work hard good luck,@mfon essien one day shake hands @realdonaldtrump business leadership mentor work hard good luck,,0.5859
2013-04-05 00:00:00,@mgseneca @realdonaldtrump tv show theapprentice tremendous watch every week thanks,@mgseneca @realdonaldtrump tv show theapprentice tremendous watch every week thanks,,0.4404
2013-04-05 00:00:00,@mr asuaiko one day rich powerful like mentor @realdonaldtrump great,@mr asuaiko one day rich powerful like mentor @realdonaldtrump great,,0.9186
2013-04-05 00:00:00,@ourcolorado @emilyhoms thank,@ourcolorado @emilyhoms thank,,0.3612
2013-04-05 00:00:00,@philipmyrer wow,@philipmyrer wow,,0.5859
2013-04-05 00:00:00,@rodmonium @realdonaldtrump mavs make playoffs u think mr trump mark cuban loser,@rodmonium @realdonaldtrump mavs make playoffs u think mr trump mark cuban loser,,-0.5267
2013-04-05 00:00:00,@thisiscen following @realdonaldtrump twitter missing greatness thank,@thisiscen following @realdonaldtrump twitter missing greatness thank,,0.0772
2013-04-05 00:00:00,@trackdonny @realdonaldtrump thanks spreading truth china donald trump rock brother donny stjohn sag actor,@trackdonny @realdonaldtrump thanks spreading truth china donald trump rock brother donny stjohn sag actor,,0.6369
2013-04-05 00:00:00,@trentnanny thanks traci hi son,@trentnanny thanks traci hi son,,0.4404
2013-04-05 00:00:00,gotten know many spanish speaking people owner trump national doral miami smart hard working great,gotten know many spanish speaking people owner trump national doral miami smart hard working great,,0.7506
2013-04-05 00:00:00,james holmes aurora colorado guy killed people injured others fighting hard avoid death penalty,james holmes aurora colorado guy killed people injured others fighting hard avoid death penalty,,-0.9595
2013-04-05 00:00:00,jobs report really bad beyond worst projections bad day wall street,jobs report really bad beyond worst projections bad day wall street,,-0.9178
2013-04-05 00:00:00,north korea survive even eat without help china china could solve problem one phone call love taunting us,north korea survive even eat without help china china could solve problem one phone call love taunting us,,0.2598
2013-04-05 00:00:00,record greta van susteren @gretawire tonight pm fox news,record greta van susteren @gretawire tonight pm fox news,,0.0
2013-04-05 00:00:00,rt @ivankatrump check may redbook magazine cover exciting redbook,rt @ivankatrump check may redbook magazine cover exciting redbook,,0.4939
2013-04-05 00:00:00,says death penalty deterrent,says death penalty deterrent,,-0.7845
2013-04-05 00:00:00,spent full day contractors trump national doral amazing,spent full day contractors trump national doral amazing,,0.5859
2013-04-05 00:00:00,sunday night pm est run last week episode celebrity @apprenticenbc followed new episode pm,sunday night pm est run last week episode celebrity @apprenticenbc followed new episode pm,,0.0
2013-04-05 00:00:00,word spreading got tattoo way fan,word spreading got tattoo way fan,,0.3182
2013-04-06 00:00:00,@beaumontanthony @realdonaldtrump great picture mr trump would see u invest golf courses uk resorts best,@beaumontanthony @realdonaldtrump great picture mr trump would see u invest golf courses uk resorts best,,0.8519
2013-04-06 00:00:00,@billlmu lili call thanks good luck,@billlmu lili call thanks good luck,,0.8316
2013-04-06 00:00:00,@ricardohernang great going ricardo,@ricardohernang great going ricardo,,0.6249
2013-04-06 00:00:00,@salesdan @realdonaldtrump wait see finished product another trump masterpiece usual thanks dan doral,@salesdan @realdonaldtrump wait see finished product another trump masterpiece usual thanks dan doral,,0.7906
2013-04-06 00:00:00,china pushing north korea,china pushing north korea,,0.0
2013-04-06 00:00:00,getting ready inducted tonight wwe hall fame madison square garden great honor trump family,getting ready inducted tonight wwe hall fame madison square garden great honor trump family,,0.9136
2013-04-06 00:00:00,president must careful year old wack job north korea point may get tough blatant threats,president must careful year old wack job north korea point may get tough blatant threats,,-0.4019
2013-04-06 00:00:00,record greta van susteren p fox talking bad economy subjects interest,record greta van susteren p fox talking bad economy subjects interest,,-0.128
2013-04-06 00:00:00,south korea going start paying us massive amounts money spending protect north,south korea going start paying us massive amounts money spending protect north,,0.3818
2013-04-07 00:00:00,@airpacee @realdonaldtrump even follow u love nice,@airpacee @realdonaldtrump even follow u love nice,,0.7906
2013-04-07 00:00:00,@apprenticenbc great tonight stars legendary beauty @melaniatrump reveals great skin care collection @lordandtaylor,@apprenticenbc great tonight stars legendary beauty @melaniatrump reveals great skin care collection @lordandtaylor,,0.9451
2013-04-07 00:00:00,@bonnie obe @realdonaldtrump congrats role model always look boss thank,@bonnie obe @realdonaldtrump congrats role model always look boss thank,,0.7096
2013-04-07 00:00:00,@chriscolgan @realdonaldtrump congrats greatest real investor time thank,@chriscolgan @realdonaldtrump congrats greatest real investor time thank,,0.8779
2013-04-07 00:00:00,@ec @realdonaldtrump sadam billiions bush invested american taxpayer stupid take loser pols,@ec @realdonaldtrump sadam billiions bush invested american taxpayer stupid take loser pols,,-0.7783
2013-04-07 00:00:00,@giovachris @sammartinobruno @realdonaldtrump backstage wwe hall fame great man good friend,@giovachris @sammartinobruno @realdonaldtrump backstage wwe hall fame great man good friend,,0.9201
2013-04-07 00:00:00,@helpuserve @realdonaldtrump donald always supporting countries often times stupid make bad deals,@helpuserve @realdonaldtrump donald always supporting countries often times stupid make bad deals,,-0.6124
2013-04-07 00:00:00,@ironman think watching roast realized @realdonaldtrump super fucking bad ass props sir true thanks,@ironman think watching roast realized @realdonaldtrump super fucking bad ass props sir true thanks,,0.8085
2013-04-07 00:00:00,@jdstravel @jdstravel @realdonaldtrump helipad trump national la yes,@jdstravel @jdstravel @realdonaldtrump helipad trump national la yes,,0.4019
2013-04-07 00:00:00,@jesus mohammad @realdonaldtrump get red donald trump tie blue donald trump tie get macy thanks,@jesus mohammad @realdonaldtrump get red donald trump tie blue donald trump tie get macy thanks,,0.4404
2013-04-07 00:00:00,@luwfcrule @realdonaldtrump apprentice usa back uk tv jealous able watch like usa soon,@luwfcrule @realdonaldtrump apprentice usa back uk tv jealous able watch like usa soon,,-0.128
2013-04-07 00:00:00,@majidedan @realdonaldtrump one hour need two hours crazy celebapprentice next week end increased hrs,@majidedan @realdonaldtrump one hour need two hours crazy celebapprentice next week end increased hrs,,-0.0772
2013-04-07 00:00:00,@mercy flawless @realdonaldtrump kinda like tattoo got check guys dopey tattoos,@mercy flawless @realdonaldtrump kinda like tattoo got check guys dopey tattoos,,0.6712
2013-04-07 00:00:00,@rab @realdonaldtrump @billmoyers @pbs @jeremiahwright bill moyers good man times better dummy,@rab @realdonaldtrump @billmoyers @pbs @jeremiahwright bill moyers good man times better dummy,,0.7003
2013-04-07 00:00:00,@realbrianbuxton @fluffyguy @realdonaldtrump even @wwe event ratings asshole bet life big failure,@realbrianbuxton @fluffyguy @realdonaldtrump even @wwe event ratings asshole bet life big failure,,-0.5106
2013-04-07 00:00:00,@realdonaldtrump @helpuserve people eating trash cans country business helping country,@realdonaldtrump @helpuserve people eating trash cans country business helping country,,0.296
2013-04-07 00:00:00,@seandburke would pay cash money see @therock bodyslam @realdonaldtrump wwe wrestlemania strong enough,@seandburke would pay cash money see @therock bodyslam @realdonaldtrump wwe wrestlemania strong enough,,0.4404
2013-04-07 00:00:00,@thejbrain @realdonaldtrump america needs success capabilities enough make world peaceful god bless,@thejbrain @realdonaldtrump america needs success capabilities enough make world peaceful god bless,,0.8957
2013-04-07 00:00:00,@therealhamzeh one idols @realdonaldtrump geeat compliment thank,@therealhamzeh one idols @realdonaldtrump geeat compliment thank,,0.6808
2013-04-07 00:00:00,@thesportsswede @realdonaldtrump @ec bush murdered thousands r troops wasted trillions needless senseless war iraq true,@thesportsswede @realdonaldtrump @ec bush murdered thousands r troops wasted trillions needless senseless war iraq true,,-0.8658
2013-04-07 00:00:00,celebrity apprentice rebroadcasting last weeks episode p great new episode featuring @melania trump p amazing,celebrity apprentice rebroadcasting last weeks episode p great new episode featuring @melania trump p amazing,,0.836
2013-04-07 00:00:00,dennis rodman project manager tonight celebrity apprentice watch dennis full action,dennis rodman project manager tonight celebrity apprentice watch dennis full action,,0.0
2013-04-07 00:00:00,induction last night madison square garden wwe hall fame amazing met great people including bruno,induction last night madison square garden wwe hall fame amazing met great people including bruno,,0.8957
2013-04-07 00:00:00,starting next week popular demand plus good ratings nbc broadcast two hour episodes celebrity apprentice p,starting next week popular demand plus good ratings nbc broadcast two hour episodes celebrity apprentice p,,0.6369
2013-04-07 00:00:00,true america rapidly losing spirit gone going one direction direction,true america rapidly losing spirit gone going one direction direction,,0.2263
2013-04-08 00:00:00,@angie ncislover happy one,@angie ncislover happy one,,0.5719
2013-04-08 00:00:00,@gretawire interview dismal job report getting ripped south korea election wwehof,@gretawire interview dismal job report getting ripped south korea election wwehof,,-0.6124
2013-04-08 00:00:00,@melaniatrump @theviewtv today et discussing @apprenticenbc celebapprentice skin care collection tune,@melaniatrump @theviewtv today et discussing @apprenticenbc celebapprentice skin care collection tune,,0.4939
2013-04-08 00:00:00,@melaniatrump finished @theviewtv standard great,@melaniatrump finished @theviewtv standard great,,0.6249
2013-04-08 00:00:00,appears @thegarybusey entranced @melaniatrump rightly celebapprentice,appears @thegarybusey entranced @melaniatrump rightly celebapprentice,,0.0
2013-04-08 00:00:00,boardroom @wrestlemania watching great entertainment tonight celebapprentice,boardroom @wrestlemania watching great entertainment tonight celebapprentice,,0.7845
2013-04-08 00:00:00,celebapprentice post @omarosa ever,celebapprentice post @omarosa ever,,0.0
2013-04-08 00:00:00,left @trumpwinery charlottesville virginia finest country really incredible,left @trumpwinery charlottesville virginia finest country really incredible,,0.0
2013-04-08 00:00:00,margaret thatcher iron lady west promoted freedom democracy great leader ally america,margaret thatcher iron lady west promoted freedom democracy great leader ally america,,0.9022
2013-04-08 00:00:00,negate power whatever dealt know deal fear opposite faith,negate power whatever dealt know deal fear opposite faith,,-0.1027
2013-04-08 00:00:00,thanks @wwe @vincemcmahon amazing guy,thanks @wwe @vincemcmahon amazing guy,,0.7717
2013-04-08 00:00:00,think far celebapprentice,think far celebapprentice,,0.0
2013-04-08 00:00:00,think positively always opportunities keep focus give,think positively always opportunities keep focus give,,0.7184
2013-04-09 00:00:00,@red head ed @josecanseco @thejbrain thanks eddie really appreciate nice words,@red head ed @josecanseco @thejbrain thanks eddie really appreciate nice words,,0.839
2013-04-09 00:00:00,@thejbrain thanks,@thejbrain thanks,,0.4404
2013-04-09 00:00:00,follow instagram,follow instagram,,0.0
2013-04-09 00:00:00,great seeing @schwarzenegger wwehof,great seeing @schwarzenegger wwehof,,0.6249
2013-04-09 00:00:00,today new trumpvlog discuss great honor inducted wwe hall fame,today new trumpvlog discuss great honor inducted wwe hall fame,,0.8807
2013-04-09 00:00:00,yea nbc increased remaining celebrity apprentice episodes two hours starting p sunday amazing show,yea nbc increased remaining celebrity apprentice episodes two hours starting p sunday amazing show,,0.7096
2013-04-10 00:00:00,@ cassmoney thanks,@ cassmoney thanks,,0.4404
2013-04-10 00:00:00,@aakash cesc @realdonaldtrump never forget way u shaved vince head money fall u deserved wwe hof thanks,@aakash cesc @realdonaldtrump never forget way u shaved vince head money fall u deserved wwe hof thanks,,0.5523
2013-04-10 00:00:00,@alxg thank,@alxg thank,,0.3612
2013-04-10 00:00:00,@brian legit,@brian legit,,0.0
2013-04-10 00:00:00,@broshoban thanks,@broshoban thanks,,0.4404
2013-04-10 00:00:00,@bryanice ending life thanks @realdonaldtrump bryan everything live,@bryanice ending life thanks @realdonaldtrump bryan everything live,,0.4404
2013-04-10 00:00:00,@cpacdean @realdonaldtrump raised children young people look thats probably greatest achievement mind,@cpacdean @realdonaldtrump raised children young people look thats probably greatest achievement mind,,0.6369
2013-04-10 00:00:00,@danst schwind thanks good luck,@danst schwind thanks good luck,,0.8316
2013-04-10 00:00:00,@emmyb @theellenshow,@emmyb @theellenshow,,0.0
2013-04-10 00:00:00,@ericlahti @realdonaldtrump @nbc say mr trump less everything else network thanks eric many agree,@ericlahti @realdonaldtrump @nbc say mr trump less everything else network thanks eric many agree,,0.6597
2013-04-10 00:00:00,@hollywoodlife interview w @melaniatrump discussing debut @apprenticenbc skin care line,@hollywoodlife interview w @melaniatrump discussing debut @apprenticenbc skin care line,,0.4939
2013-04-10 00:00:00,@jerrylawler terrific wwehof,@jerrylawler terrific wwehof,,0.4767
2013-04-10 00:00:00,@k motherapy @realdonaldtrump trump hof thanks,@k motherapy @realdonaldtrump trump hof thanks,,0.4404
2013-04-10 00:00:00,@kennyp @realdonaldtrump nice looking family accomplishments family greatest,@kennyp @realdonaldtrump nice looking family accomplishments family greatest,,0.7906
2013-04-10 00:00:00,@mbb @realdonaldtrump congrats hall fame @wwe sorry haters people loved wwehof speech saw last night,@mbb @realdonaldtrump congrats hall fame @wwe sorry haters people loved wwehof speech saw last night,,0.7717
2013-04-10 00:00:00,@mersjm @realdonaldtrump get tattoo never got tattoo never would,@mersjm @realdonaldtrump get tattoo never got tattoo never would,,0.0
2013-04-10 00:00:00,@miketilley prepping job interview reading art deal @realdonaldtrump inspirational good luck mike,@miketilley prepping job interview reading art deal @realdonaldtrump inspirational good luck mike,,0.8481
2013-04-10 00:00:00,@princewatercres @vincemcmahon inducts @realdonaldtrump huh picture anyone else wwehof,@princewatercres @vincemcmahon inducts @realdonaldtrump huh picture anyone else wwehof,,0.0
2013-04-10 00:00:00,@riggs deb,@riggs deb,,0.0
2013-04-10 00:00:00,@rogerbiles @ericlahti @nbc thanks,@rogerbiles @ericlahti @nbc thanks,,0.4404
2013-04-10 00:00:00,@sandeepsrih @trumpchicago thanks,@sandeepsrih @trumpchicago thanks,,0.4404
2013-04-10 00:00:00,@scooter @realdonaldtrump congrats run show staple years nbc thanks scott,@scooter @realdonaldtrump congrats run show staple years nbc thanks scott,,0.743
2013-04-10 00:00:00,@socalcharles @realdonaldtrump @mbb @wwe people still watch thanks,@socalcharles @realdonaldtrump @mbb @wwe people still watch thanks,,0.4404
2013-04-10 00:00:00,@stephenhcornell,@stephenhcornell,,0.0
2013-04-10 00:00:00,@thefarfar,@thefarfar,,0.0
2013-04-10 00:00:00,@trishstratuscom wwehof,@trishstratuscom wwehof,,0.0
2013-04-10 00:00:00,@virginiadg @bjjsoulroller,@virginiadg @bjjsoulroller,,0.0
2013-04-10 00:00:00,@virginiadg proudtobeafanof successful inspiring @realdonaldtrump,@virginiadg proudtobeafanof successful inspiring @realdonaldtrump,,0.765
2013-04-10 00:00:00,@wwemarissa @realdonaldtrump @vincemcmahon wm great moment never forget @wwe hof thanks marissa,@wwemarissa @realdonaldtrump @vincemcmahon wm great moment never forget @wwe hof thanks marissa,,0.8256
2013-04-10 00:00:00,always nice see terrific @mariamenounos wwehof,always nice see terrific @mariamenounos wwehof,,0.7096
2013-04-10 00:00:00,another one stage wwehof,another one stage wwehof,,0.0
2013-04-10 00:00:00,class wwehof,class wwehof,,0.0
2013-04-10 00:00:00,discuss south korea today new trumpvlog,discuss south korea today new trumpvlog,,0.0
2013-04-10 00:00:00,family group shot wwehof,family group shot wwehof,,0.0
2013-04-10 00:00:00,fellow inductee @sammartinobruno wwehof,fellow inductee @sammartinobruno wwehof,,0.0
2013-04-10 00:00:00,fellow inductees front sold crowd msg wwehof,fellow inductees front sold crowd msg wwehof,,0.0
2013-04-10 00:00:00,great group @schwarzenegger @sammartinobruno @tripleh wwehof,great group @schwarzenegger @sammartinobruno @tripleh wwehof,,0.6249
2013-04-10 00:00:00,hope everyone especially haters losers goes macy today buys djt ties shirts suits success fragrance love,hope everyone especially haters losers goes macy today buys djt ties shirts suits success fragrance love,,0.5616
2013-04-10 00:00:00,making speech wwehof,making speech wwehof,,0.0
2013-04-10 00:00:00,renovations trump @doralresort right target completed course good gets,renovations trump @doralresort right target completed course good gets,,0.4404
2013-04-10 00:00:00,sexual pervert anthony weiner zero business holding public office,sexual pervert anthony weiner zero business holding public office,,-0.5106
2013-04-10 00:00:00,sorry losers haters loved great energy madison square garden speech wwe thought incredible,sorry losers haters loved great energy madison square garden speech wwe thought incredible,,0.4939
2013-04-10 00:00:00,talking @sammartinobruno backstage wwehof,talking @sammartinobruno backstage wwehof,,0.0
2013-04-10 00:00:00,vince mcmahon shows crowd one greatest moments wwe history wwehof,vince mcmahon shows crowd one greatest moments wwe history wwehof,,0.6369
2013-04-10 00:00:00,vince wwe give speech segment time last night usa network people want see,vince wwe give speech segment time last night usa network people want see,,0.0772
2013-04-10 00:00:00,watching @trishstratuscom get inducted sold crowd wwehof,watching @trishstratuscom get inducted sold crowd wwehof,,0.0
2013-04-10 00:00:00,watching show wwehof,watching show wwehof,,0.0
2013-04-11 00:00:00,@ ajperez @wwe @vincemcmahon hope,@ ajperez @wwe @vincemcmahon hope,,0.4404
2013-04-11 00:00:00,@ahmedmallick @wwe thanks,@ahmedmallick @wwe thanks,,0.4404
2013-04-11 00:00:00,@alexsalmond @pressjournal rt @rdowns @realdonaldtrump margaret thatcher never would allowed wind mill monstrosities,@alexsalmond @pressjournal rt @rdowns @realdonaldtrump margaret thatcher never would allowed wind mill monstrosities,,0.0
2013-04-11 00:00:00,@bklynborn @dvorlando wonderful news thanks,@bklynborn @dvorlando wonderful news thanks,,0.765
2013-04-11 00:00:00,@bogart ron true,@bogart ron true,,0.4215
2013-04-11 00:00:00,@cherish @realdonaldtrump gonna defend thesis tomorrow advice people stage fright like cool,@cherish @realdonaldtrump gonna defend thesis tomorrow advice people stage fright like cool,,0.296
2013-04-11 00:00:00,@chrislawgolf playing @realdonaldtrump international links tomoro wait supposed amazing beentoldtotakealotofballs enjoy,@chrislawgolf playing @realdonaldtrump international links tomoro wait supposed amazing beentoldtotakealotofballs enjoy,,0.8316
2013-04-11 00:00:00,@dohaben soon,@dohaben soon,,0.0
2013-04-11 00:00:00,@elliotd @realdonaldtrump think bloomberg good mayor yes,@elliotd @realdonaldtrump think bloomberg good mayor yes,,0.6808
2013-04-11 00:00:00,@frankromeo @realdonaldtrump @garthdahdah forget success complimented cologne collection far thanks,@frankromeo @realdonaldtrump @garthdahdah forget success complimented cologne collection far thanks,,0.8176
2013-04-11 00:00:00,@jacklypka @realdonaldtrump like dallas mavericks chances tonight phoenix,@jacklypka @realdonaldtrump like dallas mavericks chances tonight phoenix,,0.5106
2013-04-11 00:00:00,@jtholder great,@jtholder great,,0.6249
2013-04-11 00:00:00,@maggieaveu thanks say hi son,@maggieaveu thanks say hi son,,0.4404
2013-04-11 00:00:00,@mdahgod much easy,@mdahgod much easy,,0.4404
2013-04-11 00:00:00,@mikefroccaro @realdonaldtrump wear donald trump tie every week incredible great,@mikefroccaro @realdonaldtrump wear donald trump tie every week incredible great,,0.6249
2013-04-11 00:00:00,@realdougclark great,@realdougclark great,,0.6249
2013-04-11 00:00:00,@rodmonium @realdonaldtrump yr old nephew biggest fan success cologne watches apprentice wants like u say hi,@rodmonium @realdonaldtrump yr old nephew biggest fan success cologne watches apprentice wants like u say hi,,0.8176
2013-04-11 00:00:00,@rodmonium probably mark,@rodmonium probably mark,,0.0
2013-04-11 00:00:00,@ryanrockefelker thank,@ryanrockefelker thank,,0.3612
2013-04-11 00:00:00,@salesdan @realdonaldtrump anthony weiner attempting run mayor delusional,@salesdan @realdonaldtrump anthony weiner attempting run mayor delusional,,0.0
2013-04-11 00:00:00,@salesdan @realdonaldtrump mark cuban sad unhappy man facade masquerading trump wannabe interesting,@salesdan @realdonaldtrump mark cuban sad unhappy man facade masquerading trump wannabe interesting,,-0.4939
2013-04-11 00:00:00,@syxxpac @cherish thanks,@syxxpac @cherish thanks,,0.4404
2013-04-11 00:00:00,@ter @realdonaldtrump bought one son bday celebration vegas gorgeous great,@ter @realdonaldtrump bought one son bday celebration vegas gorgeous great,,0.8442
2013-04-11 00:00:00,@ukwildcatfan true,@ukwildcatfan true,,0.4215
2013-04-11 00:00:00,congratulations @ivankatrump jared big news yet another grandchild fall,congratulations @ivankatrump jared big news yet another grandchild fall,,0.5994
2013-04-11 00:00:00,congratulations @nyknicks winning first atlantic division title since @carmeloanthony great new yorker knick,congratulations @nyknicks winning first atlantic division title since @carmeloanthony great new yorker knick,,0.9081
2013-04-11 00:00:00,feel badly mark cuban dallas mavericks eliminated playoffs partners pissed sad,feel badly mark cuban dallas mavericks eliminated playoffs partners pissed sad,,-0.886
2013-04-11 00:00:00,mr president time lead korean crisis make statement rose garden send strong message man child,mr president time lead korean crisis make statement rose garden send strong message man child,,-0.2023
2013-04-11 00:00:00,opportunities present looking aggressive seize come,opportunities present looking aggressive seize come,,0.25
2013-04-11 00:00:00,really liked everyone @wwe hall fame ceremony fantastic people,really liked everyone @wwe hall fame ceremony fantastic people,,0.8622
2013-04-11 00:00:00,tbt @donaldjtrumpjr @ivankatrump @erictrump years ago,tbt @donaldjtrumpjr @ivankatrump @erictrump years ago,,0.0
2013-04-11 00:00:00,time come thegarybusey project mgr sunday star celebrity @apprenticenbc must see tv back hrs,time come thegarybusey project mgr sunday star celebrity @apprenticenbc must see tv back hrs,,0.0
2013-04-12 00:00:00,@alexsalmond @pressjournal @bbcnews rt @danscavino one would think photo caption says,@alexsalmond @pressjournal @bbcnews rt @danscavino one would think photo caption says,,0.0
2013-04-12 00:00:00,@alexsalmond rt @king pepp driving indiana seeing tons ugly windmills know @realdonaldtrump talking,@alexsalmond rt @king pepp driving indiana seeing tons ugly windmills know @realdonaldtrump talking,,-0.5106
2013-04-12 00:00:00,@bakerjb china rule let stupid,@bakerjb china rule let stupid,,-0.5267
2013-04-12 00:00:00,@ctobin @realdonaldtrump u suggest important thing president obama would b leadership,@ctobin @realdonaldtrump u suggest important thing president obama would b leadership,,0.2023
2013-04-12 00:00:00,@dabg turbines kill birds hunters,@dabg turbines kill birds hunters,,-0.6908
2013-04-12 00:00:00,@djhago @realdonaldtrump scotland scotland absolutley right wind farms hideous horrible things,@djhago @realdonaldtrump scotland scotland absolutley right wind farms hideous horrible things,,-0.5423
2013-04-12 00:00:00,@faithable @danscavino true,@faithable @danscavino true,,0.4215
2013-04-12 00:00:00,@lanah @ivankatrump thanks,@lanah @ivankatrump thanks,,0.4404
2013-04-12 00:00:00,@mannaaeyad speak truth,@mannaaeyad speak truth,,0.3182
2013-04-12 00:00:00,@michaelnidiffer @realdonaldtrump thoughts kerry visiting seoul amid missile crisis tell must pay us protection,@michaelnidiffer @realdonaldtrump thoughts kerry visiting seoul amid missile crisis tell must pay us protection,,-0.6705
2013-04-12 00:00:00,@misterespinal thanks nice,@misterespinal thanks nice,,0.6908
2013-04-12 00:00:00,@nbc increased @apprenticenbc hours end season full hour episodes starting pm est,@nbc increased @apprenticenbc hours end season full hour episodes starting pm est,,0.2732
2013-04-12 00:00:00,@rangi mats @realdonaldtrump miss peru universe karol castillo passed away last night missuniverse missperu wonderful person,@rangi mats @realdonaldtrump miss peru universe karol castillo passed away last night missuniverse missperu wonderful person,,0.4767
2013-04-12 00:00:00,@rickshauntz @realdonaldtrump @sstew need art deal true,@rickshauntz @realdonaldtrump @sstew need art deal true,,0.4215
2013-04-12 00:00:00,@robertmccallis @alexsalmond @pressjournal @bbcnews @danscavino turbines destroy environments people,@robertmccallis @alexsalmond @pressjournal @bbcnews @danscavino turbines destroy environments people,,-0.5423
2013-04-12 00:00:00,@rodmonium @realdonaldtrump come conclusion help america trump president probably,@rodmonium @realdonaldtrump come conclusion help america trump president probably,,0.4019
2013-04-12 00:00:00,@ryelki @realdonaldtrump @sstew jobs hope cash ten years ago things interesting,@ryelki @realdonaldtrump @sstew jobs hope cash ten years ago things interesting,,0.6808
2013-04-12 00:00:00,@sstew @realdonaldtrump leadership kidding,@sstew @realdonaldtrump leadership kidding,,0.1027
2013-04-12 00:00:00,@truckncargirl @piersmorgan true,@truckncargirl @piersmorgan true,,0.4215
2013-04-12 00:00:00,@wallsburg @realdonaldtrump support obama dummy,@wallsburg @realdonaldtrump support obama dummy,,0.4019
2013-04-12 00:00:00,believe asking south korea anything make fortune us spend fortune defending stupid,believe asking south korea anything make fortune us spend fortune defending stupid,,-0.5267
2013-04-12 00:00:00,china controls north korea besides cyber hacking us day using norks taunt us china major threat,china controls north korea besides cyber hacking us day using norks taunt us china major threat,,-0.5267
2013-04-12 00:00:00,country worried nuclear control far gun control one even close,country worried nuclear control far gun control one even close,,-0.5574
2013-04-12 00:00:00,performance last week david letterman @late show aired tonight pm cbs,performance last week david letterman @late show aired tonight pm cbs,,0.0
2013-04-12 00:00:00,president time come tv show strength repeated threats north korea others,president time come tv show strength repeated threats north korea others,,0.1027
