date,clean_text,text,Unnamed: 3,compound_polarity
2011-09-14 00:00:00,third gun linked fast furious identified border agent murder scene white house come clean,third gun linked fast furious identified border agent murder scene white house come clean,,-0.8442
2011-09-15 00:00:00,@foxnews interview last night @gretawire wait see,@foxnews interview last night @gretawire wait see,,0.0
2011-09-15 00:00:00,create jobs american economy protecting manufacturing sector,create jobs american economy protecting manufacturing sector,,0.2732
2011-09-15 00:00:00,dinner @rickperry last night great guy straight shooter impressive record,dinner @rickperry last night great guy straight shooter impressive record,,0.8519
2011-09-15 00:00:00,imagine @barackobama passed cap trade energy costs would double already record highs,imagine @barackobama passed cap trade energy costs would double already record highs,,0.2732
2011-09-15 00:00:00,solyndra scandal @barackobama million photo op loves wasting money,solyndra scandal @barackobama million photo op loves wasting money,,-0.2263
2011-09-16 00:00:00,@barackobama great job solyndra extremely skilled venture capitalist stick memoirs speeches,@barackobama great job solyndra extremely skilled venture capitalist stick memoirs speeches,,0.6249
2011-09-16 00:00:00,@barackobama honored excited listed @attackwatch thanks btw jobs donald,@barackobama honored excited listed @attackwatch thanks btw jobs donald,,0.8442
2011-09-16 00:00:00,applaud @netanyahu announcing show un defend @israel true us friend great leader,applaud @netanyahu announcing show un defend @israel true us friend great leader,,0.9201
2011-09-16 00:00:00,china tenth natural resources would already energy independent instead continue buy oil opec,china tenth natural resources would already energy independent instead continue buy oil opec,,0.5574
2011-09-16 00:00:00,cost money think bigger art deal,cost money think bigger art deal,,0.0
2011-09-16 00:00:00,thoughts emmys today trumpvlog,thoughts emmys today trumpvlog,,0.0
2011-09-19 00:00:00,find really hard listen @barackobama speeches clue,find really hard listen @barackobama speeches clue,,-0.1761
2011-09-19 00:00:00,increasingly concerned un ploy @israel coming week monitor events closely australia,increasingly concerned un ploy @israel coming week monitor events closely australia,,0.0
2011-09-19 00:00:00,raising taxes create jobs washington answers new leadership needed,raising taxes create jobs washington answers new leadership needed,,0.2732
2011-09-19 00:00:00,seems never problem @barackobama cannot find reason another speech another tax,seems never problem @barackobama cannot find reason another speech another tax,,0.3089
2011-09-19 00:00:00,watch latest appearance squawk box,watch latest appearance squawk box,,0.0
2011-09-20 00:00:00,@barackobama method spending stimulus obama fundraiser linked loan program aided solyndra,@barackobama method spending stimulus obama fundraiser linked loan program aided solyndra,,0.0
2011-09-20 00:00:00,going think think big art deal,going think think big art deal,,0.0
2011-09-20 00:00:00,obamacare destroy small business backbone america economy,obamacare destroy small business backbone america economy,,-0.5423
2011-09-20 00:00:00,sorry miss cpac gathering orlando spirit obama must go,sorry miss cpac gathering orlando spirit obama must go,,-0.0516
2011-09-21 00:00:00,@barackobama jobs plan sure looks like tax increase plan,@barackobama jobs plan sure looks like tax increase plan,,0.7269
2011-09-21 00:00:00,australia beautiful country terrific people love america,australia beautiful country terrific people love america,,0.9042
2011-09-21 00:00:00,china neither ally friend want beat us country,china neither ally friend want beat us country,,-0.431
2011-09-21 00:00:00,next president must stop china rip america,next president must stop china rip america,,-0.296
2011-09-21 00:00:00,rick perry right says must stand israel un,rick perry right says must stand israel un,,0.0
2011-09-22 00:00:00,@erictrump great job completing new trump winery virginia,@erictrump great job completing new trump winery virginia,,0.6249
2011-09-22 00:00:00,government waste fraud abuse immediately addressed help solve deficit crisis short long term,government waste fraud abuse immediately addressed help solve deficit crisis short long term,,-0.9337
2011-09-22 00:00:00,make faith freedom confab orlando sent video,make faith freedom confab orlando sent video,,0.7906
2011-09-23 00:00:00,opec ripping us oil ripping investing unproven green energy solyndra,opec ripping us oil ripping investing unproven green energy solyndra,,0.2732
2011-09-26 00:00:00,country debt crisis cannot solved tax increases must cut government spending,country debt crisis cannot solved tax increases must cut government spending,,-0.8595
2011-09-27 00:00:00,@cnn interview @wolfblitzercnn yesterday discussing meeting @mittromney,@cnn interview @wolfblitzercnn yesterday discussing meeting @mittromney,,0.0
2011-09-27 00:00:00,@foxnews interview last night @gretawire discussing yesterday meeting @mittromney,@foxnews interview last night @gretawire discussing yesterday meeting @mittromney,,0.0
2011-09-27 00:00:00,great interview @donaldjtrumpjr @ globeandmail trump tower toronto,great interview @donaldjtrumpjr @ globeandmail trump tower toronto,,0.6249
2011-09-27 00:00:00,seems @barackobama tax dollars buy guns mexican drug lords used kill americans need answers,seems @barackobama tax dollars buy guns mexican drug lords used kill americans need answers,,-0.6908
2011-09-28 00:00:00,@barackobama present actual budget enough games,@barackobama present actual budget enough games,,0.0
2011-09-28 00:00:00,@erictrumpfdn golf invitational featuring performance @bretmichaels great event enjoy video,@erictrumpfdn golf invitational featuring performance @bretmichaels great event enjoy video,,0.8074
2011-09-28 00:00:00,china stealing jobs need demand china stop manipulating currency end rampant corporate espionage,china stealing jobs need demand china stop manipulating currency end rampant corporate espionage,,-0.836
2011-09-28 00:00:00,great interview @postedtoronto @donaldjtrumpjr makes proud,great interview @postedtoronto @donaldjtrumpjr makes proud,,0.802
2011-09-28 00:00:00,happy new year jewish friends,happy new year jewish friends,,0.7783
2011-09-28 00:00:00,interview yesterday @seanhannity,interview yesterday @seanhannity,,0.0
2011-09-28 00:00:00,obamacare must completely repealed recent report ubs shows number one reason employers hiring,obamacare must completely repealed recent report ubs shows number one reason employers hiring,,0.0772
2011-09-28 00:00:00,sleepy chuck todd nbc falls far short late great tim russert,sleepy chuck todd nbc falls far short late great tim russert,,0.6249
2011-09-29 00:00:00,@foxnews interview yesterday discussing recent meetings trump tower also @govchristie,@foxnews interview yesterday discussing recent meetings trump tower also @govchristie,,0.0
2011-09-29 00:00:00,@jonhuntsman zero chance getting nomination whoever said wanted meet time money waste mine,@jonhuntsman zero chance getting nomination whoever said wanted meet time money waste mine,,-0.2023
2011-09-29 00:00:00,china negotiate position strength simply negotiate advantages execute,china negotiate position strength simply negotiate advantages execute,,0.6908
2011-09-29 00:00:00,fed reckless policies low interest flooding market dollars needs stopped face record inflation,fed reckless policies low interest flooding market dollars needs stopped face record inflation,,-0.4019
2011-09-29 00:00:00,iranians threatened send warships coasts laugh us allow develop nuclear weapons,iranians threatened send warships coasts laugh us allow develop nuclear weapons,,-0.2263
2011-09-29 00:00:00,really bad ratings lawrence donnell msnbc reilly killing,really bad ratings lawrence donnell msnbc reilly killing,,-0.8479
2011-09-29 00:00:00,simplified tax code would spur economic growth help create jobs unfortunately washington incapable simplifying anything,simplified tax code would spur economic growth help create jobs unfortunately washington incapable simplifying anything,,0.34
2011-09-29 00:00:00,way medicare social security remain solvent economy healthy @barackobama get,way medicare social security remain solvent economy healthy @barackobama get,,0.6249
2011-09-30 00:00:00,@barackobama said yesterday gone soft world respect us president,@barackobama said yesterday gone soft world respect us president,,0.4767
2011-09-30 00:00:00,@jonhuntsman called set meeting returned call,@jonhuntsman called set meeting returned call,,0.0
2011-09-30 00:00:00,@vpbiden actually right biden voters blame obama bush economy,@vpbiden actually right biden voters blame obama bush economy,,-0.34
2011-09-30 00:00:00,everyone boycott italy amanda knox freed totally innocent,everyone boycott italy amanda knox freed totally innocent,,0.4754
2011-09-30 00:00:00,interview yesterday @myfoxny,interview yesterday @myfoxny,,0.0
2011-09-30 00:00:00,many billions dollars @barackobama continue waste solar companies,many billions dollars @barackobama continue waste solar companies,,-0.4215
2011-09-30 00:00:00,unemployment numbers tragic letting world take jobs stop,unemployment numbers tragic letting world take jobs stop,,-0.7964
2011-10-03 00:00:00,@amandaknox innocent italian government pay travesty,@amandaknox innocent italian government pay travesty,,-0.4019
2011-10-03 00:00:00,@thecelebrityapprentice cast set best ever shooting starts weeks airs february,@thecelebrityapprentice cast set best ever shooting starts weeks airs february,,0.6369
2011-10-03 00:00:00,@usgovernment done nothing help @amandaknox,@usgovernment done nothing help @amandaknox,,-0.3089
2011-10-03 00:00:00,looking forward speaking sparknb next week atlantic canada first time ever,looking forward speaking sparknb next week atlantic canada first time ever,,0.0
2011-10-03 00:00:00,sadly vanity fair rapidly dying magazine needs new blood fast going way spy magazine,sadly vanity fair rapidly dying magazine needs new blood fast going way spy magazine,,-0.34
2011-10-03 00:00:00,time italy recognized innocence @amandaknox great news,time italy recognized innocence @amandaknox great news,,0.7717
2011-10-03 00:00:00,watch interview greta van susteren @gretawire tonight p fox news,watch interview greta van susteren @gretawire tonight p fox news,,0.0
2011-10-04 00:00:00,cnn last night @erinburnett,cnn last night @erinburnett,,0.0
2011-10-04 00:00:00,democrats super committee want raise taxes first deficit talks huge mistake cut wasteful spending first,democrats super committee want raise taxes first deficit talks huge mistake cut wasteful spending first,,0.0772
2011-10-04 00:00:00,great article @torontodotcom @donaldjtrumpjr original apprentice,great article @torontodotcom @donaldjtrumpjr original apprentice,,0.7506
2011-10-04 00:00:00,great meeting @thehermancain yesterday trump tower great guy,great meeting @thehermancain yesterday trump tower great guy,,0.8481
2011-10-04 00:00:00,looking forward visiting trump vineyard estates today charlottesville va press conference grand opening,looking forward visiting trump vineyard estates today charlottesville va press conference grand opening,,0.4588
2011-10-04 00:00:00,national debt grown gallon gas doubled far @barackobama disaster,national debt grown gallon gas doubled far @barackobama disaster,,-0.765
2011-10-05 00:00:00,@barackobama says underdog america lucky still need solid candidate,@barackobama says underdog america lucky still need solid candidate,,0.5267
2011-10-05 00:00:00,@barackobama sold guns mexican drug cartels used murders americans outrage,@barackobama sold guns mexican drug cartels used murders americans outrage,,-0.8074
2011-10-06 00:00:00,china threatening washington currency bill pass immediately,china threatening washington currency bill pass immediately,,-0.5267
2011-10-06 00:00:00,order save medicare stop record premium increases must repeal obamacare,order save medicare stop record premium increases must repeal obamacare,,0.25
2011-10-06 00:00:00,un condemning @israel nothing syria disgrace,un condemning @israel nothing syria disgrace,,0.3875
2011-10-06 00:00:00,washington wasting billion year solyndra type loans yet want cut military spending,washington wasting billion year solyndra type loans yet want cut military spending,,-0.5423
2011-10-07 00:00:00,@barackobama trying pass another stimulus first complete failure really believe stupid,@barackobama trying pass another stimulus first complete failure really believe stupid,,-0.7893
2011-10-07 00:00:00,gop primary schedule disaster enough time,gop primary schedule disaster enough time,,-0.6249
2011-10-07 00:00:00,job @barackobama cares everything reelection,job @barackobama cares everything reelection,,0.4588
2011-10-07 00:00:00,stop wasting money rebuilding afghanistan must rebuild country first,stop wasting money rebuilding afghanistan must rebuild country first,,-0.5994
2011-10-07 00:00:00,traveled world america beautiful country earth,traveled world america beautiful country earth,,0.5994
2011-10-11 00:00:00,@barackobama release actual budget,@barackobama release actual budget,,0.0
2011-10-11 00:00:00,fed reckless monetary policy going create record inflation,fed reckless monetary policy going create record inflation,,-0.1531
2011-10-11 00:00:00,guy named @bobbeckel fox resident liberal born much brain,guy named @bobbeckel fox resident liberal born much brain,,0.0
2011-10-11 00:00:00,new study shows congress business experience shows,new study shows congress business experience shows,,0.0
2011-10-11 00:00:00,prez wants create jobs talk business people liberal intellectuals,prez wants create jobs talk business people liberal intellectuals,,0.5719
2011-10-11 00:00:00,want billionaire america want americans rich,want billionaire america want americans rich,,0.6369
2011-10-11 00:00:00,way spread economic growth lower taxes end unfriendly regulatory practices,way spread economic growth lower taxes end unfriendly regulatory practices,,-0.2732
2011-10-12 00:00:00,debate interesting last night numerous winners governor romney well,debate interesting last night numerous winners governor romney well,,0.7845
2011-10-12 00:00:00,mitt romney right chinese rip america,mitt romney right chinese rip america,,0.0
2011-10-13 00:00:00,tune tonight greta van susteren show record airs fox news p,tune tonight greta van susteren show record airs fox news p,,0.0
2011-10-13 00:00:00,tweet questions answer trumpvlog,tweet questions answer trumpvlog,,0.0
2011-10-14 00:00:00,@foxnews interview @gretawire discussing china curse,@foxnews interview @gretawire discussing china curse,,-0.5423
2011-10-14 00:00:00,stop china curse pass chinese currency bill,stop china curse pass chinese currency bill,,-0.6908
2011-10-14 00:00:00,wall street protesters upset economy really protesting @barackobama white house,wall street protesters upset economy really protesting @barackobama white house,,-0.7645
2011-10-15 00:00:00,check trumpvlog see answers questions,check trumpvlog see answers questions,,0.0
2011-10-15 00:00:00,questions answered trumpvlog,questions answered trumpvlog,,0.0
2011-10-16 00:00:00,sure watch wonderful wife melania trump tonight @qvc est,sure watch wonderful wife melania trump tonight @qvc est,,0.7184
2011-10-17 00:00:00,@barackobama always campaigning vacation,@barackobama always campaigning vacation,,0.0
2011-10-17 00:00:00,@johnboehner stop china curse pass china currency bill,@johnboehner stop china curse pass china currency bill,,-0.6908
2011-10-17 00:00:00,china military buildup major threat free world must remain resolute maintain national defense costs,china military buildup major threat free world must remain resolute maintain national defense costs,,0.3612
2011-10-17 00:00:00,happy passed followers looking forward passing sooner later,happy passed followers looking forward passing sooner later,,0.5719
2011-10-17 00:00:00,late last friday @barackobama announced budget deficit trillion second largest us history,late last friday @barackobama announced budget deficit trillion second largest us history,,-0.4019
2011-10-17 00:00:00,new book midas touch stores trumpvlog,new book midas touch stores trumpvlog,,0.0
2011-10-18 00:00:00,@barackobama holding taiwan request advanced f wrong message send china,@barackobama holding taiwan request advanced f wrong message send china,,-0.2732
2011-10-18 00:00:00,china publicly supporting ows protests time protesters go home,china publicly supporting ows protests time protesters go home,,0.0258
2011-10-18 00:00:00,iran planning attack israeli saudi dc embassies respond accordingly diplomatic window closed,iran planning attack israeli saudi dc embassies respond accordingly diplomatic window closed,,-0.4767
2011-10-18 00:00:00,iraq government treating us like fools demand oil,iraq government treating us like fools demand oil,,-0.296
2011-10-18 00:00:00,obamacare repealed expect stagnant growth long term unemployment record high premiums,obamacare repealed expect stagnant growth long term unemployment record high premiums,,-0.0772
2011-10-18 00:00:00,time iran face serious consequences regime threat national security,time iran face serious consequences regime threat national security,,-0.3182
2011-10-19 00:00:00,@barackobama china embraced ows want decline america time protesters go home,@barackobama china embraced ows want decline america time protesters go home,,-0.1531
2011-10-19 00:00:00,@foxnews interview last night @hannityshow discussing ows @barackobama incompetent leadership,@foxnews interview last night @hannityshow discussing ows @barackobama incompetent leadership,,-0.4767
2011-10-19 00:00:00,country blowing @barackobama campaigning,country blowing @barackobama campaigning,,0.0
2011-10-19 00:00:00,everyone makes mistakes learn matters midas touch,everyone makes mistakes learn matters midas touch,,-0.34
2011-10-19 00:00:00,thoughts @barackobama campaign,thoughts @barackobama campaign,,0.0
2011-10-20 00:00:00,@barackobama claims choices right ones sure americans unemployed disagree,@barackobama claims choices right ones sure americans unemployed disagree,,-0.0772
2011-10-20 00:00:00,beautiful wife melania appearing qvc evening pm,beautiful wife melania appearing qvc evening pm,,0.5994
2011-10-20 00:00:00,bob beckel commentator fox bad @foxnews brand @bobbeckel close incompetent,bob beckel commentator fox bad @foxnews brand @bobbeckel close incompetent,,-0.765
2011-10-20 00:00:00,must stop outsourcing jobs overseas end multi billion dollar trade deficits,must stop outsourcing jobs overseas end multi billion dollar trade deficits,,-0.296
2011-10-20 00:00:00,ows protesters nothing advance interests time go home,ows protesters nothing advance interests time go home,,-0.3899
2011-10-20 00:00:00,sometimes understanding people problems key finding opportunities midas touch w @atherealkiyosaki,sometimes understanding people problems key finding opportunities midas touch w @atherealkiyosaki,,-0.0258
2011-10-20 00:00:00,thoughts gadhafi death @barackobama misery index trumpvlog,thoughts gadhafi death @barackobama misery index trumpvlog,,-0.8225
2011-10-21 00:00:00,@barackobama liberate libya nothing iranian protestors iran threat national security,@barackobama liberate libya nothing iranian protestors iran threat national security,,-0.25
2011-10-21 00:00:00,continue sit idly china steals national security corporate secrets china enemy friend,continue sit idly china steals national security corporate secrets china enemy friend,,-0.296
2011-10-21 00:00:00,crude oil priced barrel opec ripping us worth barrel america needs new leaders,crude oil priced barrel opec ripping us worth barrel america needs new leaders,,-0.4215
2011-10-21 00:00:00,misery index year high,misery index year high,,-0.5719
2011-10-21 00:00:00,simplified tax code help promote growth private sector,simplified tax code help promote growth private sector,,0.7845
2011-10-21 00:00:00,spend billions money libya going get country oil get,spend billions money libya going get country oil get,,0.0
2011-10-24 00:00:00,dollar time wwii low yen fed recklessness going lead record inflation,dollar time wwii low yen fed recklessness going lead record inflation,,-0.2732
2011-10-24 00:00:00,job plan @barackobama nothing second stimulus first failed one,job plan @barackobama nothing second stimulus first failed one,,-0.5106
2011-10-24 00:00:00,leaving iraq expending tremendous amount blood treasure reimbursed oil give iran,leaving iraq expending tremendous amount blood treasure reimbursed oil give iran,,0.296
2011-10-24 00:00:00,libya adopting radical form sharia law new leadership @barackobama wanted,libya adopting radical form sharia law new leadership @barackobama wanted,,0.0
2011-10-24 00:00:00,much creating american jobs @barackobama gave million green car company manufactured finland,much creating american jobs @barackobama gave million green car company manufactured finland,,0.296
2011-10-24 00:00:00,see say iran iraq today trumpvlog,see say iran iraq today trumpvlog,,0.0
2011-10-25 00:00:00,@barackobama ever work constantly campaigning fundraising taxpayer dime time fair,@barackobama ever work constantly campaigning fundraising taxpayer dime time fair,,0.3182
2011-10-25 00:00:00,election important lifetime must nominate candidate win roll back @barackobama damage,election important lifetime must nominate candidate win roll back @barackobama damage,,0.34
2011-10-25 00:00:00,please respond tweet @lawrence like everyone else watch show,please respond tweet @lawrence like everyone else watch show,,0.5859
2011-10-25 00:00:00,stop calling office show important things time nobody watching @lawrence,stop calling office show important things time nobody watching @lawrence,,-0.1027
2011-10-26 00:00:00,@foxnews interview last night @gretawire,@foxnews interview last night @gretawire,,0.0
2011-10-26 00:00:00,getting oil iraq leave leaving country wide open iran big mistake,getting oil iraq leave leaving country wide open iran big mistake,,-0.3818
2011-10-26 00:00:00,happy see majority gop candidates agree tax code must simplified rates dropped,happy see majority gop candidates agree tax code must simplified rates dropped,,0.7351
2011-10-26 00:00:00,heard show unwatchable @lawrence made many false statements last night maybe sue,heard show unwatchable @lawrence made many false statements last night maybe sue,,0.0
2011-10-26 00:00:00,read @lawrence,read @lawrence,,0.0
2011-10-26 00:00:00,washington stand china china manipulating currency stealing jobs washington move legislation,washington stand china china manipulating currency stealing jobs washington move legislation,,-0.7351
2011-10-27 00:00:00,debt nation greatest threat @barackobama touch,debt nation greatest threat @barackobama touch,,-0.1779
2011-10-27 00:00:00,nation sacrifices respectfully appreciated iraq libya reimburse us oil,nation sacrifices respectfully appreciated iraq libya reimburse us oil,,0.7184
2011-10-27 00:00:00,us air force war libya clear way islamic extremist control libya,us air force war libya clear way islamic extremist control libya,,-0.3182
2011-10-27 00:00:00,watch tonight pm et @cnn full hour @piersmorgan @apprenticenbc taking larry king slot interesting,watch tonight pm et @cnn full hour @piersmorgan @apprenticenbc taking larry king slot interesting,,0.4019
2011-10-27 00:00:00,worst threat unemployment @obamacare also destroy country basic standards,worst threat unemployment @obamacare also destroy country basic standards,,-0.9313
2011-10-28 00:00:00,economy cannot stay competitive policies like @barackobama proposing billion new regulations,economy cannot stay competitive policies like @barackobama proposing billion new regulations,,0.2458
2011-10-28 00:00:00,interview last night @piersmorgan discussing ows,interview last night @piersmorgan discussing ows,,0.0
2011-10-28 00:00:00,interview yesterday @teamcavuto discussing europe debt deal gop primary,interview yesterday @teamcavuto discussing europe debt deal gop primary,,-0.3612
2011-10-28 00:00:00,obamacare contains marriage penalty taxes married couples penalized healthcare,obamacare contains marriage penalty taxes married couples penalized healthcare,,-0.4588
2011-10-31 00:00:00,bernie madoff tony la russa today trumpvlog,bernie madoff tony la russa today trumpvlog,,0.0
2011-11-01 00:00:00,al qaeda flag flying benghazi @barackobama spent billion money,al qaeda flag flying benghazi @barackobama spent billion money,,0.0
2011-11-01 00:00:00,chinese military already hacking satellites chinese government american ally,chinese military already hacking satellites chinese government american ally,,0.0
2011-11-01 00:00:00,jon stewart racist see video @thedailyshow,jon stewart racist see video @thedailyshow,,-0.6124
2011-11-01 00:00:00,jon stewart racist see video includes clip thedailyshow,jon stewart racist see video includes clip thedailyshow,,-0.6124
2011-11-01 00:00:00,republicans never agreed past summer debt deal military cuts come along tax increases,republicans never agreed past summer debt deal military cuts come along tax increases,,-0.672
2011-11-01 00:00:00,snowed inches past weekend new york city still october much global warming,snowed inches past weekend new york city still october much global warming,,0.1531
2011-11-02 00:00:00,@barackobama letting taliban know troops leaving dangerous soldiers,@barackobama letting taliban know troops leaving dangerous soldiers,,-0.4767
2011-11-02 00:00:00,@supercommittee must cut spending raise taxes washington spending problem revenue problem,@supercommittee must cut spending raise taxes washington spending problem revenue problem,,-0.7579
2011-11-02 00:00:00,another company doe given money filed bankruptcy money borrow china wasted,another company doe given money filed bankruptcy money borrow china wasted,,-0.4939
2011-11-02 00:00:00,economy fully recover @obamacare fully repealed job killer,economy fully recover @obamacare fully repealed job killer,,-0.6771
2011-11-02 00:00:00,egypt muslim brotherhood made first visit hamas led gaza @barackobama promote arab spring,egypt muslim brotherhood made first visit hamas led gaza @barackobama promote arab spring,,0.3818
2011-11-02 00:00:00,greatest threat security debt already past gdp need make real budget cuts,greatest threat security debt already past gdp need make real budget cuts,,-0.128
2011-11-02 00:00:00,oil companies collude opec keep oil artificially overvalued need reigned,oil companies collude opec keep oil artificially overvalued need reigned,,0.0
2011-11-02 00:00:00,watch interview greta van susteren @gretawire tonight fox news p,watch interview greta van susteren @gretawire tonight fox news p,,0.0
2011-11-04 00:00:00,china scorns us cyber espionage charges china respect us feels obama dummy,china scorns us cyber espionage charges china respect us feels obama dummy,,0.25
2011-11-04 00:00:00,interview @gretawire discussing economy @thehermancain witch hunt,interview @gretawire discussing economy @thehermancain witch hunt,,-0.3612
2011-11-04 00:00:00,iran quest nuclear weapons major threat nation national security interests allow iran go nuclear,iran quest nuclear weapons major threat nation national security interests allow iran go nuclear,,-0.25
2011-11-04 00:00:00,malfeasance fannie mae freddie mac helped cause current financial meltdown,malfeasance fannie mae freddie mac helped cause current financial meltdown,,0.0
2011-11-04 00:00:00,see say occupy wall street protestors today trumpvlog,see say occupy wall street protestors today trumpvlog,,0.0
2011-11-08 00:00:00,deficits caused runaway spending inadequate taxing washington revenue problem,deficits caused runaway spending inadequate taxing washington revenue problem,,-0.6597
2011-11-08 00:00:00,federal government spent trillion last year unsustainable true danger american dream destroyed,federal government spent trillion last year unsustainable true danger american dream destroyed,,-0.4215
2011-11-08 00:00:00,record high americans living extreme poverty tragic better,record high americans living extreme poverty tragic better,,-0.5267
2011-11-08 00:00:00,reporter @alhunt one boring low vision guy,reporter @alhunt one boring low vision guy,,-0.34
2011-11-08 00:00:00,timetogettough white house correspondents dinner new book time get tough watch trumpvlog,timetogettough white house correspondents dinner new book time get tough watch trumpvlog,,-0.128
2011-11-09 00:00:00,@ows protesters sincere people frustrated system others party,@ows protesters sincere people frustrated system others party,,0.0258
2011-11-09 00:00:00,@supercommittee fail republicans never agreed debt deal,@supercommittee fail republicans never agreed debt deal,,-0.4946
2011-11-09 00:00:00,america pressuring @israel show restraint iran working stop iran nuclear drive,america pressuring @israel show restraint iran working stop iran nuclear drive,,-0.5574
2011-11-09 00:00:00,instead trash talking @pmisrael world stage @barackobama defending @israel,instead trash talking @pmisrael world stage @barackobama defending @israel,,0.0
2011-11-09 00:00:00,real solutions @barackobama job bill nothing tax increase,real solutions @barackobama job bill nothing tax increase,,-0.0675
2011-11-10 00:00:00,death tax abolished government simply taxing twice also job killer,death tax abolished government simply taxing twice also job killer,,-0.8481
2011-11-10 00:00:00,debate @barackobama mic endorsement today trumpvlog,debate @barackobama mic endorsement today trumpvlog,,0.3182
2011-11-10 00:00:00,fannie freddie execs get million dollar bonuses tax dollars bailed b money,fannie freddie execs get million dollar bonuses tax dollars bailed b money,,0.5574
2011-11-10 00:00:00,fed bail eu europe financial mess problem problem,fed bail eu europe financial mess problem problem,,-0.7845
2011-11-10 00:00:00,herman cain handled pressure debate really well @thehermancain,herman cain handled pressure debate really well @thehermancain,,0.0498
2011-11-10 00:00:00,mitt romney great debate last night,mitt romney great debate last night,,0.6249
2011-11-10 00:00:00,rick perry good guy really tough evening @rickperry,rick perry good guy really tough evening @rickperry,,0.2748
2011-11-10 00:00:00,solyndra government loan subsequent bankruptcy prove @barackobama corrupt inept,solyndra government loan subsequent bankruptcy prove @barackobama corrupt inept,,0.0
2011-11-11 00:00:00,@barackobama made campaign decision delaying keystone pipeline pipeline would lower oil prices create jobs,@barackobama made campaign decision delaying keystone pipeline pipeline would lower oil prices create jobs,,-0.0258
2011-11-11 00:00:00,arab spring turned islamist winter ally @israel perilous position must stand behind @israel,arab spring turned islamist winter ally @israel perilous position must stand behind @israel,,0.0
2011-11-11 00:00:00,brave men women past present armed services best wishes veterans day,brave men women past present armed services best wishes veterans day,,0.8481
2011-11-11 00:00:00,important election lifetime @barackobama must defeated,important election lifetime @barackobama must defeated,,-0.3182
2011-11-11 00:00:00,interview @ingrahamangle discussing @thehermancain @barackobama mistreatment israel gop,interview @ingrahamangle discussing @thehermancain @barackobama mistreatment israel gop,,0.0
2011-11-11 00:00:00,thoughts joe paterno political analysts today trumpvlog,thoughts joe paterno political analysts today trumpvlog,,0.0
2011-11-11 00:00:00,watch america worth hosted narrated sunday pm @discovery,watch america worth hosted narrated sunday pm @discovery,,0.2263
2011-11-14 00:00:00,@barackobama habitual vacationer called america lazy past weekend hawaii,@barackobama habitual vacationer called america lazy past weekend hawaii,,-0.3612
2011-11-14 00:00:00,fewer americans insured employers due higher premiums obamacare must fully repealed,fewer americans insured employers due higher premiums obamacare must fully repealed,,0.0
2011-11-15 00:00:00,@barackobama already added trillion national debt less years must defeat timetogettough,@barackobama already added trillion national debt less years must defeat timetogettough,,-0.6412
2011-11-15 00:00:00,@barackobama increased epa budget epa impediment growth jobs sends jobs overseas,@barackobama increased epa budget epa impediment growth jobs sends jobs overseas,,0.5719
2011-11-15 00:00:00,interview yesterday @foxandfriends discussing failure super committee gop,interview yesterday @foxandfriends discussing failure super committee gop,,0.1531
2011-11-15 00:00:00,reporter resign,reporter resign,,-0.34
2011-11-15 00:00:00,waterboarding ksm gave us intelligence lead bin laden,waterboarding ksm gave us intelligence lead bin laden,,0.4767
