date,clean_text,Unnamed: 2,compound_polarity
2016-03-17 00:00:00,reason lyin ted cruz lost much evangelical vote smart tolerate liars big problem,,-0.6908
2016-03-17 00:00:00,see arizona friday saturday,,0.0
2016-03-17 00:00:00,star reboot liar liar hillary clinton ted cruz let know,,-0.765
2016-03-17 00:00:00,stuart stevens failed campaign manager mitt romney historic loss telling republican party trump sad,,-0.7184
2016-03-18 00:00:00,@ewerickson got fired like dog redstate one leading opposition,,-0.2732
2016-03-18 00:00:00,club growth letter trying extort remember said,,0.3818
2016-03-18 00:00:00,club growth tried extort said went hostile negative ads disgraceful,,-0.5719
2016-03-18 00:00:00,everybody boycott @megynkelly show never worth watching always hit trump sick overrated person tv,,-0.7404
2016-03-18 00:00:00,failed presidential candidate mitt romney campaigning john kasich marco rubio endorsing ted cruz,,-0.5106
2016-03-18 00:00:00,failed presidential candidate mitt romney man choked let us endorsing lyin ted cruz good,,-0.5423
2016-03-18 00:00:00,going salt lake city utah big rally lyin ted cruz allowed win mormons like liars beat hillary,,0.4404
2016-03-18 00:00:00,hillary clinton involved corruption professional life,,0.0
2016-03-18 00:00:00,join tomorrow trump makeamericagreatagain,,0.296
2016-03-18 00:00:00,join us salt lake city utah tonight makeamericagreatagain trump,,0.296
2016-03-18 00:00:00,lyin ted cruz lost five races tuesday given jinx lindsey graham endorsement also backed jeb lindsey got,,0.0258
2016-03-18 00:00:00,millions dollars negative phony ads establishment numbers continue go anyone explain,,-0.5719
2016-03-18 00:00:00,mitt romney mixed man clue wonder lost,,-0.3182
2016-03-18 00:00:00,thank arizona love makeamericagreatagain trump,,0.7717
2016-03-19 00:00:00,@ashleyedam great see supporters like along way watching americans come together past months votetrump,,0.8591
2016-03-19 00:00:00,@cmichaeld realistic trump poll numbers translate percentile range two man race gee happened ceiling,,0.0
2016-03-19 00:00:00,@donaldjtrumpjr honored utah retired general robert c oaks thankful support endorsement slc,,0.91
2016-03-19 00:00:00,@grammy st time heard trump said wow liked became closet trump fan today vote,,0.836
2016-03-19 00:00:00,@ileanabarkus @nytdavidbrooks totally agree @nytdavidbrooks strictly conceptual theoretical commonsense,,0.4201
2016-03-19 00:00:00,@ma sk actually @foxnews @megynkelly sick obsession trump every day every show trashing negative hate,,-0.9201
2016-03-19 00:00:00,@saneplanet tonight clear utah trumpcountry utah mormon utahprimary utah trump,,0.3818
2016-03-19 00:00:00,@teamtrumpaz check hannity exclusive event trump phoenix az @eventbrite,,0.128
2016-03-19 00:00:00,@veteran trump vets strong america endorses donald trump president endorsed believe trump,,0.7717
2016-03-19 00:00:00,@wesleyrickard sheriff joe arpaio az endorses donald j trump president united states az ut,,0.6369
2016-03-19 00:00:00,believe hillary clinton wants obamacare illegal immigrants spend time taking care great vets,,0.5719
2016-03-19 00:00:00,crazy @megynkelly cover much terrible show ratings would totally tank average many ways,,-0.6705
2016-03-19 00:00:00,crazy @megynkelly says go show still gets good ratings almost shows negative hits,,-0.4445
2016-03-19 00:00:00,great back arizona makeamericagreatagain trump,,0.6249
2016-03-19 00:00:00,guess reached yet another ceiling four people highest reuters poll yet thank,,0.4404
2016-03-19 00:00:00,heading phoneix arriving soon tomorrow big day tremendous crowds expected trump makeamericagreatagain,,0.0
2016-03-19 00:00:00,landing phoenix tomorrow events amazing trump,,0.5859
2016-03-19 00:00:00,leaving salt lake city utah fantastic crowd interruptions love utah back,,0.7269
2016-03-19 00:00:00,never met @nytdavidbrooks ny times consider one dumbest pundits sense real world,,-0.5106
2016-03-19 00:00:00,reading @nytdavidbrooks ny times total waste time clown awareness world around dummy,,-0.4215
2016-03-19 00:00:00,released final missouri victory us yet could cruz guy runs missouri,,0.0
2016-03-19 00:00:00,rt @markhalperin utah speaker house announces endorsement @realdonaldtrump says @donaldjtrumpjr played big role,,0.5719
2016-03-19 00:00:00,thank arizona amazing supporters get votetrump tuesday love makeamericagreatagain,,0.9246
2016-03-19 00:00:00,thank new york love makeamericagreatagain trump,,0.7717
2016-03-19 00:00:00,watching @loudobbsnews fantastic show interesting take paul ryan,,0.743
2016-03-19 00:00:00,wow @cnn ratings trump time networks making fortune make america great,,0.836
2016-03-20 00:00:00,@andreatantaros true journalistic professional agree say keep great work makeamericagreatagain,,0.8555
2016-03-20 00:00:00,@diamondandsilk watched wattersworld large group people everybody loves two amazing people trump,,0.8176
2016-03-20 00:00:00,@gamzorz @megynkelly dont worry trump losing thousands viewers money roger ailes telling megyn stop,,0.3378
2016-03-20 00:00:00,@jessebwatters watching show arizona big rally fantastic everybody loves makeamericagreatagain,,0.8074
2016-03-20 00:00:00,@jojo foxy trump afraid anything anyone president usa needs unite us knock socks enemies,,-0.4939
2016-03-20 00:00:00,big republican dinner tonight mar lago palm beach,,0.0
2016-03-20 00:00:00,highly overrated anchor @megynkelly allowed constantly say bad things show fight back wrong,,-0.8481
2016-03-20 00:00:00,horrendous protesters scream curse punch shut roads doors rallies never blamed media sad,,-0.7777
2016-03-20 00:00:00,interviewed @thisweekabc morning enjoy,,0.4939
2016-03-20 00:00:00,protesters blocked major highway yesterday delaying entry rally arizona hours media blames supporters,,-0.4215
2016-03-20 00:00:00,rallies utah arizona great tremendous crowds spirit returned going back soon,,0.7003
2016-03-20 00:00:00,thank arizona get votetrump tuesday azprimary makeamericagreatagain trump,,0.3612
2016-03-20 00:00:00,thank tucson arizona great afternoon supporters votetrump tuesday makeamericagreatagain,,0.8591
2016-03-20 00:00:00,wow president obama landed cuba big deal raul castro even greet greeted pope others respect,,0.8834
2016-03-21 00:00:00,@barrong @realdonaldtrump media corrupt people fighting,,-0.3612
2016-03-22 00:00:00,@mypresidentme trump aipac case anyone missed must watch,,-0.296
2016-03-22 00:00:00,arizonaprimary message @ivankatrump azprimary makeamericagreatagain trump,,0.0
2016-03-22 00:00:00,heart prayers go victims terrible brussels tragedy madness must stopped stop,,-0.9413
2016-03-22 00:00:00,make america great,,0.6249
2016-03-22 00:00:00,obama others weak politically correct terror groups forming getting stronger shame,,-0.7783
2016-03-22 00:00:00,pres obama leave baseball game cuba immediately get home washington potus serious emergency belongs,,-0.4767
2016-03-22 00:00:00,president obama looks sounds ridiculous making speech cuba especially shadows brussels treated badly,,-0.6808
2016-03-22 00:00:00,remember beautiful safe place brussels anymore different world u must vigilant smart,,0.8807
2016-03-22 00:00:00,utahcaucus message @ivankatrump utcaucus makeamericagreatagain trump,,0.0
2016-03-22 00:00:00,votetrump video azprimary arizonaprimary utahcaucus utcaucus americansamoa,,0.0
2016-03-23 00:00:00,believe clinch cleveland get delegates unfair many race,,-0.4767
2016-03-23 00:00:00,hopefully republican party come together big win november paving way many great supreme court justices,,0.9509
2016-03-23 00:00:00,incompetent hillary despite horrible attack brussels today wants borders weak open let muslims flow way,,-0.1521
2016-03-23 00:00:00,lyin ted cruz denied anything g q model photo post melania call lyin ted,,-0.4404
2016-03-23 00:00:00,lyin ted cruz used picture melania g q shoot ad careful lyin ted spill beans wife,,-0.2023
2016-03-23 00:00:00,make america great,,0.6249
2016-03-23 00:00:00,much bigger win anticipated arizona thank never forget,,0.7885
2016-03-23 00:00:00,thank arizona trump makeamericagreatagain trumptrain,,0.3612
2016-03-23 00:00:00,thank arizona trump westerntuesday trumptrain,,0.3612
2016-03-23 00:00:00,think jeb endorsement hurts lyin ted jeb spent got nothing spent fraction first,,-0.2023
2016-03-23 00:00:00,want thank @realsheriffjoe help historic arizona win could done without joe,,0.8519
2016-03-24 00:00:00,@doctor freud @theview brain dead puppets skeletons closet say go destroy dead show,,-0.9201
2016-03-24 00:00:00,@don vito picture worth thousand words @realdonaldtrump lyingted nevercruz @melaniatrump,,0.2263
2016-03-24 00:00:00,@kj @realdonaldtrump donald trump greater president ragan trump set button morality christianity,,0.3612
2016-03-24 00:00:00,@lindseygrahamsc lyin ted cruz two politicians much alike talk action talk isis nothing,,0.0
2016-03-24 00:00:00,@missi @realdonaldtrump thank god politician one heck fighter fight us people,,0.3818
2016-03-24 00:00:00,@neilturner @realdonaldtrump cruz rubio scared watch gt,,-0.2023
2016-03-24 00:00:00,@tcsorr @jphilman @realdonaldtrump self funded media loves beholden masters like @tedcruz owns ted,,0.7351
2016-03-24 00:00:00,@theview v show failing badly soon taken thr air constantly asking go tell,,-0.7506
2016-03-24 00:00:00,@timvincent @lindseygrahamsc talkers think future doers already building votetrump,,0.0
2016-03-24 00:00:00,amazing @lindseygrahamsc gets many v shows talking negatively beat badly zero pres run,,0.1779
2016-03-24 00:00:00,amazing often right criticized media illegal immigration take oil build wall muslims nato,,-0.3182
2016-03-24 00:00:00,announced many isis fighters infiltrated europe also many u told alone fix problem,,-0.5994
2016-03-24 00:00:00,big federal lawsuit similar certain ways trump u case press refuses write lost monster story,,-0.2732
2016-03-24 00:00:00,endorsements lyin ted cruz,,0.0
2016-03-24 00:00:00,europe u must immediately stop taking people syria destruction civilization know sad,,-0.8402
2016-03-24 00:00:00,explain women view total disaster since great barbara walters left ever got jobs @abc wasting time,,-0.4019
2016-03-24 00:00:00,hillary clinton working solving terrorism problem years time change solve fast,,-0.6249
2016-03-24 00:00:00,make america great,,0.6249
2016-03-24 00:00:00,n obsolete must changed additionally focus terrorism well things currently focused,,-0.4767
2016-03-24 00:00:00,pay disproportionate share cost n time renegotiate time,,0.2023
2016-03-24 00:00:00,politicians like cruz graham watched isis many problems develop years nothing make things better,,-0.383
2016-03-24 00:00:00,remember recently said brussels hell hole mess failing @nytimes wrote critical article right,,-0.9136
2016-03-24 00:00:00,start fight lyin ted cruz gq cover pic melania knew pac putting hence lyin ted,,-0.3818
2016-03-24 00:00:00,wow released million negative ads spent still number one lot,,0.1027
2016-03-25 00:00:00,@ phenomenon lyingted blames @realdonaldtrump many things starting think mental health crisis,,-0.7783
2016-03-26 00:00:00,@pattiandsammi @gullakhta @realdonaldtrump @tytan @cnn women love trump trump execs predominantly female women trump,,0.6369
2016-03-26 00:00:00,@spartanmaker let help trumpophobes math trump b equity p derp,,0.4019
2016-03-26 00:00:00,@stancoltrane turns @glennbeck wrong @realdonaldtrump nothing,,-0.4767
2016-03-26 00:00:00,@theageofleo instincts foreign policy terrorism better called experienced politicians combined,,-0.4019
2016-03-26 00:00:00,@tytan dear @cnn quick google twitter search women groups supporting donaldtrump stop lying,,-0.0258
2016-03-26 00:00:00,believe @foxnews polls another phony hit job beat hillary clinton easily general election,,0.34
2016-03-26 00:00:00,lyin ted cruz trying convince prople problems national enq caused nothing story,,-0.1779
2016-03-26 00:00:00,media women wow tough business nobody respect women donald trump,,0.7506
2016-03-26 00:00:00,nobody protect nation like donald j trump military greatly strengthened borders strong illegals,,0.8947
2016-03-26 00:00:00,press going way convince people like respect women know opposite,,0.765
2016-03-26 00:00:00,remember candidate self funding given little credit voters bought like others,,0.5868
2016-03-26 00:00:00,top suspect paris massacre salah abdeslam also knew brussels attack longer talking weak leaders ridiculous laws,,-0.836
2016-03-26 00:00:00,wisconsin economy poorly like everywhere else u jobs leaving make economy strong bring jobs,,0.7003
2016-03-27 00:00:00,another radical islamic attack time pakistan targeting christian women children least dead injured alone solve,,-0.3732
2016-03-27 00:00:00,happy easter great day,,0.8316
2016-03-27 00:00:00,interviewed week @abc morning enjoy,,0.4939
2016-03-27 00:00:00,pundits honest hopefully looking strong great country make strong great jobs,,0.9674
2016-03-27 00:00:00,see lyin ted even @dailybeast fan mine says story came rubio trump,,0.3182
2016-03-27 00:00:00,show unfair republican primary politics state louisiana get less delegates cruz lawsuit coming,,-0.577
2016-03-27 00:00:00,statement nato obsolete disproportionately expensive unfair u finally receiving plaudits,,-0.6486
2016-03-27 00:00:00,wow sleepy eyes @chucktodd totally biased things saying correct far better vision others,,0.7436
2016-03-28 00:00:00,@nellalda @realdonaldtrump stand trump thank,,0.3612
2016-03-28 00:00:00,@pauladuvall cruz say anything contrary say motherhood,,0.0
2016-03-28 00:00:00,@victorconkle wiprimary @realdonaldtrump defeat isis makeamericagreatagain,,-0.4588
2016-03-28 00:00:00,@wolfblitzer campaign date popular gop totals @realdonaldtrump @tedcruz @johnkasich big difference,,0.4215
2016-03-28 00:00:00,detainee released gitmo killed american called leaders ever learn,,-0.6705
2016-03-28 00:00:00,interviewed @foxandfriends things looking good great easter look forward spending week wisconsin,,0.7906
2016-03-28 00:00:00,kirsten powers anti trump operative aggressively shopping cruz story via gateway pundit,,-0.5574
2016-03-28 00:00:00,released international gangs cities end president,,0.0
2016-03-28 00:00:00,ted cruz incensed want refocus nato terrorism well current mission also want others pay fair share must,,-0.4215
2016-03-28 00:00:00,united states cannot continue make bad one sided trade deals many jobs give,,0.6858
2016-03-28 00:00:00,way beat gov scott walker jeb rand marco others presidential primaries way would ever endorse,,0.3182
2016-03-29 00:00:00,come @todayshow @chucktodd show new @nbcnews poll hillary vs bernie show poll killing cruz,,-0.6597
2016-03-29 00:00:00,lyin ted already beaten debates way ahead votes delegates focus jobs illegal imm,,-0.7506
2016-03-29 00:00:00,lyin ted cruz weak losing big wants debate according drudge time line polls debates,,-0.6705
2016-03-29 00:00:00,make america great,,0.6249
2016-03-29 00:00:00,millions votes hundreds dels cruz kasich yet treated properly republican party rnc,,0.4019
2016-03-29 00:00:00,need secure borders asap games must smart tough vigilant make america great make america strong,,0.9136
2016-03-29 00:00:00,people looking reporters earliest statement happened found episode tape,,0.0
2016-03-29 00:00:00,reporter touching leave news conference hand,,0.4588
2016-03-29 00:00:00,reporters statement found tape facility changed tune,,0.0
2016-03-29 00:00:00,thank makeamericagreatagain,,0.3612
2016-03-29 00:00:00,thank trump,,0.3612
2016-03-29 00:00:00,trump defends campaign manager charged bruising reporter,,-0.2023
2016-03-29 00:00:00,victory press conference allowed grab shout questions press charges,,-0.2732
2016-03-29 00:00:00,wow @cnn nothing opponents shows really one sided unfair reporting maybe town hall tonight,,0.1119
2016-03-29 00:00:00,wow corey lewandowski campaign manager decent man charged assaulting reporter look tapes nothing,,-0.0772
2016-03-30 00:00:00,@davidgregory got thrown tv nbc fired like dog @cnn nasty nice,,-0.4404
2016-03-30 00:00:00,congratulations @cnn wisdom pick trump makeamericagreatagain trump,,0.8074
2016-03-30 00:00:00,final announced great state mo trump wins new certified show vote increase @ least delegates,,0.8779
2016-03-30 00:00:00,please keep thoughts prayers melissa young miss wisconsin,,0.1779
2016-03-30 00:00:00,thank appleton wisconsin wiprimary trump,,0.3612
2016-03-30 00:00:00,thank new york makeamericagreatagain trump,,0.3612
2016-03-31 00:00:00,@gearssuxs @loudobbsnews @realdonaldtrump democrat switch republican vote trump primary great,,0.6249
2016-03-31 00:00:00,@susanbirchfiel nothing say change mind woman @realdonaldtrump,,0.0
2016-03-31 00:00:00,nice meeting @reince priebus @gop looking forward bringing party together happen,,0.6705
2016-03-31 00:00:00,thank america trump makeamericagreatagain,,0.3612
2016-03-31 00:00:00,thank new york trump,,0.3612
2016-03-31 00:00:00,thank wisconsin votetrump next tuesday april th wiprimary,,0.3612
2016-03-31 00:00:00,trump doctrine peace strength trump,,0.7717
2016-04-01 00:00:00,anybody like lyin ted,,0.3612
2016-04-01 00:00:00,believe ted cruz killing country trade long put wisconsin ad talking trade,,-0.6597
2016-04-01 00:00:00,club growth asked extortion attempt put wisconsin ad incorrect math dumb group,,-0.1779
2016-04-01 00:00:00,club growth said ad delegates cruz plus delegates kasich delegates try,,0.3818
2016-04-01 00:00:00,make america great,,0.6249
2016-04-01 00:00:00,makeamericagreatagain trump,,0.0
2016-04-01 00:00:00,must build great wall mexico united states,,0.7845
2016-04-01 00:00:00,national border patrol council nbpc said open border biggest physical economic threat facing american people,,-0.5267
2016-04-01 00:00:00,new radio ad airing today wisconsin see soon wiprimary trump,,0.0
2016-04-02 00:00:00,@foxnews ashamed allowing experts explain make nuclear attack,,-0.7351
2016-04-02 00:00:00,@heytammybruce thank nice words fox today never use full statements nuclear would agree,,0.7783
2016-04-02 00:00:00,@megynkelly stopped covering show ratings would drop like rock h h interview @ac beat millions,,-0.128
2016-04-02 00:00:00,great day wisconsin thank racine wausau arrived eauclaire trump wiprimary trumptrain,,0.765
2016-04-02 00:00:00,great honor @gop general counsel johnryder trump delegate tn rnc meeting well worth unifying party,,0.9186
2016-04-02 00:00:00,join monday april th milwaukee wiprimary trump tickets,,0.296
2016-04-02 00:00:00,possible @megynkelly cover anyone donald trump terrible show totally misrepresents words positions bad,,-0.765
2016-04-02 00:00:00,wisconsin election jobs trade immigration big factors bring jobs back home make great deals,,0.6249
2016-04-02 00:00:00,wisconsin suffered great loss jobs trade win bad things happening u rapidly reversed,,-0.0258
2016-04-03 00:00:00,@ cigarjoe makeamericagreatagain trump @realdonaldtrump deal,,0.0
2016-04-03 00:00:00,@facethenation tune sit interview republican frontrunner @realdonaldtrump,,0.0
2016-04-03 00:00:00,@foxnewssunday chris wallace morning enjoy,,0.4939
2016-04-03 00:00:00,@gopjenna care game care people exactly people love much trump,,0.891
2016-04-03 00:00:00,@margee wisconsin vote smart @tedcruz records r sealed hiding save america w @realdonaldtrump,,0.5719
2016-04-03 00:00:00,@wheels @cnn reviewing week majority show @realdonaldtrump cuz would ratings media joke,,0.296
2016-04-03 00:00:00,congratulations @gohermie winning @shellhouopen proud @tngcbedminster @trumpgolf clubs great going,,0.9382
2016-04-03 00:00:00,interviewed @jdickerson @facethenation tomorrow morning enjoy trump,,0.4939
2016-04-03 00:00:00,milwaukee wisconsin tomorrow pme @melaniatrump join us wiprimary trump,,0.296
2016-04-03 00:00:00,thank eau claire wisconsin votetrump tuesday april th make america great,,0.765
2016-04-03 00:00:00,thank miss katie diner makeamericagreatagain trump,,0.2263
2016-04-03 00:00:00,thank new york pennsylvania makeamericagreatagain trump,,0.3612
2016-04-03 00:00:00,thank trump wiprimary,,0.3612
2016-04-04 00:00:00,@foxnews @greta town hall wisconsin enjoy makeamericagreatagain trump,,0.4939
2016-04-04 00:00:00,congratulations jim herman proud @trumpgolf,,0.7906
2016-04-04 00:00:00,departing la crosse wisconsin thank trump wiprimary,,0.3612
2016-04-04 00:00:00,great day wisconsin many stops many great people melania joining monday big crowds make america great,,0.9136
2016-04-04 00:00:00,great night west allis wisconsin thank votetrumpwi wiprimary,,0.765
2016-04-04 00:00:00,interviewed @seanhannity @foxnews wisconsin tonight wife melania join entire show,,0.296
2016-04-04 00:00:00,leaving superior wisconsin thank trump wiprimary,,0.7184
2016-04-04 00:00:00,tweet @realdonaldtrump withheld response report copyright holder,,0.0
2016-04-04 00:00:00,wow great news wisconsin made two speeches big one coming tonight thank,,0.886
2016-04-05 00:00:00,@foxnews @scottbaio donaldtrump guy think nerve attack fight,,-0.6908
2016-04-05 00:00:00,@roadsho challenge wi gun owners vote @realdonaldtrump candidate protect rights,,0.128
2016-04-05 00:00:00,@seanhannity @foxnews tonight pme w @melaniatrump wisconsin enjoy wiprimary trump,,0.4939
2016-04-05 00:00:00,@vikkideiter something close heart navy vet love @realdonaldtrump veterans administration reforms,,0.6369
2016-04-05 00:00:00,good morning wisconsin polls open votetrump today makeamericagreatagain,,0.4404
2016-04-05 00:00:00,make america great,,0.6249
2016-04-05 00:00:00,make america great,,0.6249
2016-04-05 00:00:00,still time get vote wiprimary trump maga,,0.0
2016-04-05 00:00:00,wisconsin make america great,,0.6249
2016-04-05 00:00:00,wow @politico total disarray almost everybody quitting good news bad dishonest journalists,,-0.1935
2016-04-06 00:00:00,great back home looking forward great rally tonight bethpage long island,,0.8481
2016-04-07 00:00:00,makeamericagreatagain trump,,0.0
2016-04-07 00:00:00,scheduled @oreillyfactor pure fiction,,0.0
2016-04-07 00:00:00,ted cruz attacked new yorkers new york values forget,,-0.296
2016-04-07 00:00:00,unbelievable evening made speech front amazing new yorkers bethpage long island great home,,0.8658
2016-04-08 00:00:00,@dicristo @realdonaldtrump let policy speeches immigration economy foreign policy nato,,0.0
2016-04-08 00:00:00,@genie makeamericagreatagain @realdonaldtrump rt,,0.0
2016-04-08 00:00:00,@glozee great interview @paulmanafort @cnn regarding @realdonaldtrump path victory newday makeamericagreatagain @danscavino,,0.6249
2016-04-08 00:00:00,@gracefulme @seanhannity @tedcruz @realdonaldtrump cruz hated new york go home place phony,,-0.6369
2016-04-08 00:00:00,@iamdavek @realdonaldtrump first wwe hall famer become president,,0.0
2016-04-08 00:00:00,@keeblerqueen @realrudygiulian @realdonaldtrump thanks rudy trump great president,,0.7906
2016-04-08 00:00:00,@r u ok uk @realdonaldtrump @glozee @paulmanafort @cnn @danscavino vote trump save west become like europe wakeupamerica,,0.7845
2016-04-08 00:00:00,@wpayton @paulmanafort great interview cnn ct thrilled part team go trump,,0.7906
2016-04-08 00:00:00,great new york catching many things remember still running major business campaign loving,,0.8402
2016-04-08 00:00:00,jennifer terrific person,,0.4767
2016-04-08 00:00:00,looks like right nato doubt,,0.0
2016-04-08 00:00:00,nobody beats national security,,0.34
2016-04-09 00:00:00,@alexnightrasor @realdonaldtrump @lilrachiepoo trump best president since reagan,,0.6369
2016-04-09 00:00:00,@cam reports rnc received million postcards far get info post @anncoulter,,0.0
2016-04-09 00:00:00,@gene @realdonaldtrump fugedaboudit woman new york love donald trump,,0.6369
2016-04-09 00:00:00,@gene @realdonaldtrump real person year wow,,0.5859
2016-04-09 00:00:00,@kirstiealley hello boys formal endorsement @realdonaldtrump woman last checked rudy u r amazing,,0.7269
2016-04-09 00:00:00,@lilrachiepoo @realdonaldtrump thank mr trump personal financial sacrifices journey makeamericagreatagain,,0.3612
2016-04-09 00:00:00,@redneckgp haters stop trashing candidate @realdonaldtrump put america first trump,,-0.6597
2016-04-09 00:00:00,@repmartindaniel support haileypuckett go far life smart courageous,,0.8316
2016-04-09 00:00:00,bernie sanders says hillary clinton unqualified president based decision making ability go along,,0.3182
2016-04-09 00:00:00,great honor visit memorial museum wife @melaniatrump today newyorkvalues,,0.8074
2016-04-09 00:00:00,shame person far delegates many millions votes anyone else still must fight,,-0.6908
2016-04-10 00:00:00,@agentvf new jersey man joseph hornick willing go jail flying trump flag breitbart @q philly,,0.0
