source,created_at,is_retweet,id_str,text
Twitter Web Client,Wed Dec 12 23:09:52 +0000 2012,False,279000142147895296,"That's the key Q, @WillRinehart; goal is IP-reg framework that incentivizes, not penalizes investment in next-gen network infrastructure."
Twitter Web Client,Wed Dec 12 23:06:44 +0000 2012,False,278999354411450369,Happy to oblige (albeit inadvertently)! @ekspectacular @JRosenworcel
Twitter Web Client,Wed Dec 12 23:05:08 +0000 2012,False,278998951888293888,"Past 24 hrs at .@FCC: Rural health care (http://t.co/uXPewUzB), 911 (http://t.co/eu1Mjti3), 3.5 GHz (http://t.co/OP8h1yaD), AWS-4, H block."
Twitter Web Client,Wed Dec 12 22:52:46 +0000 2012,False,278995841560223744,"Grateful to @RepGregWalden, @RepAnnaEshoo, and other @HouseCommerce members for discussion of incentive auctions, IP transition, and more."
Twitter Web Client,Wed Dec 12 22:27:04 +0000 2012,False,278989372513218560,My testimony for today's hearing before the House Energy and Commerce Subcommittee on Communications and Technology: http://t.co/vIPWyh2o
Twitter Web Client,Mon Dec 10 19:19:02 +0000 2012,False,278217277583802369,My statement on @FCC formation of Tech Transitions Policy Task Force to address key issue of regulation in an IP world: http://t.co/z3FUOG66
Twitter Web Client,Fri Dec 07 21:22:07 +0000 2012,False,277161086430625792,"Forty years later, the iconic picture of the Earth from space still inspires awe. http://t.co/iMxKRvwU #bluemarble http://t.co/1NICNjP2"
Twitter Web Client,Thu Dec 06 17:00:43 +0000 2012,False,276732915247886336,"Thx to @lawandeconomics for opp'y to talk 2013 telecom policy; net neutrality case, IP transition, @USTelecom forbearance pet'n loom large."
Twitter Web Client,Wed Dec 05 21:20:25 +0000 2012,False,276435884679786496,"Great discussion with @CRTCeng Commissioner Denton about Next Generation 9-1-1, public safety implications of all-IP world, and more. #NG911"
Twitter Web Client,Sat Dec 01 03:59:35 +0000 2012,False,274724399083569152,Appreciate .@LeeTerry2012 and .@USRepMikeDoyle sharing their perspectives on #LPFM .@FCC this morning; bipartisan collaboration at its best.
Twitter Web Client,Sat Dec 01 03:57:30 +0000 2012,False,274723876540383232,Low-power FM will have chance to thrive thanks to today's .@FCC order implementing the Local Community Radio Act: http://t.co/exP843dO #LPFM
Twitter Web Client,Sat Dec 01 02:32:33 +0000 2012,False,274702497036259328,"Startup Act 2.0 (w/ STEM provisions) merits consideration; thanks to @JerryMoran, @MarkWarner, @MarcoRubio, @ChrisCoons for leading effort."
Twitter Web Client,Sat Dec 01 02:27:55 +0000 2012,False,274701331636305920,"I commend bipartisan majority of U.S. House for enabling STEM immigrants to keep driving innovation, growth -- *here*. http://t.co/VSa3Vqj1"
Twitter Web Client,Fri Nov 30 03:35:59 +0000 2012,False,274356072154812416,"Thanks @CommLawBlog (@makejdm) for the kind words! You are generally correct that I don't roll on shabbos, so no need to mark the post zero."
Twitter Web Client,Fri Nov 30 03:28:01 +0000 2012,False,274354067516567552,"All I can say, @adambonin, is that I am in a unique position to confirm or disconfirm that suspicion. #WisdomofBrandt"
Twitter Web Client,Thu Nov 29 14:02:12 +0000 2012,False,274151275883556864,"Thanks, @slobotski! Great work on your part raising profile of @SiliconPrairie; hope to catch up w/ you and our fellow Midwesterners soon."
Twitter Web Client,Thu Nov 29 13:59:04 +0000 2012,False,274150490143612928,"Important Q w/ legal, policy implications that I need to think about, @DigitalEconoMs; can say that DOJ/FTC antitrust review isn't optimal."
Twitter Web Client,Tue Nov 27 15:38:20 +0000 2012,False,273450692449009665,"My interview with @TBain2 about minority broadcast ownership, foreign investment, AM radio, and incentive auctions:  http://t.co/HuxiotCO"
Twitter for BlackBerry®,Fri Nov 23 03:06:56 +0000 2012,False,271812044855074816,"Good piece on how companies like @dwolla, @eyeverify, @tikly are putting Silicon Prairie on tech-entrepreneurial map. http://t.co/4thDo0Jr"
Twitter for BlackBerry®,Fri Nov 23 01:24:26 +0000 2012,False,271786252301393920,"Thankful for family, friends, and privilege of serving @FCC with talented coworkers dedicated to the public interest. Happy Thanksgiving!"
Twitter Web Client,Tue Nov 20 17:24:42 +0000 2012,False,270940745802870785,See also companion @FCC order in 2008 relating to telecom providers in MTEs here: http://t.co/rYgErBZf .@takingpitches.
Twitter Web Client,Tue Nov 20 16:00:21 +0000 2012,False,270919520208703488,"Will look into it, @takingpitches; in meantime, see http://t.co/PlzoJ2EF, in which DC Cir. affirmed 2007 @FCC order  on exclusive MDU ctts."
Twitter Web Client,Tue Nov 20 15:49:19 +0000 2012,False,270916736608530432,Enjoyed tour of @CSPAN (TV/radio/digital) yesterday; also appreciated chat w/ senior @CSPAN team. (Pic: @CSPANWJ desk) http://t.co/L4hKzrPn
Twitter Web Client,Tue Nov 20 15:40:59 +0000 2012,False,270914644414193668,Great discussion @FedSoc Nat'l Lawyers Convention about communications law; focused on prob of applying '34 Act to converged marketplace.
Twitter Web Client,Tue Nov 20 15:02:17 +0000 2012,False,270904901138259970,"Thanks, @NAPABA and @3MNews GC Ivan Fong, for honoring/hosting discussion w/ Sec Mineta, Carol Lam, @ChrisLu44, and me! http://t.co/xQNjexaT"
Twitter Web Client,Sat Nov 17 02:30:32 +0000 2012,False,269628557158916097,"My statement on @FCC order allowing @TribuneCompany to exit bankruptcy, continue newspaper/broadcast operations: http://t.co/qPIIACdg"
Twitter Web Client,Sat Nov 17 02:19:20 +0000 2012,False,269625738196578304,"Likewise! MT @ChrisLu44 Enjoyed @NAPABA panel w/ fmr Sec. Norm Mineta, @AjitPaiFCC, fmr US Atty Carol Lam. All inspirational #AAPI leaders."
Twitter for BlackBerry®,Wed Nov 14 20:40:39 +0000 2012,False,268815729057464320,"Good discussion with @bloomberg about terminal business, cross-platform news distribution, int'l growth opp'ties, more. http://t.co/1OUBbBMM"
Twitter for BlackBerry®,Wed Nov 14 17:45:09 +0000 2012,False,268771567310364672,The pleasure was mine! Thanks for your time. RT @TBain2: Got to interview @FCC Commissioner Ajit Pai! Cool! @politic365 @mmtconline
Twitter for BlackBerry®,Wed Nov 14 15:07:19 +0000 2012,False,268731847272435712,"That is correct! RT @adambonin: No one consulted @AjitPaiFCC about tonight's Good Wife, I'm guessing."
Twitter Web Client,Wed Nov 14 13:18:21 +0000 2012,False,268704417841303552,"Grateful to @TWC for discussion of high-speed data strategy, technical improvements, more (pic: 1st technical Emmy). http://t.co/zNHuTPZN"
Twitter Web Client,Wed Nov 14 13:10:21 +0000 2012,False,268702405632348160,Close-up of massive pipes on 85th floor of @EmpireStateBldg that carry @CBS/other broadcast signals up to the antenna. http://t.co/UjPWDcDS
Twitter Web Client,Wed Nov 14 13:06:22 +0000 2012,False,268701403566968832,Thanks to @CBS for the (literally) bird's eye view of DTV antenna at the top of @EmpireStateBldg. http://t.co/sSDobRHi
Twitter Web Client,Tue Nov 13 03:46:38 +0000 2012,False,268198157765197824,"Thanks to America's #veterans for their service to our country. ""Comrades mine, and I in the midst, and their memory ever I keep."""
Twitter Web Client,Fri Nov 09 15:48:45 +0000 2012,False,266930331901378561,"Excellente rencontre avec Mademoiselle Christine Kelly, Membre du CSA, sur la régulation des médias, de l'efficacité agence, et plus encore."
Twitter Web Client,Thu Nov 08 21:30:35 +0000 2012,False,266653965926686723,"Thanks @MMTConline for opp'y to speak at Policy Lunch w/ reps of @NCTACable, @CTIA, @NABtweets, @USTelecom, and @PCIA. http://t.co/Q7YustLG"
Twitter Web Client,Wed Oct 31 18:09:09 +0000 2012,False,263704176742240257,"@CALinnovates Dark Knight, Goodfellas, Hero (China), Crouching Tiger, Lives of Others, Unforgiven, Bridge over River Kwai, We Were Soldiers."
Twitter Web Client,Wed Oct 31 18:08:52 +0000 2012,False,263704103077699585,"Thanks, @CALinnovates! Tough question. Favorites include Big Lebowski (anything Coen, really), Matrix, Pulp Fiction, Godfather I/II, LOTR..."
Twitter Web Client,Wed Oct 31 01:17:17 +0000 2012,False,263449529137889281,Millions of East Coast residents (including me) appreciate all the work #broadcasters have done conveying information about #Sandy. .@NAB
Twitter Web Client,Tue Oct 30 13:44:59 +0000 2012,False,263275307430207488,"Thanks to .@4GWorld for letting me speak yesterday with wireless/tech leaders about spectrum, infrastructure, regulatory reform, and more."
Twitter Web Client,Tue Oct 30 13:37:18 +0000 2012,False,263273376368427008,Grateful to @FCC staff handling Sandy response; see details of Public Safety Bureau's Disaster Info Reporting System at http://t.co/f58PKPRU
Twitter Web Client,Mon Oct 29 02:09:14 +0000 2012,False,262737827807256576,"Thanks to @fema, @usNWSgov, state emergency mgmt agencies like @vdem, and others for #Sandy information, preparedness tips, more. Stay safe."
Twitter Web Client,Mon Oct 29 02:01:17 +0000 2012,False,262735827648528384,Quite welcome! Thx for the opp'ty. RT @presjpolk A big thank you to @ajitpaifcc for his kind words about Tech at Night. http://t.co/Du3ISFLa
Twitter Web Client,Mon Oct 29 01:59:10 +0000 2012,False,262735295177433088,Thanks much! RT @DrewRyun Solid! RT @JonHenke: Good tech policy piece at Red State by @AjitPaiFCC --&gt; http://t.co/Du3ISFLa …
Twitter for BlackBerry®,Thu Oct 18 23:03:16 +0000 2012,False,259067150646525953,"Thanks for the support, @Partners4Tech!"
Twitter Web Client,Wed Oct 17 20:43:36 +0000 2012,False,258669615322890240,"Thanks to @CTIA for wireless companies' efforts to alert consumers close to their plans' limits for text, data, voice. http://t.co/iBFHakbk"
Twitter Web Client,Wed Oct 17 20:39:49 +0000 2012,False,258668662456737794,My statement on today's .@FCC's order establishing a do-not-call registry for public safety answering points: http://t.co/qw8br8Zg.
Twitter Web Client,Wed Oct 17 00:16:49 +0000 2012,False,258360884647297025,Thanks to CEI's Communications Liberty &amp; Innovation Project for oppty to speak about IP transition. http://t.co/0GecaifK
Twitter Web Client,Mon Oct 15 13:07:17 +0000 2012,False,257830001225891840,"Joel's inspiring story: boyhood curiosity about telephone, WWII cryptography, invention of auto billing system, more. http://t.co/h7iqAMQZ"
Twitter Web Client,Mon Oct 15 13:07:00 +0000 2012,False,257829932623880192,"Honor to attend Wireless Hall of Fame induction last week of four pioneers, incl Amos Joel, who invented the first mobile switching system."
Twitter for BlackBerry®,Sat Oct 13 04:29:37 +0000 2012,False,256974949590376449,"A disappointing result tonight, but a capital season nonetheless for the Washington Nationals. #natitude"
Twitter Web Client,Thu Oct 11 16:32:47 +0000 2012,False,256432162620989440,"@Qualcomm's wireless vision: small/macro cell synergy, advanced receivers, maximum throughput via network reallocation. http://t.co/Uf8mF122"
Twitter Web Client,Thu Oct 11 16:17:37 +0000 2012,False,256428342939639809,@Qualcomm prototype antenna for use in 2ndary status air-ground mobile service (@FCC IB PN here: http://t.co/ONOX4wUy) http://t.co/IWcHlpdg
Twitter Web Client,Thu Oct 11 15:53:38 +0000 2012,False,256422315640889345,"Great discussion w/ @Qualcomm on air-ground broadband, @Snapdragon, small cells. Need to solve 1000x data challenge: http://t.co/aOTmav07."
Twitter Web Client,Thu Oct 11 15:40:48 +0000 2012,False,256419080725221376,Thanks to @CTIA for letting me share views on #wireless @CTIAShows: http://t.co/pt794hUw. Summary: http://t.co/T3l3gjb4 http://t.co/yo6IqewU
Twitter Web Client,Wed Oct 10 14:16:47 +0000 2012,False,256035555261952001,"Looking forward to sharing some thoughts about spectrum, infrastructure, and wireless deregulation with mobile innovators @CTIAShows today!"
Twitter Web Client,Wed Oct 10 14:14:24 +0000 2012,False,256034951923908608,"Enjoyed an informative discussion yesterday with #LeapWireless about wide range of topics, from spectrum to secondary markets."
Twitter Web Client,Tue Oct 09 15:02:24 +0000 2012,False,255684646099107841,Gracias a Entravision (@UnivisionSD y @Telemundo33) por la visita ayer; lo pasé bien el recorrido de la estación y nuestra discusión.
Twitter Web Client,Tue Oct 09 05:15:28 +0000 2012,False,255536939648819200,Thanks very much! MT @fredbcampbelljr Most recent C-SPAN The Communicators episode with @AjitPaiFCC is worth watching. http://t.co/IBtAosF2
Twitter Web Client,Sun Oct 07 02:03:42 +0000 2012,False,254763903844753408,"Thanks much, .@JoshWhetzel! Not as exciting as a @RocRedWings game, to say the least. Hope I didn't embarrass you or Parsons by association."
Twitter Web Client,Fri Oct 05 03:06:44 +0000 2012,False,254054992489615361,"Thanks to @Neustar for behind-the-scenes look at Network Operations Center and discussion of cybersecurity, @ultraDNS, numbering, and more."
Twitter Web Client,Wed Oct 03 19:56:42 +0000 2012,False,253584378687549441,Enjoyed my conversation with .@cspan for Communicators series. And an honor to meet Brian Lamb -- a national treasure. http://t.co/hUx8YqzH
Twitter Web Client,Mon Oct 01 14:27:50 +0000 2012,False,252776842182946817,Applaud @JerryBrownGov for signing law preserving VoIP and IP-based innovation while maintaining consumer protections. http://t.co/wIxI0djM
Twitter Web Client,Sun Sep 30 00:16:04 +0000 2012,False,252200101638967296,"@takingpitches Indeed -- see, for instance, http://t.co/hp3o8pdo. Also have visited w/ innovative companies like NextNav and @ShotSpotter."
Twitter Web Client,Sat Sep 29 15:35:35 +0000 2012,False,252069118734393345,"@PlayActionLEROY That's why I proposed to help radio: updating ownership rules, AM radio plan, increased investment: http://t.co/qlFuVGyI"
Twitter Web Client,Sat Sep 29 15:31:10 +0000 2012,False,252068007663263745,@altondrew Thanks!
Twitter Web Client,Sat Sep 29 15:29:05 +0000 2012,False,252067482364432384,"@maggie_reardon Will try my best, although it would help to have the new issue of @Harpers."
Twitter Web Client,Sat Sep 29 15:26:00 +0000 2012,False,252066705512202240,"@takingpitches Trying! See http://t.co/Hdmw4WAY at 2-3, 6, 7-8; http://t.co/Ungf6ynx. ICT sector should be leading the way in job creation."
Twitter Web Client,Fri Sep 28 20:18:09 +0000 2012,False,251777840922632192,"Very happy to support @FCC's plenary review of satellite rules; will promote licensing/operation of satellite in U.S.
http://t.co/880D6jJK"
Twitter Web Client,Fri Sep 28 20:14:47 +0000 2012,False,251776991097913345,And my concurring statement on the @FCC's proposal to revisit its spectrum holdings policy: http://t.co/6oNwjQQJ.
Twitter Web Client,Fri Sep 28 20:13:02 +0000 2012,False,251776550175899648,"My statement on the @FCC proposal adopted today, kicking off the incentive auction rulemaking process: http://t.co/JeduIWzS."
Twitter Web Client,Fri Sep 28 17:18:29 +0000 2012,False,251732624626823168,"Indeed. MT @maggie_reardon Did FCC com. @AjitPaiFCC just quote Omar from the Wire? ""A man's got to have a code."""
Twitter Web Client,Thu Sep 27 03:36:37 +0000 2012,False,251163404541259776,"Pleasure meeting w/ Natl Assn of Black Owned B'casters to talk media ownership, investment, AM radio, and more. #NABOB http://t.co/66Rp2s1F"
Twitter Web Client,Thu Sep 27 03:17:50 +0000 2012,False,251158683013222401,@ABGray Pleasure to meet you as well! Thanks for the kind words after the panel.
Twitter for BlackBerry®,Wed Sep 26 02:16:33 +0000 2012,False,250780871794241536,"I do, .@takingpitches; I agree with .@CEA that proposed DC taxicab comm'n regs would impede @uber innovation. See also http://t.co/pxyTz4fb."
Twitter Web Client,Wed Sep 26 02:08:54 +0000 2012,False,250778944498962432,@StevenJDuffield @darpana .@FCC I agree with .@CEA that regulations would wrongly impede @uber_dc innovation. See also http://t.co/pxyTz4fb.
Twitter Web Client,Fri Sep 21 20:04:20 +0000 2012,False,249237647506169857,"Yes, @lou1samberg -- .@FCC regs implementing the CALM Act (http://t.co/u1p2IIAw) go into effect on December 13, 2012. http://t.co/HZwJeM7N"
Twitter Web Client,Fri Sep 21 18:53:21 +0000 2012,False,249219782086369280,Great to see .@FCC Media Bureau Audio Div staff at RAB/@nabtweets @radioshowweb. They represent the agency at its best! http://t.co/BXE9najG
Twitter for BlackBerry®,Wed Sep 19 23:22:53 +0000 2012,False,248562839135064066,"@takingpitches @metropcs I doubt it, given that they were dealing with a face made for radio!"
Twitter for BlackBerry®,Wed Sep 19 23:19:18 +0000 2012,False,248561937397460992,@bradfordradio Thanks for coming! Radio bdcasters like @ksyn925 made such a big difference in Joplin response/recovery effort after tornado.
Twitter for BlackBerry®,Wed Sep 19 23:15:20 +0000 2012,False,248560936347123712,Thanks again to .@nabtweets for opportunity to speak with #broadcasters @radioshowweb! Speech at http://t.co/qlFuVGyI. http://t.co/iDw7bwxc
Twitter for BlackBerry®,Wed Sep 19 17:45:22 +0000 2012,False,248477897952727040,Look forward to speaking with #broadcasters at @nabradioshow this afternoon. Thanks in advance to @nabtweets for opportunity! #radioshow2012
Twitter for BlackBerry®,Wed Sep 19 17:39:05 +0000 2012,False,248476318096830465,Thanks to @MetroPCS for informative discussion yesterday of company's origins and future; spectrum; #LTE deployment; tower siting; and more.
Twitter Web Client,Mon Sep 17 18:38:24 +0000 2012,False,247766468509446144,Heading to #Baltimore to attend .@NTCAconnect's #fallconf; sorry that I missed speech by Cal Ripken (.@MLBonTBSCal) this morning.
Twitter Web Client,Fri Sep 14 19:02:38 +0000 2012,False,246685401539031040,Thanks to members of @uschamber for roundtable exchange on job creation/growth in ICT! My remarks: http://t.co/2rkscsOV http://t.co/HXppU82y
Twitter Web Client,Fri Sep 14 16:01:30 +0000 2012,False,246639823367049216,I look forward to speaking this afternoon with members of @uschamber about job creation and economic growth in the communications industry.
Twitter for BlackBerry®,Fri Sep 14 01:54:48 +0000 2012,False,246426741340528640,Looking forward to it! @ZamirAtNAB: @AjitPaiFCC to speak at the 2012 Radio Show on issues facing radio today http://t.co/5FzC4SFX
Twitter Web Client,Thu Sep 13 15:03:03 +0000 2012,False,246262724269572096,Yes. RT @fredbcampbelljr @JRosenworcel Wouldn't public comment and vote of all #FCC Commissioners be required for #PCAST #spectrum plan?
Twitter Web Client,Tue Sep 11 14:38:27 +0000 2012,False,245531749331914752,Terrific tour of @KOAMnews/#Fox14 in @PittsburgKS; advisor Nick Degani and I got behind-the-scenes look at the station. http://t.co/51rLSlxV
Twitter Web Client,Tue Sep 11 14:13:32 +0000 2012,False,245525487433158656,"We remember those who lost their lives on #9/11, and we thank the public safety personnel who protect us every day. http://t.co/1jncvkDd"
Twitter Web Client,Fri Sep 07 18:27:28 +0000 2012,False,244139837383405568,Toured KOAM TV 7 @koamnews this morning and looked at the station's public file. http://t.co/LA3ajA2e
Twitter Web Client,Fri Sep 07 15:45:45 +0000 2012,False,244099139003105281,"Touring KKOW, the official voice of the Pittsburg State University Gorillas http://t.co/2zRYphmV"
Twitter Web Client,Fri Sep 07 14:10:44 +0000 2012,False,244075225392762881,"Speaking about job creation and economic growth at Pittsburg, KS Area Chamber of Commerce breakfast with @JerryMoran http://t.co/JtBPJIgH"
Twitter Web Client,Thu Sep 06 21:24:08 +0000 2012,False,243821910205538304,Heard how Labette County Sheriff and others in Oswego are using broadband at rural roundtable with @CenturyLink http://t.co/z1opoc9S
Twitter Web Client,Thu Sep 06 20:12:05 +0000 2012,False,243803776656502784,"It was an honor and thrill this afternoon to address the student body at Parsons High School, my alma mater. http://t.co/FToOVTXq"
Twitter Web Client,Thu Sep 06 18:53:40 +0000 2012,False,243784040828776449,Great lunchtime meeting with Parsons @Rotary Club.  My father used to be a member. http://t.co/Gr0GUN35
Twitter Web Client,Thu Sep 06 17:00:39 +0000 2012,False,243755598049591296,Enjoyed visiting with students and staff at Oswego High School this morning to discuss broadband and other issues. http://t.co/xgKY5m0j
Twitter for BlackBerry®,Thu Sep 06 04:02:29 +0000 2012,False,243559771129663488,Excited to discuss rural broadband at tomorrow's roundtable in Oswego; thanks to @CenturyLink for hosting!
Twitter for BlackBerry®,Wed Sep 05 22:55:14 +0000 2012,False,243482447696760832,Great meeting w/ .@GoogleFiber about high-speed offering in KC. Also discussed telemed/telehealth opps @ KU Med Center. http://t.co/xILf2cdM
Twitter for BlackBerry®,Wed Sep 05 18:00:58 +0000 2012,False,243408392255852544,"Enjoyed discussions with .@Sprint CEO Hesse and team about network investments, spectrum, and regulatory streamlining. http://t.co/ZyqonOr6"
Twitter Web Client,Tue Sep 04 18:27:26 +0000 2012,False,243052669378371584,"Going home to KS, where I'll get to see .@GoogleFiber, meet w/ .@Sprint, and hear from rural telcos w/ .@JerryMoran. http://t.co/A8G2ViaH"
Twitter Web Client,Fri Aug 31 15:02:47 +0000 2012,False,241551614371037184,".@FCC should be tough on companies that ""slam"" customers by switching long-distance providers w/o proper authorization. http://t.co/KCFP7ntP"
Twitter Web Client,Thu Aug 30 01:49:57 +0000 2012,False,240989705506803712,".@NASA, via .@MarsCuriosity, makes 1st interplanetary broadcast of human voice using X band spectrum, UHF relay links. http://t.co/xmJwBEYj"
Twitter for BlackBerry®,Sat Aug 25 23:29:52 +0000 2012,False,239504899249958913,"An eagle has landed. Requiescat in pace, Neil Armstrong (1930-2012)."
Twitter for BlackBerry®,Thu Aug 23 18:48:03 +0000 2012,False,238709200790900736,"I was fortunate to be confirmed by the Senate on May 7, 2012, and was sworn in by .@FCC Chairman Genachowski on May 14.  @RameshPonnuru #KS"
Twitter for BlackBerry®,Thu Aug 23 15:42:27 +0000 2012,False,238662494829297664,Respectfully disagree with .@FCC’s “sentence first-verdict afterwards” approach to special access; here’s my dissent. http://t.co/YBTlnCuq
Twitter Web Client,Tue Aug 21 19:53:50 +0000 2012,False,238000983064588288,"My statements on the .@FCC's 8th Broadband Progress Report (http://t.co/6jc23yEG) and Notice of Inquiry for the 9th, (http://t.co/mrFwKNIw)."
Twitter for BlackBerry®,Tue Aug 14 16:38:17 +0000 2012,False,235415054202318849,Stimulating discussion of future of communications regulation/.@FCC role in promoting competition/innovation at .@AspenInstitute conference.
Twitter for BlackBerry®,Tue Aug 14 16:34:32 +0000 2012,False,235414111025000448,Thanks very much! MT @ConnectPolicy: Blog post: Our take on #FCC Commish Pai's great first speech on #innovation http://t.co/fHDFHccV
Twitter Web Client,Fri Aug 10 02:48:22 +0000 2012,False,233756648630534144,Thanks to .@comcast for ultra-HD Olympics demo. Incredible stats: 32 million pixel TV; original NHK feed compressed from 48Gbps to 350 Mbps.
Twitter Web Client,Mon Aug 06 00:42:53 +0000 2012,False,232275518270099456,Emergency response to car crash delayed because of interference. Jamming of public safety signals can't be tolerated. http://t.co/jIHYBpDH
Twitter Web Client,Sat Aug 04 01:02:00 +0000 2012,False,231555553497858048,"@FCC revises regs to aid transition from analog to digital cable. More programming, better services and signals beckon. http://t.co/cse4qeE4"
Twitter Web Client,Fri Aug 03 19:47:12 +0000 2012,False,231476330724720640,"@cottagehome [2/2] broadcast purposes according to Nielsen DMAs, which may mean out-of-region signals. Hope this helps: http://t.co/dY6FVBeG"
Twitter Web Client,Fri Aug 03 19:45:57 +0000 2012,False,231476016227434496,"[1/2] Sorry for the late response @cottagehome! Unfortunately, the prob is with the law – it requires FCC to define local market for DBS"
Twitter Web Client,Fri Aug 03 18:40:02 +0000 2012,False,231459427331497984,"Hope action on efficiency standards, antenna size, channelization, more will boost microwave services, enable better cellsite-network links."
Twitter Web Client,Fri Aug 03 18:31:22 +0000 2012,False,231457246930927617,@FCC today reformed its rules to allow greater deployment of wireless backhaul infrastructure. Here's my statement: http://t.co/SczUR0Ia
Twitter Web Client,Fri Aug 03 14:28:57 +0000 2012,False,231396239479033857,Great to see unanimous U.S. House vote for preservation of multistakeholder model of Internet governance. My statement: http://t.co/5AbppnUC
Twitter Web Client,Fri Aug 03 14:27:14 +0000 2012,False,231395809005031425,"Thanks @drmikemyers! Re Q on pub-private partnerships, FirstNet may well want to think about cost-sharing solutions to help with buildout."
Twitter Web Client,Thu Aug 02 13:58:35 +0000 2012,False,231026208752693249,"My statement on implementation of nationwide, interoperable public safety broadband network in the 700 MHz band: http://t.co/dxqXvAYE"
Twitter for BlackBerry®,Mon Jul 30 00:04:41 +0000 2012,False,229729188377141249,"Thanks, @lawandeconomics! Look forward to working with you on this and other issues."
Twitter for BlackBerry®,Mon Jul 30 00:03:03 +0000 2012,False,229728778987917314,Thanks for having me! MT @JessicaBorek: Thanks for escaping the DC heat to meet w us. Great insight from you both and tech community!
Twitter for BlackBerry®,Sun Jul 29 23:57:48 +0000 2012,False,229727458180616192,"Thanks to @Google team for great discussion of spectrum policy and technology, #GoogleFiber, and more; enjoyed trying out the glasses, too."
Twitter for BlackBerry®,Sun Jul 29 23:53:16 +0000 2012,False,229726314033192960,"Liked @Facebook. Appreciated the team sharing the company's vision of the mobile marketplace, privacy regulation, and Internet governance."
Twitter for iPhone,Thu Jul 26 20:57:23 +0000 2012,False,228594888667697152,"Enjoyed meeting with @engineadvocacy yesterday to talk spectrum, broadband infrastructure, innovation, and even chicken-wire mesh networks."
Twitter for iPhone,Thu Jul 26 20:53:36 +0000 2012,False,228593935910588416,"Thanks to @PackardHospital for informative look at ways that telehealth improves care, cuts costs; also saw pediatric surgery in progress."
Twitter for iPhone,Thu Jul 26 20:49:49 +0000 2012,False,228592985359654912,"Great discussion of do-not-track, ITU/Internet governance, #FCC process, 80s Flames/Oilers rivalry, and more with Mozilla CEO @mozillagary."
Twitter Web Client,Thu Jul 26 05:29:10 +0000 2012,False,228361297610301440,@MChrisRiley @JRosenworcel May be worth considering whether Section 4(i) of the Communications Act grants #FCC authority to require this.
Twitter Web Client,Thu Jul 26 05:06:20 +0000 2012,False,228355549836742656,@CALinnovates The loss is mine! Hope to remedy next time. Especially interested in members' work on mobile infrastructure and applications.
Twitter Web Client,Thu Jul 26 04:56:12 +0000 2012,False,228353000064831489,@mobilefuture Thanks for the kind words! Look forward to working with you on ways to advance all-of-the-above approach to spectrum policy.
