source,created_at,is_retweet,id_str,text
Twitter for iPhone,Sun Jul 29 23:01:19 +0000 2012,False,229713240823828481,"#nikkithoughts: Mandate Chick-fil-A employees respond to any ""thank you"" with ""It's a great day in South Carolina."""
Twitter for iPhone,Sun Jul 29 20:22:00 +0000 2012,False,229673147849392129,#nikkithoughts: Considering a mandate that Chick-fil-A remain open on Sundays. Best hangover cure y'all. #mamaneedsherchicken
Twitter for iPhone,Sun Jul 29 19:14:51 +0000 2012,False,229656248121958400,Clemson alumnus are in charge of the nations two greatest treasures: the great state of SC and Hooters. #mamalovesherchicken #gotigers
Twitter for iPhone,Sun Jul 29 03:55:14 +0000 2012,False,229424819228258304,"@ToddKincannon you can play hard to get all you want, it only makes me want you more. #cantisnotanoption"
Twitter for iPhone,Sun Jul 29 03:44:08 +0000 2012,False,229422028405497857,Feeling a rowdy night y'all. @toddkincannon meet me at five points in ten? ... Or @andrebauersc. Whoever gets here first.
Twitter for iPhone,Sun Jul 29 00:19:07 +0000 2012,False,229370431445028864,"Just got off the phone with Romney. Weighing the pros and cons of VP. DC has Chick-Fil-A, right? #mamaneedsherchicken"
Twitter Web Client,Sat Jul 28 20:20:13 +0000 2012,False,229310313655308288,"Hey @GovBevPerdue, our states are tied at 9.4% unemployment! #46inthenation #Twinsies!"
Twitter for iPhone,Sat Jul 28 03:14:08 +0000 2012,False,229052090511671296,"If @marksanford can have an Argentinean, can I hike Appalachian trail with an Englishman? #London2012 #soulmates #OlympicFever"
Twitter for iPhone,Sat Jul 28 02:10:10 +0000 2012,False,229035994333208576,HBIC Y'ALL. #GreatDayinSC
Twitter for iPhone,Sat Jul 28 02:06:10 +0000 2012,False,229034986311921664,"I always knew my personal life would scrutinized as Governor, but this is a new low. #cantholdmedown ""@nettie_b This can't be real"""
Twitter for iPhone,Sat Jul 28 01:55:44 +0000 2012,False,229032359645818881,"@SarahPalinUSA Girl, let's you and me go get some chick-n-minis sometime. #taxpayerdollarsyall #ChickfilA4eva"
Twitter for iPhone,Sat Jul 28 01:39:13 +0000 2012,False,229028204042678273,@ToddKincannon TAKE ME HOME TONIGHT. I don't wanna let you go to see the light.
Twitter Web Client,Fri Jul 27 22:49:19 +0000 2012,False,228985445709643776,Not sure which I love reading more: @thestate Newspaper or Fifty Shades of Grey. Common theme: I'm really into dominating. #summerreading
Twitter Web Client,Fri Jul 27 22:04:03 +0000 2012,False,228974054462349312,"You call it nepotism, I call it creating jobs. Workin on unemployment y'all! #doingmyduty"
Twitter Web Client,Fri Jul 27 22:01:33 +0000 2012,False,228973425551626240,@GovBevPerdue You're my hero. #Reelection2014
Twitter Web Client,Thu Feb 28 20:38:59 +0000 2013,False,307228427142971392,And to celebrate Thirsty Thursday... a large sweet tea. #pinkiesoutbiddies
Twitter for iPhone,Thu Feb 28 20:22:14 +0000 2013,False,307224209623502849,"Y'all I'm sick of this healthy FLOTUS platform. Back off Mama Obama, #mamaneedsherchicken."
