source,created_at,is_retweet,id_str,text
Facebook,Thu Aug 04 14:01:41 +0000 2011,False,99117809157672960,http://andy.puzder.com/?p=295 http://fb.me/13teWYW2C
leenk.me,Thu Aug 04 13:41:03 +0000 2011,False,99112615338459136,Blogged: Interview with Mark Larson | The Negative Impact of Obamacare on Job Creation: http://tinyurl.com/3kg4tjq
Twitter Web Client,Tue Aug 02 17:12:12 +0000 2011,False,98440976082796544,Please read this: http://t.co/ac8ggYu its all I can say but ignore “Z” @MittRomney can. We just need to get behind him and stop infighting
Facebook,Tue Aug 02 17:10:13 +0000 2011,False,98440475966574592,"Please read this, it is all I can say ... other than, ignore 'Z' Romney can beat Obama if we stop the infighting.... http://fb.me/Bc7tnBfg"
Facebook,Tue Aug 02 17:09:38 +0000 2011,False,98440329514065920,"Please read this:
http://andy.puzder.com/?p=289 http://fb.me/182vKQXyA"
leenk.me,Tue Aug 02 17:08:37 +0000 2011,False,98440074231951360,Blogged: Please read this: http://tinyurl.com/3drdb2g
Twitter Web Client,Mon Aug 01 12:17:32 +0000 2011,False,98004433685856256,The Debt Limit Crisis: Senator @marcorubio Gets it: http://t.co/TteEJE0
Facebook,Fri Jul 29 18:12:03 +0000 2011,False,97006489125916672,http://andy.puzder.com/?p=260 http://fb.me/Sqr8nmOf
leenk.me,Fri Jul 29 18:10:39 +0000 2011,False,97006134874996736,Blogged: Video - Terstimony on Impact of Obamacare on Job Creators and Their Decision to Offer Health Insurance: http://tinyurl.com/3dop7fe
Twitter Web Client,Fri Jul 29 00:15:27 +0000 2011,True,96735550098255874,RT @RichChrismer: Excellent testimony today by @AndyPuzder on menu labeling. Perfect e.g. of how govt regs can kill jobs. http://bit.ly/ ...
Twitter Web Client,Thu Jul 28 17:16:55 +0000 2011,True,96630226079068160,RT @JimTalent: Red tape does not create jobs. @AndyPuzder testifies #Obamacare labeling regs will cost Hardees/CKE $1.5 million http://t ...
Facebook,Thu Jul 28 14:08:01 +0000 2011,False,96582684616310784,"Testimony before the Committee on Oversight & Government Reform is about to begin, watch the live feed here:... http://fb.me/AApzC5bz"
Twitter Web Client,Thu Jul 28 14:04:36 +0000 2011,False,96581826637860864,Testimony re: Impact Of Obamacare On Job Creators And Their Decision To Offer Health Insurance - starting now. http://t.co/CGhT1gq
Twitter Web Client,Thu Jul 28 14:03:05 +0000 2011,False,96581446491312128,"Live feed of testimony re: Obamacare on Committee on Oversight & Gov't Reform page, when it starts (any minute) http://t.co/yAQwGGN"
Facebook,Thu Jul 28 05:28:30 +0000 2011,False,96451943731445760,http://andy.puzder.com/?p=253 http://fb.me/OrUXHAbl
leenk.me,Thu Jul 28 05:25:58 +0000 2011,False,96451309737213952,Blogged: How the PPACA is inhibiting Job Creation and Economic Growth: http://tinyurl.com/3hkuk65
Twitter Web Client,Wed Jul 27 01:06:12 +0000 2011,True,96023549323640832,"RT @Allyance: Video recap: @CarlsJr CEO @AndyPuzder shares w/ @Allyance CEO @Connected2Q, the business challenges of growing in Cali. ht ..."
Facebook,Wed Jul 27 00:24:17 +0000 2011,False,96013001093677057,http://andy.puzder.com/?p=238 http://fb.me/wGHXoeDn
leenk.me,Wed Jul 27 00:21:07 +0000 2011,False,96012202993131521,"Blogged: Congressional Testimony: ""Impact of Obamacare on Job Creators and Their Decision to Offer Health In...: http://tinyurl.com/3eq4dfq"
Twitter Web Client,Thu Jul 21 19:26:39 +0000 2011,True,94126158202941440,"RT @MittRomney: .@AndyPuzder was right, new @CarlsJr jalapeño chicken sandwich is
delicious http://t.co/nWW8faG"
Twitter Web Client,Tue Jul 19 13:52:57 +0000 2011,False,93317401956986880,I will be speaking at the 4th Annual @GOPAC State & Local Summit 8/17-820. register here: http://t.co/TyoZtqs #speaking
Twitter Web Client,Mon Jul 18 23:36:26 +0000 2011,False,93101855843954689,"I will be speaking at the Celebrate Friedman Legacy For Freedom Day
on 7/29 in Newport Beach, Ca. Reg here: http://t.co/lUFP1B0"
Twitter Web Client,Mon Jul 18 23:18:06 +0000 2011,True,93097240062738434,RT @CarlsJr: Andrew Puzder: Karchers’ success story tougher to write today bit.ly/nDi4pg. @OCReggie @AndyPuzder
Twitter Web Client,Mon Jul 18 23:17:59 +0000 2011,True,93097209888907264,RT @GOPAC: CEO of Carl's Jr & Hardees Restaurants @AndyPuzder to speak at State & Local Summit on Job Creation: How it Really Works http ...
Twitter Web Client,Mon Jul 18 23:17:52 +0000 2011,True,93097181556379648,RT @david_avella: Informative read - @andypuzder book on Job Creation: How it Really Works and Why Gov't Doesn't Understand it. http://t ...
Twitter Web Client,Mon Jul 18 23:17:14 +0000 2011,True,93097022105726976,RT @TexGov: Video of the @EA & @EASPORTS jobs announcement. #Texas continues to create more# jobs. http://t.co/qBQNQ8t #Austin
Facebook,Sun Jul 17 18:28:30 +0000 2011,False,92661974122504192,Karchers’ success story tougher to write today– Editorial in OC Register http://fb.me/191F0qkE1
leenk.me,Sun Jul 17 18:23:49 +0000 2011,False,92660793602080768,Blogged: Karchers' success story tougher to write today&ndash; Editorial in OC Register: http://tinyurl.com/6fas5fq
Facebook,Wed Jul 06 17:46:00 +0000 2011,False,88665012398329857,http://andy.puzder.com/?p=212 http://fb.me/EWGivzCb
leenk.me,Wed Jul 06 17:33:03 +0000 2011,False,88661749515038720,Blogged: The California Business Exodus - Video: http://tinyurl.com/5t3nt4k
Facebook,Wed Jul 06 15:37:34 +0000 2011,False,88632688726114304,Why Support the Unions in a Financial Crisis? http://fb.me/wtTbZaQW
leenk.me,Wed Jul 06 14:52:48 +0000 2011,False,88621423224045568,Blogged: Why Support the Unions in a Financial Crisis?: http://tinyurl.com/67ta3xq
Facebook,Wed Jul 06 01:39:18 +0000 2011,False,88421731689181184,Dennis Miller Appearance – Audio http://fb.me/Z9y0URuT
Facebook,Wed Jul 06 01:38:29 +0000 2011,False,88421527510462464,http://andy.puzder.com/?p=187 http://fb.me/14A2zLsSB
leenk.me,Wed Jul 06 01:20:22 +0000 2011,False,88416967819657216,Blogged: Dennis Miller Appearance - Audio: http://tinyurl.com/64r3fwq
leenk.me,Wed Jul 06 00:56:55 +0000 2011,False,88411067516059648,Blogged: Celebrate Friedman Legacy For Freedom Day: http://tinyurl.com/69k8zf5
Facebook,Tue Jul 05 14:58:48 +0000 2011,False,88260545412739072,http://andy.puzder.com/?p=180 http://fb.me/11nvahKuA
leenk.me,Tue Jul 05 14:55:51 +0000 2011,False,88259801213186048,Blogged: Burning Down the House: http://tinyurl.com/6huymjz
Twitter Web Client,Mon Jul 04 18:57:22 +0000 2011,True,87958196576194560,"RT @mitchmauldin: ""The way we've been able to GROW #Business in this #Recession is taking it from other companies,"" - @AndyPuzder (Presi ..."
Twitter Web Client,Sun Jul 03 16:35:18 +0000 2011,False,87560053145608192,Set up custom URL for Facebook Page. Check out http://t.co/GoFnOYj for more about Job Creation.
Twitter for Websites,Sun Jul 03 05:11:24 +0000 2011,False,87387947531370496,National Debt Set to Skyrocket http://t.co/PLwab2H via @heritage
Twitter Web Client,Sun Jul 03 05:06:29 +0000 2011,True,87386709846794240,RT @Delish_Donuts: @AndyPuzder Great job on miller! We need more business leaders speaking out against this smothering government. Kudos
Twitter Web Client,Sun Jul 03 05:06:15 +0000 2011,True,87386649008422913,RT @LarryOConnor: just listened to @andypuzder on @DennisDMZ - fantastic
Facebook,Thu Jun 30 16:32:24 +0000 2011,False,86472162575253504,Puzder Comments on President’s Press Conference Tax Proposals http://fb.me/XRHDjOhq
leenk.me,Thu Jun 30 16:31:37 +0000 2011,False,86471962892832768,Blogged: Puzder Comments on President’s Press Conference Tax Proposals: http://tinyurl.com/6j9o6hg
Facebook,Wed Jun 29 15:01:17 +0000 2011,False,86086844021882880,The Indicator Greece (The Defecit is Worse Than We Think) http://fb.me/QfdbSxRC
leenk.me,Wed Jun 29 15:00:05 +0000 2011,False,86086542761799680,Blogged: The Indicator Greece (The Defecit is Worse Than We Think): http://tinyurl.com/6l36d4c
leenk.me,Tue Jun 28 21:01:07 +0000 2011,False,85815008415596544,Blogged: TV Appearance Tuesday - resecheduled: http://tinyurl.com/69bwkyz
Facebook,Tue Jun 28 19:48:51 +0000 2011,False,85796825159839744,Appearance on Lou Dobbs this evening has been rescheduled. I will still join Dennis Miller on his radio show... http://fb.me/C7UozVU0
Twitter Web Client,Tue Jun 28 19:46:29 +0000 2011,False,85796227450552320,Appearance on @loudobbsnews has been rescheduled. More here: http://t.co/DL3w4Lq
Facebook,Tue Jun 28 17:08:40 +0000 2011,False,85756513196572672,http://www.youtube.com/watch?v=mUe0mpPD6jE&feature=player_embedded http://fb.me/VZ3LFbjf
Facebook,Tue Jun 28 17:08:23 +0000 2011,False,85756442648387584,Bloggers Briefing: Andrew Puzder http://fb.me/QavMtK1C
leenk.me,Tue Jun 28 17:05:13 +0000 2011,False,85755642257735680,Blogged: Where are all the Jobs?: http://tinyurl.com/3vgmrq4
Twitter Web Client,Tue Jun 28 16:56:21 +0000 2011,True,85753411663953921,"RT @RobertBluey: Asked about job creation, @MichaelGFranc recommends @AndyPuzder's book. He's CEO of @Hardees and @CarlsJr. http://t.co/ ..."
Twitter Web Client,Tue Jun 28 16:56:00 +0000 2011,True,85753324095275009,RT @DonIrvine: @AndyPuzder link.  http://www.youtube.com/watch?v=mUe0mpPD6jE
Facebook,Tue Jun 28 01:57:18 +0000 2011,False,85527159220862976,Radio Appearance Wednesday and Stars for Troops http://fb.me/B3BYo3P3
leenk.me,Tue Jun 28 01:28:29 +0000 2011,False,85519907449614337,Blogged: Radio Appearance Wednesday and Stars for Troops: http://tinyurl.com/6882jj3
leenk.me,Tue Jun 28 01:06:54 +0000 2011,False,85514476274724864,Blogged: The Certainty Factor: http://tinyurl.com/5vskmnw
Facebook,Sun Jun 26 23:12:27 +0000 2011,False,85123287444766720,TV Appearance Tuesday http://fb.me/11NPCMr0v
leenk.me,Sun Jun 26 17:59:47 +0000 2011,False,85044601961979904,Blogged: TV Appearance Tuesday: http://tinyurl.com/69bwkyz
leenk.me,Sun Jun 26 17:50:07 +0000 2011,False,85042169672503296,Blogged: Temporary Post Used For Theme Detection (264cf83f-8df0-4536-ae3a-85103be6e00d - 3bfe001a-32de-4114-...: http://tinyurl.com/63ldesc
Facebook,Sun Jun 26 12:52:20 +0000 2011,False,84967228931457024,The Facts About Fracking http://fb.me/DznYWxTg
leenk.me,Sat Jun 25 23:54:44 +0000 2011,False,84771539102334976,Blogged: The Facts About Fracking‏: http://tinyurl.com/6x7pqv2
Twitter Web Client,Fri Jun 17 23:36:29 +0000 2011,True,81867842579996672,RT @TexGov: Gov. Perry Announces Final Decisions on Legislation: http://t.co/zhavCpH
Facebook,Fri Jun 17 04:29:08 +0000 2011,False,81579102351527936,"On Thursday June 9, 2011, Andy Puzder appeared onFox's Your World with Neil Cavuto&lt;/a&gt;. Andy discussed 5 things... http://fb.me/12n9MpeX6"
leenk.me,Fri Jun 17 03:56:53 +0000 2011,False,81570985035304960,Blogged: Andy Puzder on Neil Cavuto - 5 Job Creation tips for Obama: http://tinyurl.com/3mf8wmo
Twitter Web Client,Fri Jun 03 20:57:15 +0000 2011,True,76754338780946434,"RT @scottmcnealy: GroupOn chose Chicago over Silicon Valley http://bit.ly/lFZYI5 Not mentioned is CA antibiz climate of regulations, tax ..."
Facebook,Tue May 31 19:23:20 +0000 2011,False,75643541946245120,Don't have the book yet? Buy it from Amazon in print or on Kindle here! http://fb.me/utNmmJdK
Facebook,Tue May 31 19:22:48 +0000 2011,False,75643408764518400,Dont have the book yet? Buy it from Amazon in print or in Kindle here... http://fb.me/S6RbFGax
Facebook,Tue May 31 19:22:05 +0000 2011,False,75643228514291713,Don't have the book? Buy it from Amazon in print or on Kindle.... http://fb.me/13qI1sD2h
Facebook,Tue May 31 18:33:06 +0000 2011,False,75630899768737792,Lou Dobbs – Tonight! http://fb.me/wi0YI2KP
leenk.me,Tue May 31 18:30:11 +0000 2011,False,75630166264655872,Blogged: Lou Dobbs - Tonight!: http://tinyurl.com/3ojnklw
Twitter Web Client,Mon May 30 14:00:50 +0000 2011,False,75199994235330560,Blogged: The Obstacles to Running a Business in California: http://tinyurl.com/3qz4q9o
leenk.me,Sun May 29 18:18:08 +0000 2011,False,74902357019852800,Blogged Businesses in California Demand Economic Relief:
leenk.me,Sun May 29 14:05:01 +0000 2011,False,74838659341357056,Blogged Federal Obstacles to Job Creation: http://tinyurl.com/3ozeow3
leenk.me,Sun May 29 13:42:05 +0000 2011,False,74832889992323072,Blogged Andy Puzder - In the Green Room - The Heritage Foundation: http://tinyurl.com/3lvblal
leenk.me,Sat Dec 22 20:02:15 +0000 2012,False,282576806073225217,Great Article by Arthur Brooks http://t.co/0j5UhW7z
Twitter Web Client,Wed Dec 12 15:12:10 +0000 2012,True,278879926575300608,RT @RichChrismer: Are We Creating Jobs Yet? @AndyPuzder illuminates the metrics that are increasingly meaningful economic indicators. ht ...
Twitter Web Client,Wed Dec 12 15:12:01 +0000 2012,True,278879889711570945,RT @HumanEvents: .@AndyPuzder asks: Are we creating #jobs yet? http://t.co/x1CN4uql
leenk.me,Wed Dec 12 02:21:29 +0000 2012,False,278685977671782400,More people dependent on government and less people with jobs - why the latest jobs report isn't encouraging http://t.co/XQiJY9NV
Twitter Web Client,Tue Dec 11 13:55:09 +0000 2012,True,278498155606196225,RT @BobSchostak: RT @onetoughnerd: Right to Work is about being pro-worker and giving workers freedom to choose who they associate with. ...
leenk.me,Tue Dec 04 01:11:08 +0000 2012,False,275769172124905472,"The House Republican Letter to Obama is simple, straightforward and very reasonable http://t.co/tb4wu0iN"
leenk.me,Fri Nov 16 13:13:26 +0000 2012,False,269427962506530817,Impact on Small Business of Tax Hikes on The Wealthy http://t.co/NxJpAGqF @loudobbsnews
Twitter,Thu Nov 15 13:40:40 +0000 2012,True,269072429245140993,"RT @RichChrismer: Hardee's/Carl's Jr. CEO @AndyPuzder: Mr. President, reach out to the private sector. Op-ed in @HumanEvents: http://t.c ..."
Twitter,Thu Nov 15 13:40:10 +0000 2012,True,269072303239880704,RT @loudobbsnews: Obama wants $1.6 trillion in additional tax revenues over 10 years.  CEO of CKE Restaurants @AndyPuzder discusses the  ...
leenk.me,Thu Nov 08 17:22:41 +0000 2012,False,266591585607757824,"Mr. President, the US is ailing patient who agrees with his doctor’s diagnosis but refuses the cure http://t.co/ydiaHBHz
@humanevents"
Twitter for Websites,Thu Nov 08 17:14:23 +0000 2012,False,266589497414791169,"Mr. President, reach out to the private sector: http://t.co/s78a6j9P
@humanevents"
leenk.me,Mon Nov 05 23:40:57 +0000 2012,False,265599617142513665,Is CNN projecting a Romney victory? Here is a look at the numbers http://t.co/HtlBxWOC
Twitter for Websites,Mon Nov 05 22:37:35 +0000 2012,False,265583669463367680,"CNN’s poll deconstructed: Does it show a Romney victory? http://t.co/chhjwirV
@humanevents"
Twitter Web Client,Mon Nov 05 22:24:58 +0000 2012,False,265580494811430912,The most dangerous place to be on Election Day may be between a Republican and the voting booth
leenk.me,Mon Nov 05 19:22:16 +0000 2012,False,265534517073305602,Obama's campaign has been built on a foundation of myths. Read: The Democratic Myths of the 2012 Election http://t.co/LzXtEZ8C
leenk.me,Mon Nov 05 19:09:43 +0000 2012,False,265531357134991361,Momentum shifting towards Governor Romney http://t.co/vIHYA3R5
leenk.me,Sun Nov 04 20:01:27 +0000 2012,False,265181989424996352,"Democratic Myth No. 5: Economy is growing stronger, the recovery is speeding up http://t.co/cbmB62mD
.@humanevents .@mittromney"
leenk.me,Fri Nov 02 20:38:07 +0000 2012,False,264466439275175937,".@MittRomney gets it, .@BarackObama never will: Oct. jobs numbers are just not good http://t.co/RZzx9HXV #tcot @carlquintanilla"
leenk.me,Fri Nov 02 20:33:56 +0000 2012,False,264465387607977985,".@MittRomney gets it, .@BarackObama never will: Oct. jobs numbers are just not good http://t.co/RZzx9HXV #tcot #notgood @carlquintilla"
Twitter Web Client,Fri Nov 02 18:33:57 +0000 2012,True,264435192020738048,RT @GovChristie: Tim Pysell of Disaster Medical Assistance Team (DMAT) briefs First Lady Mary Pat Christie on shelter at Rutgers. #Sandy ...
Twitter Web Client,Fri Nov 02 16:43:30 +0000 2012,False,264407396011630592,.@BarackObama may need a ‘Secretary of Business’ because he just doesn’t understand how business works: http://t.co/HaEiMt20 #tcot
Twitter Web Client,Fri Nov 02 16:42:39 +0000 2012,False,264407181431017472,"""Today’s increase in the unemployment rate is a sad reminder that the economy is at a virtual standstill."" http://t.co/IF8vn5kC #tcot"
Twitter Web Client,Thu Nov 01 16:41:11 +0000 2012,False,264044424818987008,"I am neither a pollster nor a mathematician, but I can add &amp; the CBS/NYT polling does not add up: http://t.co/BLUasp4n
@humanevents #tcot"
Twitter for Websites,Thu Nov 01 16:30:29 +0000 2012,False,264041731358588929,"A realistic look at the CBS-NYT polling http://t.co/BLUasp4n
#tcot"
leenk.me,Thu Nov 01 16:29:00 +0000 2012,False,264041361458753536,CBS-NYT polling analysis: Unfairly favoring Obama? http://t.co/to0kDVpP
Twitter,Wed Oct 31 17:47:45 +0000 2012,False,263698789116813312,Editorial Boards across America recognize Governor Romney as the best choice to lead America. http://t.co/lD0sodb9
Twitter Web Client,Mon Oct 29 14:53:57 +0000 2012,False,262930274889891840,"For likely voters, @rasmussenpoll has @MittRomney at 50% in Ohio to Barack Obama's 48%. Keep it up Ohio!
http://t.co/XwQX9mbI"
Twitter Web Client,Fri Oct 26 19:50:25 +0000 2012,False,261917722659667968,"Today, in Iowa, @MittRomney delivered an inspired speech on the state of the economy
http://t.co/UIA7cwZ8"
Twitter Web Client,Wed Oct 24 15:53:10 +0000 2012,False,261133239001956352,Great op-ed from @OrrinHatch in @Politico today taking on @BarackObama's glossy pamphlet: http://t.co/Gkh1N7Ko #CantAfford4More
Twitter Web Client,Wed Oct 24 15:52:41 +0000 2012,False,261133116951904256,Voters know that a glossy pamphlet isn’t a road map to a more prosperous future: http://t.co/Gkh1N7Ko #CantAfford4More #tcot
Twitter Web Client,Wed Oct 24 01:35:04 +0000 2012,False,260917289887612928,"@erinburnett is right .@barackobama plan for his 2nd term just does not add up
http://t.co/L9eeTUgb
#obamaisntworking"
Twitter Web Client,Wed Oct 24 00:46:40 +0000 2012,False,260905112808062976,"Ind. fact checkers have labeled as inaccurate Obama’s claim that Romney’s tax plan calls for “a $5 trillion tax cut”
http://t.co/Lpler3KL"
Twitter Web Client,Wed Oct 24 00:45:01 +0000 2012,False,260904695722307586,"**Growth** is truly the only way to materially increase tax revenues in a struggling economy
http://t.co/tdTlvNja
#democraticmyths"
Twitter Web Client,Wed Oct 24 00:43:25 +0000 2012,False,260904293123620865,".@mittromney will lower all marginal rates 20% while limiting deductions &amp; loopholes 
http://t.co/tdTlvNja
#democraticmyths #tcot"
leenk.me,Wed Oct 24 00:41:00 +0000 2012,False,260903686765699072,"Democratic Myth No. 4: ""Folks like me should go back to the rates we paid under Clinton"" http://t.co/VcDoDDPp
#obamaisntworking #tcot"
Twitter Web Client,Tue Oct 23 12:49:50 +0000 2012,False,260724712617934848,".@mittromney was very presidential last night; he showed America he is the leader I know.
#LynnDebate #debate #obamaisntworking"
Twitter Web Client,Tue Oct 23 12:49:28 +0000 2012,False,260724623698710528,President .@barackobama looked angry and desperate in last night's debate. #lynndebate #debate #obamaisntworking
Twitter Web Client,Tue Oct 23 03:02:27 +0000 2012,True,260576893265408002,"RT @JohnKasich: .@MittRomney was in a word: Presidential. He showed the depth, temperament and backbone to be commander-in-chief. Anothe ..."
Twitter Web Client,Mon Oct 22 16:22:53 +0000 2012,False,260415943283458048,"ICYMI - Aaron L. Friedberg: ""Obama's China Policy Is A Massive Failure""

http://t.co/ZZvklJyW
#Obamaisntworking #tcot"
Twitter Web Client,Fri Oct 19 16:50:44 +0000 2012,False,259335785873018880,"Democratic Myth #4: Folks like me should go back to the rates we paid under Clinton. @HumanEvents http://t.co/mf82ky6O
#obamaisntworking"
Twitter Web Client,Wed Oct 17 16:17:16 +0000 2012,False,258602589904596993,AP: “By just about any measure” @BarackObama has presided over a feeble economic recovery. #EmptyBinder
Twitter Web Client,Wed Oct 17 16:16:03 +0000 2012,False,258602281434480640,"Since @BarackObama took office, the unemployment rate among women has increased from 7% to 7.5%. #EmptyBinder"
Twitter Web Client,Mon Oct 15 17:51:07 +0000 2012,False,257901432366321664,Great work from my home state: Team @Mitt_OH &amp; @OhioVictory has already made over 5 million voter contacts. #RomneyRyan2012 #GOP2012
Twitter Web Client,Mon Oct 15 17:42:11 +0000 2012,False,257899182088675328,"We need serious leadership to fix our economic problems &amp; get the U.S. back on track http://t.co/BKnXnyFS
#tcot
.@MittRomney"
Twitter Web Client,Fri Oct 12 16:14:02 +0000 2012,False,256789834788642816,Last night @JoeBiden Repeated His Claim That Mitt Romney Has Proposed A $5 Trillion Tax Cut http://t.co/jMc6ISBj #CantAfford4More #tcot
Twitter Web Client,Wed Oct 10 14:51:29 +0000 2012,False,256044284447444992,Four years of Obama’s failed energy policies have produced fewer jobs &amp; higher prices at the pump. http://t.co/kkLLWdiI #CantAfford4More
