source,created_at,is_retweet,id_str,text
Twitter Web Client,Wed Oct 14 15:26:07 +0000 2009,False,4864200624,Former Oklahoma Co. commissioner Brent Rinehart pleads guilty to receiving illegal campaign contributions.  http://bit.ly/cEr68
Twitter Web Client,Fri Oct 09 19:48:05 +0000 2009,False,4742961240,Century Council honors AG Edmondson today for his commitment to fighting drunk driving and underage drinking.
Twitter Web Client,Thu Oct 08 19:06:24 +0000 2009,False,4714396035,AG & YWCA to light capitol dome purple in honor of domestic violence victims @ 6:30 tonight in the first floor rotunda. #domelighting
Twitter Web Client,Thu Dec 16 17:09:34 +0000 2010,False,15453492311232512,Edmondson says Okla. Direct TV customers may be eligible for restitution after settlement. #AGOs  http://bit.ly/i4bfL7
Twitter Web Client,Thu Dec 16 17:08:49 +0000 2010,False,15453306197381120,"Okla, other states settle allegations Dannon made unsubstantiated and unlawful claims about Activia, DanActive. #AGOs  http://bit.ly/fs75g2"
Twitter Web Client,Tue Nov 23 21:30:29 +0000 2010,False,7184233030230016,AG asks court to stop closure of American Legion Children’s Home in Ponca City. http://bit.ly/ieLWgJ
Twitter Web Client,Wed Nov 17 21:01:28 +0000 2010,False,5002604664848384,FDA calls caffeine in alcoholic energy drinks “unsafe food additives.” AGs last year requested FDA review. http://bit.ly/9zviom #AGOs
Twitter Web Client,Tue Nov 09 22:26:28 +0000 2010,False,2124894267506689,"Melson sentenced to 10 yrs incarceration, 50 yrs probation in Commissioners of the Land Office embezzlement case #AGOs http://bit.ly/9m2O1b"
Twitter Web Client,Thu Sep 23 14:41:13 +0000 2010,False,25312903592,The state’s Multicounty Grand Jury adjourns after issuing final report. Read the report at http://bit.ly/9vL8X9 #AGOs
Twitter Web Client,Fri Aug 27 15:56:11 +0000 2010,False,22277524357,Melson enters blind guilty plea to embezzling almost $1.2 mil from Land Office. Sentencing set for Nov. 9. http://bit.ly/d5TlLs #AGOs
Twitter Web Client,Thu Aug 12 21:07:36 +0000 2010,False,21005486685,Execution date set for Sequoyah County death row inmate. http://bit.ly/9yxhj4
Twitter Web Client,Fri Jul 16 21:50:14 +0000 2010,False,18718022154,Edmondson defends against Tex water grab. Court dismisses Tarrant attempt to take OK water. Court documents at http://bit.ly/bk0PBv #AGOs
Twitter Web Client,Thu Jul 15 21:14:01 +0000 2010,False,18631669359,#Okla AG Edmondson joins lawsuit accusing Wyeth of overcharging state Medicaid program for medications.  http://bit.ly/b3aIuU  #AGOs
Twitter Web Client,Mon Jun 28 20:30:29 +0000 2010,False,17277970904,Edmondson says Supreme Court handgun ruling provides 2nd Amendment protections to state and local laws. http://bit.ly/apFflF  #AGOs
Twitter Web Client,Mon Jun 28 20:29:59 +0000 2010,False,17277936983,Earls waives prelim in Pittsburg County child molestation case. http://bit.ly/aqQcvE  #AGOs
Twitter Web Client,Thu Jun 24 18:18:13 +0000 2010,False,16949480447,Computer memory chip companies settle price-fixing allegations with Okla & 32 other state attorneys general http://bit.ly/cBOAD1 #AGOs #DRAM
Twitter Web Client,Mon Jun 21 16:16:30 +0000 2010,False,16704481277,"AG reminds political parties, PACs and candidates to follow state and federal laws when making political calls. http://bit.ly/c1E5i3 #AGOs"
Twitter Web Client,Wed Jun 09 15:41:25 +0000 2010,False,15787270424,AG Edmondson investigating reports of transient roofers posing as local companies to get home repair contracts. http://bit.ly/bkI7AN #AGOs
Twitter Web Client,Mon Jun 07 21:01:01 +0000 2010,False,15655775573,AG Edmondson asks Okla court to set execution date for Sequoyah Co death row inmate Donald Ray Wackerly. http://bit.ly/d2ZBD2 #AGOs
Twitter Web Client,Thu May 27 17:18:44 +0000 2010,False,14848058628,"Soulek pleads guilty to four counts, pays restitution in Okla Co. home repair fraud case.  http://bit.ly/bSeT1K  #AGOs"
Twitter Web Client,Tue May 18 20:00:05 +0000 2010,False,14247047534,Multicounty Grand Jury issues sealed indictment naming one person on two counts. Indictment will be unsealed in Stephens Co. #AGOs
Twitter Web Client,Mon May 17 15:04:29 +0000 2010,False,14166205831,AG Edmondson warns of home repair fraud after hail storm hits Oklahoma. http://bit.ly/9MKfvR #AGOs
Twitter Web Client,Fri May 14 18:44:49 +0000 2010,False,13991225236,Okla air quality concerns prompt Edmondson to seek EPA review of Texas coal-fired power plant permit process. http://bit.ly/cD5SGe #AGOs
Twitter Web Client,Tue May 11 18:53:37 +0000 2010,False,13803594190,AG Edmondson says price gouging statute in effect in the 56 counties covered by the Gov’s emergency declaration. http://bit.ly/9LxRnx #AGOs
Twitter Web Client,Tue May 11 16:18:17 +0000 2010,False,13796519927,AG Edmondson has guide for donating to charities - don’t fall victim to charity fraud after storms http://bit.ly/6cNStv #AGOs
Twitter Web Client,Tue May 11 16:16:03 +0000 2010,False,13796405888,AG Edmondson warns Oklahomans to be wary of home repair schemes and charity fraud following tornado outbreak http://bit.ly/dD2vfM #AGOs
Twitter Web Client,Thu Apr 22 19:51:39 +0000 2010,False,12657703494,June 17 execution date set for Jeffrey David Matthews for 1994 murder of 77-year-old Otis Earl Short in Cleveland Co. #AGOs
Twitter Web Client,Tue Apr 20 18:54:42 +0000 2010,False,12531774039,Oklahoma receives additional $3.8 mil from tobacco industry. More than $2.8 mil deposited in Tobacco Trust.  http://bit.ly/al1JQn  #AGOs
Twitter Web Client,Tue Apr 20 16:47:21 +0000 2010,False,12526119681,Former Medical Examiner chief investigator Kevin Rowland bound over for trial in Tulsa Co. rape case. http://bit.ly/dpMzEG  #AGOs
Twitter Web Client,Fri Apr 16 15:34:38 +0000 2010,False,12289197156,"OK gets $77.1 mil from big #tobacco. #TSET now has half-billion dollars to fight addiction, promote healthy OK. http://bit.ly/bmGEpX #AGOs"
Twitter Web Client,Wed Apr 07 21:09:09 +0000 2010,False,11786678768,"Judge reinstates DHS supervision, AG to seek termination of parental rights in Major Co child custody case  http://bit.ly/crGs3h  #AGOs"
Twitter Web Client,Mon Apr 05 20:42:28 +0000 2010,False,11659593574,AG warns of potential problems with refund anticipation loans. http://bit.ly/d5TyJt  #AGOs
Twitter Web Client,Fri Apr 02 19:13:01 +0000 2010,False,11496220549,"AG Edmondson, DA Thorp want review of case that put children in home with parents convicted of child abuse.  http://bit.ly/9UAXHg  #AGOs"
Twitter Web Client,Wed Mar 24 14:10:42 +0000 2010,False,10980724370,@bRob5887 AG studying case law/statutes to determine best approach. Told Congress 2 mo. ago about concerns. Watching Senate action closely.
Twitter Web Client,Mon Mar 22 21:33:51 +0000 2010,False,10891432304,@okiemeg AG told Congress of concerns more than 2 mo. ago. http://bit.ly/4stykN Talked with other state AGs last night about legal issues
Twitter Web Client,Mon Mar 22 21:22:46 +0000 2010,False,10891009038,AG Edmondson requests execution date for Cleveland Co. death row inmate Jeffrey David Matthews. http://bit.ly/cJYQkz  #AGOs
Twitter Web Client,Thu Mar 18 22:03:08 +0000 2010,False,10691498110,Edmondson concerned about impact of EPA greenhouse gas finding on business growth in Oklahoma. http://bit.ly/cps9IR  #AGOs
Twitter Web Client,Mon Mar 15 19:18:11 +0000 2010,False,10531048176,"Naukam pleads guilty to stealing CASA funds Will serve 5 yrs in prison, 15 yrs probation & pay $148k restitution http://bit.ly/cdenZM #AGOs"
Twitter Web Client,Wed Mar 10 19:53:04 +0000 2010,False,10286083821,Lawton pharmacist waives preliminary hearing on allegations he illegally sold precursor drugs used to make meth. http://bit.ly/96GHqP  #AGOs
Twitter Web Client,Mon Feb 22 21:53:02 +0000 2010,False,9495075889,"Home repairman charged with fraud for allegedly scamming $50,000 from Shawnee homeowner.  http://bit.ly/d57d7s  #AGOs"
Twitter Web Client,Thu Feb 18 21:33:00 +0000 2010,False,9302132850,Edmondson to oppose Texas involvement in Tarrant lawsuit seeking Oklahoma water. http://bit.ly/cUD1LZ  #AGOs
Twitter Web Client,Fri Feb 05 15:31:33 +0000 2010,False,8681353614,"Stop identity theft. 10 tons of personal/financial documents destroyed at AG Edmondson, AARP Consumer Protection Day at the Capitol. #AGOs"
Twitter Web Client,Thu Feb 04 19:07:21 +0000 2010,False,8643769692,Court sets Apr 8 execution date for Canadian County death row inmate Richard Tandy Smith for 1986 murder.  http://bit.ly/cNHDfD  #AGOs
Twitter Web Client,Thu Feb 04 18:41:21 +0000 2010,False,8642911687,AG Edmondson names Teresa Tisdell winner of 2010 Brad Edwards Consumer Champion Award during state capitol ceremony. #AGOs
Twitter Web Client,Thu Feb 04 14:32:23 +0000 2010,False,8634036992,@NewsOKPolitics @whizbee77 - Thanks for the RT re: Consumer Protection Day at the Capitol
Twitter Web Client,Thu Feb 04 14:31:10 +0000 2010,False,8633993297,"Stop identity theft. Free document shredding 9a - 2p at state capitol as part of AG, AARP Consumer Protection Day at the Capitol. #AGOs"
Twitter Web Client,Thu Feb 04 14:30:29 +0000 2010,False,8633968335,"Law enforcement & consumer advocates available today at AG, AARP Consumer Protection Day at the Capitol, 9a - 2p. #AGOs"
Twitter Web Client,Mon Feb 01 21:43:34 +0000 2010,False,8514997562,"Free shredding and consumer information Thurs during AG, AARP Consumer Protection Day at the Capitol.  http://bit.ly/d2WfpQ   #AGOs"
Twitter Web Client,Wed Jan 27 22:23:44 +0000 2010,False,8297089324,"Madewell accused of taking $24,000 in home repair fraud case.  http://bit.ly/dg9IR2  #AGOs"
Twitter Web Client,Wed Jan 27 20:53:29 +0000 2010,False,8293918269,AG charges Al Soulek with 4 counts of home repair fraud in Okla Co. for shoddy and incomplete work.   http://bit.ly/bt9xEf   #AGOs
Twitter Web Client,Thu Jan 21 20:35:10 +0000 2010,False,8040547567,"Settlement brings state $700,000 in reimbursement for questioned Medicaid billing. http://bit.ly/6zBli6  #AGOs"
Twitter Web Client,Wed Jan 20 19:41:39 +0000 2010,False,7997112230,Witness sentenced for perjury during grand jury examination of 30-year-old cold case murder.   http://bit.ly/8dVY1g   #AGOs
Twitter Web Client,Fri Jan 15 16:36:04 +0000 2010,False,7793303097,Edmondson calls Neb provision of Senate health care bill constitutionally suspect in letter to Congress. http://bit.ly/4stykN  #AGOs
Twitter Web Client,Thu Jan 14 18:20:29 +0000 2010,False,7756502108,"@TonyHebert  If you're talking about special treatment for Neb in Senate health care bill, we're already in the fight."
Twitter Web Client,Thu Jan 14 18:16:51 +0000 2010,False,7756394937,AG Edmondson says to watch for charity fraud when donating to #Haiti earthquake relief. Charity giving guide at www.oag.ok.gov #AGOs
Twitter Web Client,Thu Jan 07 17:10:56 +0000 2010,False,7485103399,"OK AG Edmondson, SC AG McMaster asking state AGs to voice concerns over special treatment for Neb in Senate health care bill. #AGOs"
Twitter Web Client,Mon Jan 04 20:04:37 +0000 2010,False,7377284236,Today is the deadline to nominate an Oklahoma consumer champion. Info & form at http://bit.ly/6xxtpM #AGOs
Twitter Web Client,Mon Dec 19 21:57:17 +0000 2011,False,148884633327640576,AG Pruitt: Hunting Guide Pleads Guilty; Pays Restitution http://t.co/E6EmLAPQ
Twitter Web Client,Thu Dec 15 20:02:29 +0000 2011,False,147406192237477888,AG Pruitt Offers Warnings and Guidance on Choosing Video and Computer Games as Gifts for Children: http://t.co/E6EmLAPQ
Twitter Web Client,Thu Dec 15 15:05:43 +0000 2011,False,147331508766650368,AG Pruitt & National ESRB to hold news conference @10 a.m.: http://t.co/E6EmLAPQ
Twitter Web Client,Wed Dec 14 20:33:48 +0000 2011,False,147051683267088385,AG Pruitt & National ESRB to hold news conference: http://t.co/E6EmLAPQ
Twitter Web Client,Thu Dec 08 19:24:49 +0000 2011,False,144859999275974656,Don't get scammed this Christmas! AG Pruitt & AARP offer tips for holiday giving http://t.co/E6EmLAPQ
Twitter Web Client,Mon Nov 21 22:18:22 +0000 2011,False,138743077320916992,Welch Clemency Hearing Scheduled http://t.co/E6EmLAPQ
Twitter Web Client,Wed Nov 16 17:01:50 +0000 2011,False,136851483575582721,"Happy 104th Birthday, Oklahoma!"
Twitter Web Client,Mon Nov 14 20:20:58 +0000 2011,False,136176817584340992,OK AG Comments on Supreme Court Health Care Case http://t.co/E6EmLAPQ
Twitter Web Client,Thu Nov 10 22:35:15 +0000 2011,False,134761063081189377,Welch Execution Date Set for January http://t.co/E6EmLAPQ
Twitter Web Client,Thu Nov 10 22:17:35 +0000 2011,False,134756617311895552,Oklahoma’s Multicounty Grand Jury to Meet Tuesday http://t.co/E6EmLAPQ
Twitter Web Client,Thu Nov 10 21:21:35 +0000 2011,False,134742522000965632,Attorney General Pruitt Comments on OG&E Rate Increase Request http://t.co/E6EmLAPQ
Twitter Web Client,Fri Nov 04 18:36:53 +0000 2011,False,132526748435877888,"AG's Investigators Assist in Child Pornography Raid
http://t.co/AD7h8lGX"
Twitter Web Client,Thu Oct 27 16:27:00 +0000 2011,False,129594957173489664,AG Pruitt Sends Letter to Nation’s AGs over Concerns on New Faulty Data for Natural Gas Wells http://t.co/AD7h8lGX
Twitter Web Client,Wed Oct 26 15:40:08 +0000 2011,False,129220777299017729,OK AG’s Victims Services Unit Awarded $1 Million Federal Grant http://t.co/AD7h8lGX
Twitter Web Client,Tue Oct 25 21:59:17 +0000 2011,False,128953805072105472,Tulsa Attorney Pleads Guilty to Workers’ Compensation Fraud; Must Pay Restitution http://t.co/AD7h8lGX
Twitter Web Client,Fri Oct 21 20:57:28 +0000 2011,False,127488698228023296,AG and OWRB comments on Tarrant County water decision http://t.co/AD7h8lGX
Twitter Web Client,Fri Oct 21 17:50:32 +0000 2011,False,127441652091584512,Oklahoma’s Multicounty Grand Jury to Meet Tuesday http://t.co/AD7h8lGX
Twitter Web Client,Thu Oct 20 15:35:35 +0000 2011,False,127045302497710080,Bethany Police ask for the public's help in homicide - http://t.co/3lRwVCvN
Twitter Web Client,Wed Oct 19 17:22:03 +0000 2011,False,126709709372788736,Two 'persons of interest' sought in Oklahoma City slaying (@NewsOK) Please RT!  http://t.co/iRl5gjpZ
Twitter Web Client,Mon Oct 17 14:24:21 +0000 2011,False,125940213833924610,"AG Pruitt to Visit Weatherford's Rotary Club, Chamber of Commerce and SWOSU this Wed. http://t.co/AD7h8lGX"
Twitter Web Client,Thu Oct 13 18:58:56 +0000 2011,False,124559762242277376,AG Pruitt's Workers’ Compensation Fraud Unit Charges Sapulpa Woman with Fraud http://t.co/AD7h8lGX
Twitter Web Client,Mon Oct 10 17:38:35 +0000 2011,False,123452379487145985,AG Pruitt Hosts Children's Poster Exhibit to Raise Awareness of Domestic Violence http://t.co/E6EmLAPQ
Twitter Web Client,Thu Oct 06 20:21:22 +0000 2011,False,122043791862530049,AG Pruitt honors Law Enforcement Award winner http://t.co/AD7h8lGX
Twitter Web Client,Thu Oct 06 17:09:38 +0000 2011,False,121995542908768257,"The DVAM Awards presentation and reading of the Proclamation today @ 1:30 Governor's Blue RM, State Capitol http://t.co/E6EmLAPQ"
Twitter Web Client,Wed Oct 05 15:36:58 +0000 2011,True,121609832297009152,"RT @TheRadioJock: @koconews can we get your support? Retweet, ""Thurs is #WearPurpleDay in #Oklahoma. show support 4 victims of domestic  ..."
Twitter Web Client,Wed Oct 05 14:23:28 +0000 2011,False,121591338515959808,"Capitol Lighting Ceremony this evening will Launch Domestic Violence Awareness Month
http://t.co/AD7h8lGX"
Twitter Web Client,Mon Oct 03 20:57:49 +0000 2011,False,120965803666440192,AG Pruitt Requests Execution Date for Gary Roland Welch http://t.co/E6EmLAPQ
Twitter Web Client,Mon Oct 03 20:38:42 +0000 2011,False,120960992631984128,"AG Pruitt Joins Law Enforcement, Advocates and Survivors to Raise Awareness of Domestic Violence http://t.co/E6EmLAPQ"
Twitter Web Client,Thu Sep 29 18:03:01 +0000 2011,False,119472262419193856,AG Pruitt to Speak at U.S. State Department Public Hearing on TransCanada Keystone XL Pipeline  http://t.co/AD7h8lGX
Twitter Web Client,Fri Sep 23 22:06:53 +0000 2011,False,117359306889895936,Oklahoma Joins Nebraska EPA Lawsuit http://t.co/AD7h8lGX
Twitter Web Client,Fri Sep 23 22:03:17 +0000 2011,False,117358401444519936,AG’s Public Protection Unit Warns of Timeshare Scams http://t.co/AD7h8lGX
Twitter Web Client,Fri Sep 16 17:22:05 +0000 2011,False,114750917760385024,Oklahoma’s Multicounty Grand Jury to Meet Tuesday http://t.co/AD7h8lGX
Twitter Web Client,Thu Sep 15 21:48:32 +0000 2011,False,114455583146512384,AG Pruitt Charges Two Oklahomans with Workers’ Compensation Fraud http://t.co/AD7h8lGX
Twitter Web Client,Fri Sep 09 15:25:51 +0000 2011,False,112184953978109953,AG Pruitt Posts Remembrance of 9-11 and Prayer - http://t.co/N4oJkwO
Twitter Web Client,Fri Sep 09 15:20:36 +0000 2011,False,112183632105443329,OK AG has a new YouTube Channel. Check it out @ http://t.co/N4oJkwO.
Twitter Web Client,Fri Sep 09 14:47:46 +0000 2011,False,112175368454148097,"AG Pruitt Launches Video Series with Warning to Dishonest Sports Agents
http://t.co/r8J97Dl"
Twitter Web Client,Thu Sep 08 19:57:47 +0000 2011,False,111890997507670016,"AG Pruitt’s Response to Decision by U.S. Fourth Circuit Court of Appeals
http://t.co/r8J97Dl"
Twitter Web Client,Wed Sep 07 20:59:39 +0000 2011,False,111544181536735232,AG Pruitt's Statement on Today’s Decision by the U.S. Tenth Circuit Court of Appeals http://t.co/r8J97Dl
Twitter Web Client,Fri Sep 02 20:02:29 +0000 2011,False,109717852583497728,Attorney General’s Public Protection Unit Receives Increased Complaints on Labor Day Sweepstakes Scams    http://t.co/r8J97Dl
Twitter Web Client,Fri Sep 02 19:56:56 +0000 2011,False,109716458078089216,"Oklahoma Attorney General's Comment on Today's EPA Ozone Announcement
http://t.co/r8J97Dl"
Twitter Web Client,Thu Sep 01 19:53:33 +0000 2011,False,109353219045605376,Attorney General Pruitt Warns Against Scams Following Wildfires http://t.co/r8J97Dl
Twitter Web Client,Wed Aug 31 18:01:27 +0000 2011,False,108962619926388738,Attorney General Pruitt Joins 45 Attorneys General in Inquiry into Trafficking Practices by Backpage.com http://t.co/r8J97Dl
Twitter Web Client,Tue Aug 30 22:14:35 +0000 2011,False,108663933732274176,Tulsa Doctor Found Guilty of Medicaid Fraud and Drug Distribution; Ordered to Pay Restitution http://t.co/r8J97Dl
Twitter Web Client,Tue Aug 30 20:20:53 +0000 2011,False,108635322241392640,Former Attorney Sentenced for Workers’ Compensation Fraud and Embezzlement; Must Pay Restitution http://t.co/r8J97Dl
Twitter Web Client,Wed Aug 24 21:43:22 +0000 2011,False,106481749692911617,AG Pruitt Charges Oklahoma City Woman with Workers’ Compensation Fraud http://t.co/skXIgun
Twitter Web Client,Mon Aug 22 20:24:47 +0000 2011,False,105737198950809600,"AG Pruitt Questions Validity of EPA Rule, Cautions Effect on Oklahoma Ratepayers http://t.co/skXIgun"
Twitter Web Client,Mon Aug 22 18:31:43 +0000 2011,True,105708743823605760,RT @CordellPolice: Make sure you don't become a victim of this #secretshopper scam. http://t.co/U0iqbje
Twitter Web Client,Fri Aug 19 18:13:47 +0000 2011,False,104617068061655040,AG Pruitt Questions Pardon and Parole Board Action; Warns of Safety Concerns for Communities  http://t.co/skXIgun
Twitter Web Client,Thu Aug 18 19:07:27 +0000 2011,True,104268185569730561,RT @okcpd: Go to http://t.co/GWxEv2K to learn about scam against the elderly and see a photo of the suspect.
Twitter Web Client,Thu Aug 18 19:05:59 +0000 2011,True,104267818454876160,"RT @OKDOT: ODOT reminds Twitter users not to text or Tweet while driving, plan ahead and KNOW B4 U GO"
Twitter Web Client,Thu Aug 18 18:52:27 +0000 2011,False,104264409756610560,@Morris6996 Contact the OK Human Rights Commission @ www.ok.gov/ohrc or your local Sheriff or PD.
Twitpic,Thu Aug 04 21:28:51 +0000 2011,False,99230341444796416,AG Pruitt and OU AD Joe Castiglione take a break to visit Owen Field. http://twitpic.com/60yd95
Twitter Web Client,Thu Aug 04 21:00:02 +0000 2011,False,99223087899344896,@chelsbarton Please contact your local police department.
Twitter Web Client,Thu Aug 04 20:57:36 +0000 2011,False,99222478295011328,Oklahoma's Multicounty Grand Jury to Reconvene Tuesday at the AG's Office -- http://t.co/skXIgun
Twitter Web Client,Fri Jul 15 21:56:10 +0000 2011,False,91989458135695361,Oklahoma's Multicounty Grand Jury to meet Monday - http://t.co/skXIgun
Twitter Web Client,Fri Jul 15 16:40:53 +0000 2011,False,91910115904589825,AG Pruitt issues consumer alert for loan scams - http://t.co/skXIgun
Twitter Web Client,Wed Jul 13 16:44:43 +0000 2011,False,91186302380290048,CONSUMER ALERT - AG Pruitt warns Oklahomans to avoid illegal online notary service scam - www.oag.ok.gov.
Twitter Web Client,Fri Jun 24 20:09:35 +0000 2011,False,84352490589536256,Oklahoma AG's Office is hiring a PIO to assist Communications Director. E-mail resume to resumes@oag.ok.gov.
Twitter Web Client,Fri Jun 24 18:38:26 +0000 2011,False,84329552142286848,AG Pruitt Elected to Office in National Association of Attorneys General --  www.oag.state.ok.us
Twitter Web Client,Tue Jun 21 18:19:58 +0000 2011,False,83237740099010560,AG Pruitt’s Public Protection Unit Cautions Oklahomans on Sweepstakes Scams - www.oag.ok.gov
Twitter Web Client,Thu Dec 20 23:11:41 +0000 2012,True,281899703484948480,RT @GovMaryFallin: Press Release:  @GovMaryFallin Declares Day of Remembrance in OK for Connecticut School Shooting Victims http://t.co/ ...
Twitter Web Client,Thu Dec 20 22:53:01 +0000 2012,False,281895005759606786,AG Pruitt warns of charity scams following tragedy in Connecticut #AGnews http://t.co/olIKfSNN
Twitter Web Client,Thu Dec 20 15:51:54 +0000 2012,False,281789027701628928,AG Pruitt statement on Joint Motion on HB 1804 Challenge #AGnews http://t.co/4Ti4coK1
Twitter Web Client,Tue Dec 18 22:31:25 +0000 2012,False,281164795321921536,Tulsa Resident Charged with Workers' Compensation Fraud #AGnews http://t.co/NC4Bddxd
