text,created_at,id_str,is_retweet,source
Analysis of the 1st 100 Days and the Budget: http://tinyurl.com/d6nsab,Tue Apr 28 14:31:52 +0000 2009,1639267636,False,Twitter Web Client
Analysis of Obama's FY2010 Budget Proposal: http://tinyurl.com/bdfaay,Fri Feb 27 19:17:42 +0000 2009,1259296635,False,Twitter Web Client
"From House floor: ""What side of history do you want to be on?"" http://bit.ly/2uTtjO",Sat Nov 07 22:01:34 +0000 2009,5516153014,False,Twitter Web Client
Pictures from Eagle Listening Session earlier today: http://www.jsonline.com/multimedia/photos/54602337.html,Mon Aug 24 23:23:11 +0000 2009,3522817022,False,Twitter Web Client
"Op-ed in today's Janesville Gazette: ""Wisconsin Deserves Better"" - http://www.house.gov/ryan/JG020909.htm",Mon Feb 09 22:19:47 +0000 2009,1193421711,False,Twitter Web Client
WI Republican delegation on HC overhaul: http://bit.ly/jnjq9,Tue Nov 03 20:00:01 +0000 2009,5400110845,False,Twitter Web Client
Spoke with Stan Milam in Jvl earlier today: http://bit.ly/1dT8yj,Tue Nov 03 17:21:44 +0000 2009,5396466994,False,Twitter Web Client
Insights from Charles Murray: http://tinyurl.com/AEImurrayspeech,Fri Mar 13 21:31:23 +0000 2009,1324081400,False,Twitter Web Client
"2,034 page, $3 trillion HC overhaul passes House late Sat night  http://bit.ly/369lbd",Sun Nov 08 04:30:39 +0000 2009,5524236008,False,Twitter Web Client
"Video of Rochester town hall (WITI-TV, FOX6): http://bit.ly/151PD2",Fri Aug 28 22:11:32 +0000 2009,3612569781,False,Twitter Web Client
Learn more about my alternative budget: http://www.house.gov/ryan/press_releases/2009pressreleases/4109HRAB.htm,Wed Apr 01 16:45:24 +0000 2009,1432448069,False,Twitter Web Client
More from UpFront with Mike Gousha on health care debate: http://www.wisn.com/video/19617293/,Mon Jun 01 15:07:26 +0000 2009,1992055638,False,Twitter Web Client
I encourage you to read this - pretty sobering: http://online.wsj.com/article/SB20001424052748704431804574539792069224238.html,Tue Nov 17 21:31:04 +0000 2009,5806905940,False,Twitter Web Client
What we need today are more Jack Kemps. http://bit.ly/45YVuP,Thu Oct 22 14:37:15 +0000 2009,5070491524,False,Twitter Web Client
Obama's budget is more liberal than Congress’ most liberal: http://tinyurl.com/cou5ah,Thu Mar 05 15:22:01 +0000 2009,1283673089,False,Twitter Web Client
Budget Document on the Growing Federal Bureaucracy: http://bit.ly/21Drxb,Wed Sep 30 14:19:33 +0000 2009,4497965977,False,Twitter Web Client
BUDGET ALERT - Introduced 'The Budget Control Act of 2009': http://bit.ly/Qqapm,Wed Jul 22 16:23:50 +0000 2009,2780416474,False,Twitter Web Client
Fix what's broken; don't break what's working.  Video from Fox News Sunday: http://tinyurl.com/PRyanFNS,Sun Aug 23 20:59:42 +0000 2009,3498520882,False,Twitter Web Client
Read the Bill Text of House Leadership’s Health Care Overhaul: http://www.house.gov/ryan/readthehousebill.pdf,Fri Oct 30 16:47:59 +0000 2009,5291838064,False,Twitter Web Client
BUDGET ALERT - The latest Budget Boondoggle Award: http://bit.ly/Uvg4m,Thu Jul 30 19:56:37 +0000 2009,2936668177,False,Twitter Web Client
An insightful piece into the thinking of the architect's of the administration's health care plan - http://tinyurl.com/wsjBMcCaugheyOpEd,Thu Aug 27 15:58:50 +0000 2009,3581729731,False,Twitter Web Client
"Wrote op-ed with friends Coburn, Burr, and Nunes on Patients' Choice Act: http://tinyurl.com/PCAoped",Wed May 20 18:26:59 +0000 2009,1861991267,False,Twitter Web Client
Spoke with Mike Gousha in Milwaukee last night in response to Obama's ABC prime-time special: http://www.wisn.com/video/19852579/index.html,Thu Jun 25 11:55:16 +0000 2009,2325171088,False,Twitter Web Client
"On CNN - Washington spending is slow, wasteful, and ineffective: http://bit.ly/17mdN5",Mon Jul 13 16:52:46 +0000 2009,2616748793,False,Twitter Web Client
Lead or Follow? America’s Challenge in the Global Economy: http://www.journaltimes.com/paul_ryan/post.php?idvar=68,Fri Apr 24 18:55:04 +0000 2009,1606326467,False,Twitter Web Client
Weekly Republican Address: http://www.youtube.com/watch?v=Ogjelb6bPHM,Sat Apr 04 16:37:06 +0000 2009,1452199010,False,Twitter Web Client
'Costly Counting': The 2010 Census receives the latest Budget Boondoggle Award: http://tinyurl.com/2010census,Tue May 12 20:46:17 +0000 2009,1777218365,False,Twitter Web Client
"BUDGET ALERT - ""A Facade of Fiscal Responsibility"": http://bit.ly/Xsro2",Wed Jul 22 16:20:02 +0000 2009,2780352565,False,Twitter Web Client
Spoke with Jay Weber about Obama's Budget Proposal this morning: http://tinyurl.com/Paul-JayWeber,Fri Feb 27 20:11:28 +0000 2009,1259508255,False,Twitter Web Client
"""Ryan draws inspiration from family, mentors"" - http://www.jsonline.com/news/statepolitics/43705747.html",Sun Apr 26 17:34:02 +0000 2009,1621800318,False,Twitter Web Client
Highlights from Kenosha Listening Session from MacIver Institute: http://bit.ly/TMXm7,Fri Aug 28 22:12:48 +0000 2009,3612593455,False,Twitter Web Client
Reaction to Obama's FY2010 Budget Proposal: http://tinyurl.com/agkz3p,Fri Feb 27 19:16:56 +0000 2009,1259293657,False,Twitter Web Client
Samuelson's right: both parties responsible for fiscal mess (http://tinyurl.com/RScolumn). Solution: www.americanroadmap.org,Mon Jul 13 13:38:28 +0000 2009,2614021876,False,Twitter Web Client
"""Making History"" Misses the Mark: http://bit.ly/2D2eh1",Thu Nov 05 16:05:06 +0000 2009,5452754251,False,Twitter Web Client
11am tomorrow at Franklin Library to deliver Speaker Pelosi's 2000 pg HC overhaul: http://bit.ly/ohVzx,Thu Oct 29 22:00:31 +0000 2009,5270443491,False,Twitter Web Client
BUDGET ALERT: A New Trillion Dollar Health Care Entitlement: http://bit.ly/37A7N,Fri Jul 17 01:41:04 +0000 2009,2680320227,False,Twitter Web Client
Spoke with Katie Couric about the GOP: http://tinyurl.com/cmnwlp,Thu Apr 30 14:23:01 +0000 2009,1659249500,False,Twitter Web Client
Q&A with Bernanke: http://www.house.gov/ryan/video/6309frcb2.htm,Thu Jun 04 21:31:27 +0000 2009,2034768192,False,Twitter Web Client
On MSNBC with Katrina vanden Heuvel: Let's have an honest debate - http://bit.ly/jPik7,Wed Jul 29 18:59:42 +0000 2009,2914776698,False,Twitter Web Client
Budget Analysis: The Costs of Cap and Trade - http://tinyurl.com/HBCanalysisCapAndTrade,Thu Jul 09 22:51:31 +0000 2009,2558258282,False,Twitter Web Client
Teaming up with Russ Feingold on the line-item veto to cut wasteful spending: http://www.jsonline.com/news/opinion/40567012.html,Tue Mar 03 14:40:27 +0000 2009,1273912844,False,Twitter Web Client
Keith Hennessey's response to the President’s health care reform email: http://bit.ly/zRxdG,Thu Jul 30 19:10:39 +0000 2009,2935851764,False,Twitter Web Client
What Washington doesn't want you to know: http://bit.ly/11UUZO,Tue Oct 27 20:10:14 +0000 2009,5209612194,False,Twitter Web Client
Honoring Jack Kemp on the House floor: http://bit.ly/HRTx5,Wed May 06 22:12:43 +0000 2009,1721146626,False,Twitter Web Client
HC's Moment of Untruth - op-ed w/ Sen Coburn in today's IBD: http://bit.ly/3dfnjq,Wed Nov 04 14:10:43 +0000 2009,5420714296,False,Twitter Web Client
"Peggy Noonan's latest - ""There Is No New Frontier"", WSJ - http://online.wsj.com/article/SB10001424052748704322004574475551644400192.html",Fri Oct 16 14:00:11 +0000 2009,4916189332,False,Twitter Web Client
Jack Kemp’s Legacy and the Challenge to the Next Generation (speech text): http://tinyurl.com/KempSpeech,Thu Oct 22 16:03:22 +0000 2009,5072507603,False,Twitter Web Client
Recap of visit to Franklin: http://bit.ly/3jEhVM,Fri Oct 30 21:35:00 +0000 2009,5298393582,False,Twitter Web Client
On the House floor: http://www.house.gov/ryan/video/21309FS.htm,Fri Feb 13 21:07:43 +0000 2009,1207814906,False,Twitter Web Client
Bad news for Milwaukee: http://bit.ly/lraJk,Thu Jul 16 19:24:02 +0000 2009,2674592032,False,Twitter Web Client
Full Report - Republican Budget Alternative: http://www.house.gov/budget_republicans/press/2007/pr20090401_gopbudget_summary.pdf,Wed Apr 01 16:46:30 +0000 2009,1432455333,False,Twitter Web Client
Spoke with Chris Wallace on FoxNewsSunday: http://tinyurl.com/paulryanonFNS,Mon Jun 22 13:07:38 +0000 2009,2278510522,False,Twitter Web Client
Inaction on entitlement reform is no longer an option: http://www.startribune.com/opinion/commentary/45352847.html,Tue May 19 15:27:20 +0000 2009,1848181001,False,Twitter Web Client
"Larger venues set for Mon, 8/31 for Big Bend, New Berlin (Greenfield), and Greendale. For new locations: http://www.house.gov/ryan/",Thu Aug 27 13:59:17 +0000 2009,3579497949,False,Twitter Web Client
HC update: http://www.journaltimes.com/app/paul_ryan/post.php?id=152,Mon Dec 21 19:01:51 +0000 2009,6902137893,False,Twitter Web Client
"Location change for Jvl town hall to accomodate record turnout: Craig High School, Large Auditorium - 401 S Randall Ave - 8/26 at 3:30 pm",Mon Aug 24 23:27:31 +0000 2009,3522898256,False,Twitter Web Client
Spoke about my alternative vision to restore America's promise and prosperity at CATO Institute: http://tinyurl.com/chlllt,Fri Apr 10 14:45:35 +0000 2009,1490683290,False,Twitter Web Client
Video from Fox News Sunday: http://tinyurl.com/bjje2y,Mon Mar 02 16:54:23 +0000 2009,1269865453,False,Twitter Web Client
Jack Kemp and the Spirit of Lincoln: http://bit.ly/cDXuY,Wed May 06 22:11:56 +0000 2009,1721139644,False,Twitter Web Client
Spoke with Mike Gousha about Janesville and Kenosha: http://www.wisn.com/video/19604085/,Mon Jun 01 15:06:03 +0000 2009,1992042202,False,Twitter Web Client
Full video of Walworth Listening Session from Wisconsin Eye: http://preview.tinyurl.com/WIeye,Fri Aug 28 22:12:20 +0000 2009,3612584609,False,Twitter Web Client
Spoke with Bill Bennett this morning: http://www.house.gov/ryan/audio/111th/72909BM.htm,Wed Jul 29 17:00:57 +0000 2009,2912779842,False,Twitter Web Client
Regarding the transfer of terrorists to Northern IL: http://www.facebook.com/note.php?note_id=199826532447,Tue Nov 17 23:28:33 +0000 2009,5810030959,False,Twitter Web Client
From the steps of the U.S. Capitol - Saturday Night Live - http://bit.ly/3bdPZE,Sun Nov 08 02:41:27 +0000 2009,5521948105,False,Twitter Web Client
Does health care bill meet the Administration’s test of being deficit neutral? Let's ask CBO: http://bit.ly/Bt2gy,Thu Jul 16 19:15:52 +0000 2009,2674464816,False,Twitter Web Client
A Budget Process to Match America's Budget Priorities: http://www.heritage.org/Research/Budget/wm2669.cfm,Fri Oct 30 17:42:31 +0000 2009,5293141585,False,Twitter Web Client
"Thoughts on ""stimulus"": http://tinyurl.com/paul-on-stim and http://tinyurl.com/paul-on-altstim",Thu Feb 05 18:31:47 +0000 2009,1180554211,False,Twitter Web Client
Washington's economic agenda: http://www.youtube.com/watch?v=rsq1WLXlnZo,Mon Dec 14 16:13:25 +0000 2009,6665651517,False,Twitter Web Client
Crony capitalism is back: http://www.forbes.com/2009/12/11/business-government-politics-reform-opinions-contributors-paul-ryan.html,Fri Dec 11 16:41:36 +0000 2009,6571557286,False,Twitter Web Client
When you repeal sound economic policies you repeal their results. From today's WSJ: http://tinyurl.com/WSJ-11-20-09,Fri Nov 20 13:50:14 +0000 2009,5889300951,False,Twitter Web Client
Spoke with WCLO's Stan Milam: http://podcast.wclo.com/milamtueb3242009.mp3,Tue Mar 24 22:35:19 +0000 2009,1384469964,False,Twitter Web Client
Senator Coburn puts it well in the Huffington Post: http://bit.ly/uqL63,Tue Jun 09 16:51:15 +0000 2009,2091550302,False,Twitter Web Client
"""A Closer Look at H.R. 3200"" - the first 71 pages of the health care overhaul: http://bit.ly/1jXXUM",Tue Aug 04 18:39:21 +0000 2009,3129251903,False,Twitter Web Client
Spoke on CNBC's Squawk Box this morning about the budget: http://tinyurl.com/df5mzp,Thu Mar 05 15:06:56 +0000 2009,1283609587,False,Twitter Web Client
http://tinyurl.com/d9g5gh - I hope that I'm wrong. I hope that history and evidence are not the right guides.,Tue Feb 17 17:31:10 +0000 2009,1219627554,False,Twitter Web Client
Memorial Day Remarks in Racine: Exceptional Heroes of an Exceptional Nation - http://bit.ly/J7zRd,Tue May 26 14:25:12 +0000 2009,1923912259,False,Twitter Web Client
BUDGET ALERT: Updated Budget Estimates - growing deficits and debt - full analysis: http://tinyurl.com/HBConMSR,Tue Aug 25 23:43:41 +0000 2009,3545363899,False,Twitter Web Client
"We need to reform health care, but we need to do it right. On PBS' NewsHour w/ Jim Lehrer: http://tinyurl.com/PRyanPBS",Wed Jul 22 12:44:04 +0000 2009,2777099099,False,Twitter Web Client
Today's WSJ - A Republican Road to Economic Recovery: http://online.wsj.com/article/SB123595257066605147.html,Mon Mar 02 13:13:29 +0000 2009,1269106798,False,Twitter Web Client
Boehner on President’s request for bipartisan budget proposals: http://gopleader.gov/News/DocumentSingle.aspx?DocumentID=114981,Wed Mar 18 13:57:12 +0000 2009,1348317765,False,Twitter Web Client
"After ABC's WH health care special, I'll talk health care with Mike Gousha at 10 pm CT on WISN-TV in Mke: http://tinyurl.com/PRwisn",Thu Jun 25 00:56:57 +0000 2009,2319119486,False,Twitter Web Client
Saturday's keynote address at VFW induction ceremony for Tommy Tradewell in Milwaukee: http://tinyurl.com/9-12-09-VFW,Mon Sep 14 14:58:47 +0000 2009,3981453089,False,Twitter Web Client
For more on budget reconciliation and my efforts to stop unprecedented expansion of federal govt: http://tinyurl.com/RyanMTI,Thu Apr 23 15:02:35 +0000 2009,1594740166,False,Twitter Web Client
Budget debate represents a huge moment for America: http://tinyurl.com/dzzcv7,Wed Apr 22 22:45:32 +0000 2009,1588963596,False,Twitter Web Client
WI 1st CD students seeking nominations to U.S. Service Academies are encouraged to apply by Nov 1. For more: http://tinyurl.com/PRacademies,Tue Sep 29 16:54:00 +0000 2009,4474322837,False,Twitter Web Client
"An Open Letter to my Employers, the Residents of WI's 1st CD: http://bit.ly/dEAGr",Thu Aug 20 01:14:49 +0000 2009,3417580206,False,Twitter Web Client
Discussed health care with Howard Dean: http://bit.ly/nmRgL,Mon Jul 20 18:43:28 +0000 2009,2743238321,False,Twitter Web Client
"Robert Samuelson reminds us that ""reform"" may do exactly the opposite of what the President promises: http://tinyurl.com/RScolumnRCP",Tue Jul 28 12:07:17 +0000 2009,2888760554,False,Twitter Web Client
Video of Racine listening session from WISN-TV (Ch 12 in MKE): http://www.wisn.com/video/20589853/index.html,Fri Aug 28 22:11:58 +0000 2009,3612577827,False,Twitter Web Client
Press conference on budget: http://tinyurl.com/cbxfsk,Tue Mar 24 17:42:47 +0000 2009,1382970573,False,Twitter Web Client
"Continuing push for better health care solutions: 
http://bit.ly/QC6Nk",Fri Nov 06 13:36:35 +0000 2009,5478409101,False,Twitter Web Client
Choice facing Blue Dog Dems today on the House floor: Their Party or The People? http://bit.ly/37Is5U,Sat Nov 07 14:29:19 +0000 2009,5506917650,False,Twitter Web Client
A Choice of Two Futures - what kind of an America do we want? http://bit.ly/llQc9,Thu Jun 04 21:26:08 +0000 2009,2034705861,False,Twitter Web Client
CBO warns that deficits could grow by more than $1 trillion with higher interest rates - http://tinyurl.com/trilliondollardeficits,Thu Jul 09 23:05:39 +0000 2009,2558459004,False,Twitter Web Client
Making the case for free enterprise: http://bit.ly/ppULJ,Tue Oct 13 20:41:31 +0000 2009,4844018580,False,Twitter Web Client
Who will control HC? Docs/patients or politicians/regulators? The choice is clear: http://online.wsj.com/article/SB124277551107536875.html,Wed May 20 03:45:03 +0000 2009,1855574901,False,Twitter Web Client
Spoke with Diane Sawyer on Good Morning America (editing makes it a little choppy): http://bit.ly/ExhMY,Thu Jun 25 13:09:21 +0000 2009,2325845061,False,Twitter Web Client
War Games in the President's budget: http://tinyurl.com/dishonestbudgeting,Fri Mar 13 21:27:51 +0000 2009,1324063786,False,Twitter Web Client
MacIver Institute's take (w/ video from Racine): http://bit.ly/19VZ8H,Fri Aug 28 00:21:53 +0000 2009,3591634484,False,Twitter Web Client
BUDGET ALERT: A Costly Government Takeover of Americans' Health Care - http://tinyurl.com/HBChr3962,Tue Nov 03 22:29:38 +0000 2009,5403622053,False,Twitter Web Client
We need to cut spending! Holy Cow! A novel idea in Washington: http://www.youtube.com/watch?v=kUYhVhfyNkU,Fri Apr 03 16:02:39 +0000 2009,1446110022,False,Twitter Web Client
"Wasn't read, wasn't scored, but HC overhaul passed W/M Cmte. ""A Reckless Congress"": http://online.wsj.com/article/SB124779717982855785.html",Fri Jul 17 12:19:38 +0000 2009,2687289096,False,Twitter Web Client
"Great piece by Pat McIlheran in yesterday's MJS: ""Who's your daddy? Uncle Sam"" - http://www.jsonline.com/news/opinion/70022537.html",Mon Nov 16 21:14:40 +0000 2009,5775944962,False,Twitter Web Client
"Medicare Advantage - ""Broken Promises to Wisconsin Seniors, Take Two"": http://bit.ly/6Jipf",Thu Oct 01 16:57:41 +0000 2009,4529158786,False,Twitter Web Client
Spoke at CPAC yesterday: http://tinyurl.com/al6vuq,Fri Feb 27 20:26:03 +0000 2009,1259564780,False,Twitter Web Client
Will talk with Brian and the Judge at 10:35 am ET. To listen live: http://www.foxnews.com/radio/brianandthejudge/,Wed Jul 29 14:09:16 +0000 2009,2909946190,False,Twitter Web Client
Spoke with Bob and Brian this morning: http://tinyurl.com/PRonBobBrian (http://tinyurl.com/bobandbrian),Mon Feb 23 20:43:51 +0000 2009,1242203299,False,Twitter Web Client
From House floor - speaking out against cynical fiscal shell game - http://www.youtube.com/watch?v=OhjRbE1blBk,Thu Nov 19 20:48:31 +0000 2009,5868312501,False,Twitter Web Client
On CNBC's Squawk Box this morning to talk health care: http://tinyurl.com/6-24-09-CNBC,Wed Jun 24 13:34:06 +0000 2009,2310271556,False,Twitter Web Client
Reminder: Tele-Town Hall on Health Care at 6 pm CT tonight. http://fixhealthcarepolicy.com/,Tue Jun 09 19:13:41 +0000 2009,2093193829,False,Twitter Web Client
"Spoke with Rick Sense about health care, spending, & battle over the American idea: http://www.theinsidescoop.us/PR.wma",Mon Oct 26 17:49:01 +0000 2009,5178451770,False,Twitter Web Client
Health care policy forum webcast starting momentarily: http://bit.ly/R6kZc,Wed Jul 22 12:57:40 +0000 2009,2777261218,False,Twitter Web Client
"The Economist notes, ""Mr Ryan offers brave and obvious proposals to fix the budget..."" - http://tinyurl.com/econdebt",Wed Jun 10 17:24:03 +0000 2009,2105763181,False,Twitter Web Client
Preview of GOP budget alternative: http://tinyurl.com/djola7,Tue Mar 31 18:34:56 +0000 2009,1426084266,False,Twitter Web Client
Malpass in today's WSJ: http://online.wsj.com/article/SB10001424052748704007804574573774057713530.html,Fri Dec 04 18:08:31 +0000 2009,6344400409,False,Twitter Web Client
Promoted alternative health care solutions on MSNBC’s Morning Joe earlier today: http://bit.ly/48qir5,Fri Oct 23 20:06:31 +0000 2009,5105564403,False,Twitter Web Client
"Samuelson on ""Obama's Malpractice"": http://bit.ly/jbMmo",Mon Nov 16 21:13:45 +0000 2009,5775921579,False,Twitter Web Client
The Majority's Deluge of Dollars and Debt: http://www.house.gov/ryan/PR/DollarsDebt.pdf,Wed Apr 22 15:23:00 +0000 2009,1585431055,False,Twitter Web Client
Summary of Republican Budget Alternative: http://www.house.gov/budget_republicans/press/2007/pr20090401_gopbudget_summary.pdf,Wed Apr 01 16:46:07 +0000 2009,1432452655,False,Twitter Web Client
"In honor of my friend and mentor, Jack Kemp: http://tinyurl.com/PRonKemp",Sun May 03 16:11:20 +0000 2009,1687627688,False,Twitter Web Client
"Economic ""Stress Test"" of the President's budget: http://tinyurl.com/abhgnl",Fri Mar 06 14:50:23 +0000 2009,1288477894,False,Twitter Web Client
BUDGET ALERT: $3.4 trillion and counting... http://bit.ly/dxiz5,Tue Aug 04 18:36:58 +0000 2009,3129210562,False,Twitter Web Client
Response to recent MJS editorial - disagreeing w/ contributions doesn't negate their existence - http://tinyurl.com/PaulRyanMJS,Sun Dec 27 21:17:57 +0000 2009,7100664082,False,Twitter Web Client
What is really at stake in the health care debate? http://www.house.gov/ryan/audio/111th/71509jws.htm,Wed Jul 15 17:38:35 +0000 2009,2654597309,False,Twitter Web Client
"Video from listening session in Eagle, WI: http://bit.ly/ecTeo",Tue Aug 25 23:47:30 +0000 2009,3545433893,False,Twitter Web Client
"Ltr to Economist: ""We're elected to solve problems, not punt on them. Americans should be treated like adults..."" http://tinyurl.com/ecmst",Fri Dec 04 18:22:59 +0000 2009,6344861082,False,Twitter Web Client
More video from Gousha interview on health care and the so-called government-run 'option': http://www.wisn.com/video/19852431/index.html,Thu Jun 25 12:29:51 +0000 2009,2325462769,False,Twitter Web Client
HC bill premised on the philosophy that the govt knows best... Stopped by Heritage yesterday: http://tinyurl.com/HCpaternalism,Wed Nov 04 14:17:09 +0000 2009,5420851782,False,Twitter Web Client
HR 3200 advocates continue to use free market rhetoric to sell inherently anti-market plan. MacIver Institute: http://tinyurl.com/PRmaciver,Wed Sep 02 19:47:27 +0000 2009,3717344560,False,Twitter Web Client
On Fox News this afternoon: http://tinyurl.com/PRyanFoxNews,Tue Jul 21 21:33:04 +0000 2009,2765439607,False,Twitter Web Client
"Spoke about deficits, health care and entitlement reform on CNBC's Squawk Box: http://bit.ly/EjyVZ",Wed Jun 10 14:19:21 +0000 2009,2103592368,False,Twitter Web Client
BUDGET ALERT: preview of the Administration's Mid-Session Review - http://tinyurl.com/budgetMSR,Fri Aug 21 14:54:27 +0000 2009,3451023761,False,Twitter Web Client
http://bit.ly/4nKLlX,Thu Jul 30 16:31:39 +0000 2009,2932959169,False,Twitter Web Client
WCLO audio from Janesville: http://bit.ly/JSbY9,Fri Aug 28 00:22:31 +0000 2009,3591646734,False,Twitter Web Client
Exposing fabricated savings in Administration's budget: http://tinyurl.com/falsesavings,Wed Mar 11 17:10:54 +0000 2009,1311550211,False,Twitter Web Client
Who should be at the center of health care in America? From Sunday's Milwaukee Journal Sentinel: http://tinyurl.com/pryanMJS,Mon Jul 20 13:35:40 +0000 2009,2738576694,False,Twitter Web Client
Spoke with Tax Foundation: http://taxfoundation.org/podcasts/podcast20090304.mp3,Mon Mar 09 21:04:49 +0000 2009,1302270937,False,Twitter Web Client
Spoke with Bill Bennett this morning about health care: http://tinyurl.com/bennettPR,Wed Jun 17 20:36:06 +0000 2009,2212041620,False,Twitter Web Client
Spoke with Bill Bennett about the life and legacy of Jack Kemp: http://www.house.gov/ryan/audio/111th/5409bennett.htm,Mon May 04 16:27:10 +0000 2009,1697033037,False,Twitter Web Client
From House floor - standing up in defense of the sanctity of life: http://bit.ly/2YQCxV,Sun Nov 08 01:16:48 +0000 2009,5520183289,False,Twitter Web Client
Will appear on 'Fox News Sunday with Chris Wallace' tomorrow: http://tinyurl.com/az2l4b,Sat Feb 28 19:28:59 +0000 2009,1262960354,False,Twitter Web Client
"It's really about the role of government... 
On UpFront with Mike Gousha: http://bit.ly/2q7EzA",Tue Sep 01 14:15:03 +0000 2009,3688911871,False,Twitter Web Client
Energy tax demonstrates just how distant and out of touch Washington is from Wisconsin: http://tinyurl.com/capandtaxPR,Thu Jul 09 22:50:27 +0000 2009,2558242539,False,Twitter Web Client
BUDGET BOONDOGGLE ALERT - $1M worth of stimulus checks sent to thousands of convicted felons nationwide - http://tinyurl.com/9-8-09-BBA,Tue Sep 08 19:52:33 +0000 2009,3846978035,False,Twitter Web Client
Floor statement on 'cap-and-trade': http://www.house.gov/ryan/video/62609floor.htm,Thu Jul 09 22:49:09 +0000 2009,2558223602,False,Twitter Web Client
Sought to strike the government-run plan: http://bit.ly/PtlDd,Thu Jul 16 23:26:46 +0000 2009,2678315851,False,Twitter Web Client
Video from Miami University commencement address from earlier this year: http://bit.ly/C7eY3,Wed Sep 30 17:54:05 +0000 2009,4502897889,False,Twitter Web Client
Will make the case for patient-centered health care this Friday at the National Press Club: http://tinyurl.com/NationalPressClub,Wed Jul 15 15:47:20 +0000 2009,2652828621,False,Twitter Web Client
Going after wasteful spending with Senators Feingold and McCain: http://tinyurl.com/afz4qp,Wed Mar 04 17:33:15 +0000 2009,1279423776,False,Twitter Web Client
Shawn Tully highlights 5 key freedoms lost with gov't-centered health care overhaul: http://tinyurl.com/tullyarticle,Mon Jul 27 17:25:47 +0000 2009,2873800914,False,Twitter Web Client
Discussed President's reselling of same plan being pushed thru Congress. Audio: http://bit.ly/1wq0t,Thu Sep 10 16:42:17 +0000 2009,3890846030,False,Twitter Web Client
House Dems' latest political stunt/act of fiscal irresponsibility: http://bit.ly/3daM9X,Sat Nov 07 14:12:29 +0000 2009,5506617017,False,Twitter Web Client
