source,created_at,id_str,is_retweet,text
Twitter Web Client,Mon Jan 30 22:56:51 +0000 2017,826202544867250176,True,RT @VP: Grateful to welcome King Abdullah II of Jordan this morning as first foreign leader to visit VP Residence. https://t.co/LXjWcD8jRi
TweetDeck,Wed Mar 01 04:49:50 +0000 2017,836800626126389253,False,.@RoyBlunt on tonight's #JointAddress https://t.co/bH9ELR0zeF
Media Studio,Sat Apr 01 19:31:05 +0000 2017,848256423922290688,False,#ICYMI: Watch @POTUS' Weekly Address https://t.co/FWlUF44KBq https://t.co/zezFWT3gGB
TweetDeck,Wed Mar 01 17:43:19 +0000 2017,836995276074266626,False,.@RepEvanJenkins on last night's #JointAddress https://t.co/qVlFxVoXyV
TweetDeck,Wed Mar 01 02:32:42 +0000 2017,836766112503185408,False,#JointAddress #AmericanSpirit https://t.co/PEH6aRy0ao
Twitter Web Client,Wed Jan 25 22:53:38 +0000 2017,824389797506613249,True,RT @VP: The Dow closes above 20K for 1st time in history. US economy is being unleashed under President @realDonaldTrump. 🇺🇸 https://t.co/z…
TweetDeck,Wed Mar 01 04:27:07 +0000 2017,836794907855552518,False,.@RepGoodlatte on tonight's #JointAddress https://t.co/E7Tsot2mpa
Twitter Web Client,Wed Mar 15 19:14:56 +0000 2017,842091762432802816,True,"RT @POTUS: ""We are not simply here to honor the past, but to devote ourselves to a new future of American Automotive Leadership."" 🇺🇸 https:…"
Twitter Web Client,Thu Feb 02 18:04:08 +0000 2017,827216043223445504,True,"RT @POTUS: Great meeting with @harleydavidson executives from Milwaukee, Wisconsin at the @WhiteHouse. https://t.co/7Spcmh6guM"
Twitter Web Client,Tue Jan 24 19:34:28 +0000 2017,823977284768038912,False,".@Ford CEO Mark Fields on @POTUS decision to withdraw from TPP: ""We appreciate the President's courage to walk away from a bad trade deal."""
Twitter Web Client,Tue Mar 21 14:25:50 +0000 2017,844193336198086656,False,Join us LIVE as @POTUS signs the NASA Transition Authorization Act of 2017: https://t.co/5Vij4Hxejg https://t.co/43WyVVzVyq
Twitter Web Client,Wed Feb 01 21:21:11 +0000 2017,826903245037694980,True,RT @GorsuchFacts: .@POTUS Trump keeps another promise to the American people by nominating Judge Neil Gorsuch to #SCOTUS. #JusticeGorsuch h…
TweetDeck,Wed Mar 01 03:49:51 +0000 2017,836785528280350721,False,.@SpeakerRyan on tonight's #JointAddress https://t.co/arTrMgaYR0
Twitter Web Client,Fri Mar 10 18:50:32 +0000 2017,840273685718138882,False,Three-Pronged Approach to #RepealAndReplace #Obamacare: https://t.co/OGFLlI4BpC
Twitter for iPhone,Fri Feb 03 00:12:35 +0000 2017,827308768748769280,True,"RT @POTUS: 'Trump taps first woman to CIA second in command'
https://t.co/15yzhsH6Qq"
Twitter Web Client,Wed Feb 01 01:12:28 +0000 2017,826599060949839872,True,RT @POTUS: #JusticeGorsuch #SCOTUS https://t.co/Y96Hi2bbIj
Twitter for iPhone,Tue Apr 04 15:08:49 +0000 2017,849277582533173248,True,RT @POTUS: It was an honor to welcome President Al Sisi of Egypt to the @WhiteHouse as we renew the historic partnership between the U.S. a…
Twitter Web Client,Fri Jan 27 21:03:44 +0000 2017,825086913921028096,True,RT @POTUS: Joint Statement on U.S. - Mexico Relations: https://t.co/wPWdC9K0xj
Twitter for iPhone,Sat Mar 18 20:11:20 +0000 2017,843193120196124672,False,Read @POTUS' #AmericaFirst Budget Blueprint to #MakeAmericaGreatAgain: https://t.co/I5gAY8wzae https://t.co/nhei8em6bS
TweetDeck,Wed Mar 01 03:08:59 +0000 2017,836775244903895042,True,"RT @POTUS: We are one people, with one destiny.

We all bleed the same blood.

We all salute the same flag.

And we are all made by the sam…"
Twitter for iPhone,Fri Apr 14 21:05:28 +0000 2017,852991217512181760,True,RT @FLOTUS: Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! https://t.co/nz7vucugx9
TweetDeck,Wed Mar 01 04:38:42 +0000 2017,836797823865729024,True,RT @MikeCrapo: My response to @POTUS #JointAddress to Congress tonight. https://t.co/SKHo6u51KS
Twitter Web Client,Wed Feb 01 01:18:36 +0000 2017,826600604130766848,True,RT @GorsuchFacts: Join us in congratulating Judge Neil Gorsuch on his nomination for #SCOTUS! Read his bio here: https://t.co/Im2VNUG6Bk #J…
Twitter for iPhone,Wed Jan 25 17:58:16 +0000 2017,824315464771891200,True,RT @VP: It was my privilege to administer the Oath of Office to the new United States Ambassador to the United Nations @nikkihaley. https:/…
Twitter Web Client,Mon Feb 20 21:37:17 +0000 2017,833792665867186177,False,.@POTUS Trump’s First Month: Achieving Results for the American People https://t.co/3mYxqWRKE6
Twitter for iPhone,Wed Mar 29 18:51:31 +0000 2017,847159301248561152,False,Watch LIVE as @POTUS delivers remarks at the Women's Empowerment Panel: https://t.co/97ngCzXOeG https://t.co/llsuXv7oNq
TweetDeck,Fri Feb 17 15:14:15 +0000 2017,832609107815325698,False,Join us at 11am EST for @POTUS Trump's Weekly Address: https://t.co/yNfQwKdlE2 https://t.co/0RRosyS5EB
Twitter Web Client,Sat Mar 25 17:06:12 +0000 2017,845683243827519488,True,"RT @NASA: Watch @WhiteHouse’s weekly address about NASA Authorization Act signed by @POTUS, continuing missions of exploration https://t.co…"
TweetDeck,Wed Mar 01 04:44:15 +0000 2017,836799220225048576,False,.@RepKenMarchant on tonight's #JointAddress https://t.co/uQwYD3ASKC
Twitter for iPhone,Fri Mar 31 18:38:39 +0000 2017,847880838968741888,True,"RT @PressSec: On Sun, @WhiteHouse will honor World Autism Awareness Day &amp; #LightItUpBlue to join w/ the autism awareness community https://…"
Twitter Web Client,Mon Mar 13 20:56:30 +0000 2017,841392548073603072,True,RT @POTUS: Proud to welcome our great Cabinet members to the @WhiteHouse this afternoon with @VP Pence. https://t.co/nwnSqk8wST
Twitter Web Client,Wed Apr 19 16:12:07 +0000 2017,854729333100949504,False,Watch LIVE as @POTUS welcomes the New England @Patriots to the White House: https://t.co/D5maU9wBKL https://t.co/cK1g9MrY6f
TweetDeck,Wed Mar 01 03:11:08 +0000 2017,836775787638452224,False,#JointAddress #AmericanSpirit https://t.co/7Gm3IhNEqm
TweetDeck,Wed Mar 01 02:21:35 +0000 2017,836763315384766466,True,RT @POTUS: I have issued a new directive that American pipelines must be made with American steel. #JointAddress #AmericanSpirit
Twitter for iPhone,Mon Mar 06 23:45:11 +0000 2017,838898283544207360,True,"RT @POTUS: There is an incredible spirit of optimism sweeping the country right now—we're bringing back the JOBS!
Watch: https://t.co/SnDap…"
TweetDeck,Wed Mar 01 03:02:57 +0000 2017,836773728189046786,False,"""And NONE are greater or braver than those who fight for America in uniform."" #JointAddress #AmericanSpirit https://t.co/beX3JackEM"
Twitter Web Client,Tue Jan 31 22:33:29 +0000 2017,826559051240730624,True,RT @POTUS: Highlights From The President’s Listening Session With Pharmaceutical Industry Leaders at the @WhiteHouse today: https://t.co/YM…
TweetDeck,Wed Mar 01 04:00:29 +0000 2017,836788206762881024,False,.@RepMcKinley on tonight's #JointAddress https://t.co/xAdT6JNgI0
TweetDeck,Wed Mar 01 02:39:33 +0000 2017,836767839289761792,False,"""Buy American, and hire American!"" #JointAddress https://t.co/ZeB36qavee"
Twitter Web Client,Fri Mar 31 13:39:55 +0000 2017,847805661731844096,True,RT @POTUS: Weekly Address - 10:00 A.M. tomorrow! #MAGA ➡️ https://t.co/umsr7N7YHN https://t.co/2kIysOYVCw
Twitter Web Client,Thu Mar 23 21:54:20 +0000 2017,845030979622391808,False,Be sure to follow us on @Snapchat: https://t.co/oIs7HVheAq https://t.co/MpAZZ3g8bf
Twitter Web Client,Fri Mar 03 14:11:43 +0000 2017,837666801010028545,False,Watch @POTUS Trump's Weekly Address today at 11:00am EST: https://t.co/vi7eJ7Wi3E https://t.co/KZFHqXkwME
TweetDeck,Wed Mar 01 03:34:20 +0000 2017,836781622594785280,True,"RT @SenThadCochran: .@POTUS brings new energy to American leadership, offers challenging agenda to make USA stronger. #JointAddress https:/…"
TweetDeck,Sat Mar 18 14:27:10 +0000 2017,843106509638787075,False,Don't forget to tune in TODAY at 11:00am EDT for @POTUS' Weekly Address: https://t.co/99jsORFWdl https://t.co/6J3bdB5doy
TweetDeck,Wed Mar 01 04:12:49 +0000 2017,836791307884462080,False,.@SenCapito on tonight's #JointAddress https://t.co/FcYnNheGVG
TweetDeck,Wed Mar 01 05:19:38 +0000 2017,836808125059588096,False,.@RepDavidKustoff on tonight's #JointAddress https://t.co/kfDIYhcD5w
Twitter Web Client,Fri Jan 20 20:06:58 +0000 2017,822535914937257989,False,An incredible moment in American history — @POTUS Trump taking the oath of office. https://t.co/o1N1QMGB1s
Twitter for iPhone,Wed Feb 01 00:32:52 +0000 2017,826589098399907841,True,RT @realDonaldTrump: Getting ready to deliver a VERY IMPORTANT DECISION!  8:00 P.M.
TweetDeck,Wed Mar 01 03:52:36 +0000 2017,836786221464584194,False,.@JimPressOffice on tonight's #JointAddress https://t.co/Q11nYRd2pE
Media Studio,Mon Mar 20 14:09:01 +0000 2017,843826718502674433,False,.@POTUS kept his promise to nominate an exceptionally qualified individual to #SCOTUS. It's time for the Senate to… https://t.co/AFNKgs3CIX
TweetDeck,Wed Mar 01 03:43:08 +0000 2017,836783837652873216,False,.@JudgeCarter on tonight's #JointAddress https://t.co/YxubXsVkZv
Twitter Web Client,Fri Apr 14 17:38:10 +0000 2017,852939045948805120,True,"RT @Reince45: Another successful week:
✔️Justice Gorsuch sworn in
✔️Recognized ATL 1st responders
✔️Reaffirmed commitment to NATO alliance…"
Twitter for iPhone,Tue Apr 04 15:09:56 +0000 2017,849277866168778753,True,RT @PressSec: At CEO townhall on Unleashing American Business @POTUS highlights burdensome permitting process to build a highway https://t.…
Twitter for iPhone,Fri Feb 03 00:12:31 +0000 2017,827308752688799744,True,RT @VP: Tune in to @FoxNews tonight at 10 p.m. ET as I sit down w/ @seanhannity to discuss the need for an up or down vote on @POTUS' SCOTU…
Twitter for iPhone,Thu Feb 02 02:48:01 +0000 2017,826985494336663552,True,RT @StateDept: Watch the swearing in of Secretary of State Tillerson at the @WhiteHouse. https://t.co/xRDWIv09Ce
TweetDeck,Wed Mar 01 03:45:02 +0000 2017,836784317279924224,False,.@RepGosar on tonight's #JointAddress https://t.co/u307UPAxZy
Media Studio,Sun Mar 26 15:03:05 +0000 2017,846014649724104705,False,#ICYMI: Watch @POTUS' Weekly Address https://t.co/LYY3iEzV7G https://t.co/cwyJ8I7jQo
Twitter Web Client,Tue Jan 31 22:33:31 +0000 2017,826559062775042049,True,"RT @POTUS: Join me live from the @WhiteHouse at 8:00pm tonight. #SCOTUS 
https://t.co/7OJvZaW0Y7 https://t.co/nJyeYyACQ1"
Twitter for iPhone,Wed Feb 01 16:44:38 +0000 2017,826833650008330240,True,RT @POTUS: Proud to honor the start of Black History Month at the @WhiteHouse this morning with @VP Mike Pence. https://t.co/CaXOykzR4d
TweetDeck,Sat Mar 11 17:56:01 +0000 2017,840622350815105024,False,.@POTUS Trump's First 50 Days in Photos: https://t.co/yTLiyjle6I https://t.co/VdvLX5KzSH
TweetDeck,Wed Mar 01 02:45:55 +0000 2017,836769439970390017,False,"""Our citizens deserve this, and so much more - so why not join forces to finally get it done?"" #JointAddress https://t.co/rGWd4yyvFJ"
Twitter Web Client,Sat Jan 28 15:57:06 +0000 2017,825372136940400641,True,"RT @realDonaldTrump: Today, we remember the crew of the Space Shuttle Challenger, 31 years later. #NeverForget https://t.co/OhshQsFRfl"
Twitter Web Client,Fri Jan 20 18:39:18 +0000 2017,822513852847796224,False,"""January 20th 2017, will be remembered as the day the people became the rulers of this nation again."" - @POTUS"
TweetDeck,Fri Mar 17 13:51:28 +0000 2017,842735135317544960,False,"Today @POTUS welcomes the Chancellor of Germany, Angela Merkel, to the White House. 

Watch their press conference:… https://t.co/YrA8SGmFij"
TweetDeck,Wed Mar 01 17:16:13 +0000 2017,836988459877351425,False,.@DrPhilRoe on last night's #JointAddress https://t.co/YcGw3EeDvD
Twitter Web Client,Wed Feb 01 01:06:04 +0000 2017,826597453411581953,True,RT @GorsuchFacts: BREAKING: @POTUS Trump has nominated Judge Neil Gorsuch for #SCOTUS! #JusticeGorsuch https://t.co/Ugj1Kv3Xp2
TweetDeck,Wed Mar 01 02:42:46 +0000 2017,836768647838322690,True,RT @POTUS: We must ensure that Americans with pre-existing conditions have access to coverage. #JointAddress
TweetDeck,Wed Mar 01 03:55:57 +0000 2017,836787066042265602,False,.@RepByrne on tonight's #JointAddress https://t.co/NwMKE9damW
Twitter for iPhone,Wed Apr 19 07:35:08 +0000 2017,854599228638851073,True,RT @VP: Honored to receive the Mt. Fuji Dialogue Global Leadership Award today in Tokyo. #VPinASIA https://t.co/ULFGhrXeER
TweetDeck,Wed Mar 01 02:12:06 +0000 2017,836760929215918081,False,This is the #AmericanSpirit. #JointAddress https://t.co/OgllGrPTe9
Twitter Web Client,Fri Mar 31 13:39:35 +0000 2017,847805577505849344,False,Tune in for @POTUS' Weekly Address at 10am: https://t.co/0iMrRnSa8V https://t.co/9A5GxWlCHk
Twitter Web Client,Tue Mar 14 19:30:33 +0000 2017,841733306286759938,False,"Join us as @VP Pence participates in the swearing-in of the Administrator of @CMSGov, Seema Verma:… https://t.co/jw1GzAXDy0"
Twitter Web Client,Wed Feb 22 20:06:32 +0000 2017,834494603680215040,True,RT @VP: LISTEN LIVE now as I join hardworking Americans in Missouri to discuss America's economic comeback: https://t.co/VgPq0m37zR
Media Studio,Tue Apr 18 13:43:04 +0000 2017,854329434307997696,False,It was a great day yesterday at the 139th White House #EasterEggRoll hosted by @FLOTUS! https://t.co/8hW3YCtVug
TweetDeck,Wed Mar 01 04:52:31 +0000 2017,836801298049732609,False,.@RogerMarshallMD on tonight's #JointAddress https://t.co/BwdXnCP37k
Twitter Web Client,Tue Apr 18 18:41:08 +0000 2017,854404444213178368,True,RT @POTUS: Watch live! #BuyAmericanHireAmerican 🇺🇸 ➡️ https://t.co/H6heSYoTU2 https://t.co/R8v8AXmJ9Y
Twitter Web Client,Thu Mar 30 13:40:23 +0000 2017,847443390199242753,True,"RT @PressSec: Today, @POTUS meets w/ Treasury Sec. @stevenmnuchin1, hosts lunch on #opioidcrisis and welcomes PM @larsloekke to @WhiteHouse…"
Twitter Web Client,Sun Jan 29 17:53:33 +0000 2017,825763830395449345,True,RT @POTUS: Presidential Memorandum Plan to Defeat the Islamic State of Iraq and Syria: https://t.co/MWvPlRQ8ZI https://t.co/1IkgK8wEWF
Twitter Web Client,Wed Mar 01 02:27:05 +0000 2017,836764701371600897,False,#JointAddress https://t.co/HrWtTQ461F
Twitter Web Client,Sun Jan 29 17:53:56 +0000 2017,825763925677453314,True,"RT @realDonaldTrump: Our country needs strong borders and extreme vetting, NOW. Look what is happening all over Europe and, indeed, the wor…"
TweetDeck,Wed Mar 01 02:56:36 +0000 2017,836772130280845312,True,RT @POTUS: We must provide the men and women of the U.S. Military with the tools they need to prevent war and – if they must – TO FIGHT AND…
Twitter Web Client,Thu Feb 23 20:27:11 +0000 2017,834862188280020993,True,RT @POTUS: Great job - see you tomorrow at 10amE! #CPAC2017 https://t.co/bO99P9CCg5
TweetDeck,Wed Mar 01 02:58:07 +0000 2017,836772510066741248,False,"""I am sending the Congress a budget that rebuilds the military..."" #JointAddress #AmericanSpirit https://t.co/eZHuzpnhxA"
Twitter for iPhone,Sat Feb 04 03:27:03 +0000 2017,827720094415478785,False,"Statement by the Press Secretary:
At the earliest possible time, the Dept. of Justice intends to file an emergency...https://t.co/hJKLPqHSg1"
Media Studio,Fri Mar 17 21:47:02 +0000 2017,842854817236054016,False,Don’t miss your chance to attend the 139th Easter Egg Roll hosted by @POTUS &amp; @FLOTUS. Enter ticket lottery here:… https://t.co/sTRPBHSFmo
Twitter Web Client,Thu Mar 09 18:09:10 +0000 2017,839900884624625664,False,Tune in: https://t.co/Q2lnRQbKfp https://t.co/J3V7RUkqK1
TweetDeck,Thu Feb 16 21:37:13 +0000 2017,832343098042830848,False,.@POTUS Donald J. Trump Nominates R. Alexander Acosta to be Secretary of @USDOL: https://t.co/JjxmEXzNGd
Twitter Web Client,Wed Jan 25 15:46:32 +0000 2017,824282315002150913,False,We're having an incredible 1st week at the White House — 10 Executive Orders &amp; Memorandums from @POTUS Trump so far… https://t.co/1SB1Qfa9iH
Twitter Web Client,Fri Mar 31 14:45:48 +0000 2017,847822241320587264,True,"RT @POTUS: It was an honor to welcome the Prime Minister of Denmark, Lars Løkke Rasmussen {@larsloekke} to the @WhiteHouse yesterday! https…"
Twitter Web Client,Mon Mar 27 20:37:46 +0000 2017,846461262590595072,True,"RT @VP: Productive conversation w/ @POTUS, @IvankaTrump &amp; diverse women small biz owners from around the U.S. as we celebrate #WomensHistor…"
Twitter Web Client,Fri Jan 27 19:05:30 +0000 2017,825057160421859328,True,RT @VP: It was my honor to speak at the @March_for_Life today w/ my family &amp; share the commitment of @POTUS to restore culture of life in A…
Twitter Web Client,Fri Jan 20 18:15:45 +0000 2017,822507925432397825,False,"""This is YOUR day. This is YOUR celebration. And this, the United States of America, is YOUR country."" - @POTUS"
Twitter Web Client,Mon Apr 10 17:19:49 +0000 2017,851484879535648769,True,RT @Reince45: Congratulations to Associate Justice Gorsuch. Yet another major promise kept by @POTUS as this exceptional man is sworn in to…
Media Studio,Wed Mar 15 15:13:04 +0000 2017,842030895565434881,False,.@POTUS is fighting to #RepealAndReplace #Obamacare because of stories like Mrs. Couey's. Share your own story:… https://t.co/03kbulewVn
SnappyTV.com,Mon Mar 13 17:44:54 +0000 2017,841344330337992704,False,Today @POTUS lead an #Obamacare listening session with @VP &amp; @SecPriceMD. Now is the time to #RepealAndReplace. https://t.co/7SLU4JPLXI
Twitter for iPhone,Thu Apr 06 17:58:24 +0000 2017,850045037685735426,True,"RT @POTUS: It was an honor to host our American heroes from the @WWP Solider Ride this morning at the @WhiteHouse w/ @FLOTUS, @VP &amp; @Second…"
Twitter Web Client,Fri Mar 24 13:14:47 +0000 2017,845262618713579522,True,RT @VP: This is our moment to end the Obamacare nightmare and replace it with a plan that lowers costs &amp; improves care. #PassTheBill https:…
Twitter Web Client,Sat Mar 25 18:10:09 +0000 2017,845699338957414402,False,Happy #MedalOfHonorDay to our heroes: https://t.co/7vrzYLpUOL https://t.co/A7IYSlRgoc
TweetDeck,Mon Apr 17 12:56:06 +0000 2017,853955226461769728,False,LIVE coverage from the South Lawn at the #EasterEggRoll: https://t.co/Q6DgXsmV4T https://t.co/EeKzzto6LC
TweetDeck,Wed Mar 01 04:48:42 +0000 2017,836800338925600768,True,RT @senrobportman: My reaction to #POTUS's #JointAddress: https://t.co/6nOhVvsm7l
Twitter Web Client,Fri Jan 20 17:03:30 +0000 2017,822489744915525633,False,It’s official. Our 45th president has taken the oath of office &amp; we couldn't be more excited! Congratulations to @POTUS Trump #Inauguration
Twitter Web Client,Tue Mar 21 18:28:49 +0000 2017,844254485593673728,False,#ICYMI: Watch @POTUS sign the NASA Transition Authorization Act of 2017: https://t.co/5Vij4Hxejg https://t.co/PuhEB7xBzN
Twitter for iPhone,Sat Feb 11 21:24:05 +0000 2017,830527853217341440,False,"President Trump Approves Oklahoma Disaster Declaration
https://t.co/2I65tyIYl3"
TweetDeck,Wed Mar 01 04:47:03 +0000 2017,836799923043586048,True,RT @RepGusBilirakis: The President's #JointAddress was uplifting &amp; unifying. He reached out to both parties to work together for the good o…
Twitter for iPhone,Fri Mar 31 17:42:48 +0000 2017,847866781897281536,True,RT @Reince45: American manufacturers are feeling optimistic &amp; there's confidence in the economy again thanks to @POTUS pro-growth agenda &amp;…
Twitter Web Client,Fri Feb 03 22:05:32 +0000 2017,827639181669232640,True,RT @POTUS: Remarks by President Trump at Signing of Executive Order on Fiduciary Rule: https://t.co/kMRFhlXlHe https://t.co/CKiU61iBqh
Twitter Web Client,Tue Mar 28 18:11:46 +0000 2017,846786910840389632,True,RT @EPA: .@POTUS is at EPA today to announce an executive order directing us to review the Clean Power Plan. Watch it live: https://t.co/Be…
Twitter Web Client,Wed Mar 22 20:09:37 +0000 2017,844642241259995141,True,RT @POTUS: I spoke with PM Theresa May of the United Kingdom to offer my condolences on today's terror attack in London....https://t.co/j1C…
TweetDeck,Thu Mar 02 23:17:08 +0000 2017,837441673835708416,False,Watch LIVE as @VP Pence participates in the swearing-in ceremony for the Secretary of @ENERGY Rick Perry:… https://t.co/lWlGxP0oaG
Twitter Web Client,Tue Feb 14 19:05:16 +0000 2017,831580081814458368,False,.@FLOTUS Melania Trump is pleased to announce the White House Visitors Office will resume public tours on March 7th https://t.co/FhJUf1UP1m
Twitter Web Client,Sun Jan 29 17:53:40 +0000 2017,825763859503919105,True,RT @POTUS: Presidential Memorandum Organization of the National Security Council and the Homeland Security Council: https://t.co/8bMNArkQH1…
Twitter for iPhone,Wed Apr 19 07:34:53 +0000 2017,854599165585879040,True,RT @VP: Privilege to speak with members of American Chamber of Commerce in Japan &amp; Japanese business leaders on @POTUS economic message. #V…
Twitter Web Client,Wed Mar 08 21:26:15 +0000 2017,839588094022193153,True,"RT @POTUS: #RepealAndReplace #Obamacare
https://t.co/co5mMBv7Aa"
Twitter Web Client,Fri Jan 27 18:15:12 +0000 2017,825044503509790723,True,RT @PressSec: The United Kingdom's Prime Minister @theresa_may becomes the first head of government to sign the White House book under @POT…
Twitter for iPhone,Wed Feb 01 04:24:58 +0000 2017,826647506490634241,True,"RT @realDonaldTrump: Hope you like my nomination of Judge Neil Gorsuch for the United States Supreme Court. He is a good and brilliant man,…"
Twitter for iPhone,Tue Jan 24 20:28:01 +0000 2017,823990763994419202,True,RT @POTUS: Meeting with members of the Senate leadership at the @WhiteHouse now with @VP Pence. https://t.co/SjpbTV1ysS
Twitter for iPhone,Mon Apr 03 01:18:30 +0000 2017,848706238703693824,False,".@POTUS &amp; @FLOTUS are honored to light up the White House this evening for 
#WorldAutismAwarenessDay… https://t.co/ZNnbrZCN7J"
Twitter Web Client,Wed Jan 25 18:42:46 +0000 2017,824326664180137992,True,RT @VP: Our new UN Ambassador @nikkihaley is getting right to work with President @realDonaldTrump and @SenRubioPress. https://t.co/7Ib1Dju…
Twitter Web Client,Tue Mar 07 22:10:58 +0000 2017,839236960954777600,False,The application period for the Summer 2017 White House Internship Program is now open. Get more info:… https://t.co/P0088GNZhr
Twitter Web Client,Mon Mar 20 22:16:17 +0000 2017,843949341018656768,True,RT @GorsuchFacts: #ICYMI: Watch Judge Gorsuch's moving opening remarks at today's @senjudiciary Committee hearing (1/2) #ConfirmGorsuch htt…
TweetDeck,Wed Mar 01 03:00:14 +0000 2017,836773041514373126,True,RT @POTUS: Ryan’s legacy is etched into eternity. #AmericanSpirit
TweetDeck,Wed Mar 01 02:42:06 +0000 2017,836768477755113474,True,"RT @POTUS: Obamacare is collapsing – and we must act decisively to protect all Americans. Action is not a choice, it is a necessity. #Joint…"
Twitter Web Client,Sat Mar 25 15:21:21 +0000 2017,845656860028010499,True,RT @POTUS: ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!
Media Studio,Sat Mar 18 19:20:05 +0000 2017,843180221800960001,False,Stories like Ms. Sertich's are why @POTUS is fighting to #RepealAndReplace #Obamacare. Share your story here:… https://t.co/jGveManT5g
TweetDeck,Mon Mar 27 21:18:02 +0000 2017,846471396184199168,False,Take a 360° look inside of the historic Oval Office: https://t.co/G1DozXfZBj
Twitter Web Client,Fri Feb 03 17:33:22 +0000 2017,827570689846702080,True,"RT @GorsuchFacts: Yesterday, #SCOTUS nominee Judge Gorsuch met with Senators all over the Capitol…he also met with this puppy. #JusticeGors…"
Twitter for iPhone,Thu Jan 26 15:33:05 +0000 2017,824641314520240129,True,RT @VP: Humbled to board Air Force Two for 1st time with @SecondLady. We will see you shortly in Philadelphia to talk about @POTUS agenda f…
TweetDeck,Wed Mar 01 04:38:15 +0000 2017,836797707956125700,True,RT @SenPatRoberts: I gave my thoughts on @POTUS' #JointAddress tonight. Watch here: https://t.co/zPgBZRGWdJ
Twitter Web Client,Sat Jan 28 16:43:58 +0000 2017,825383929381343237,True,RT @PressSec: .@POTUS  speaks with German Chancellor Merkel from the Oval Office.  One of five heads of government calls today https://t.co…
Twitter Web Client,Thu Mar 16 20:43:40 +0000 2017,842476481653661696,True,RT @POTUS: We will rebuild our MILITARY. We will keep our people SAFE. We will take care of our VETS. We will put #AmericaFirst https://t.c…
Twitter Web Client,Thu Mar 16 19:46:19 +0000 2017,842462049422716929,True,"RT @PressSec: Today, @POTUS was honored to recognize the 105th birthday of the oldest Pearl Harbor survivor Ray Chavez for his service to o…"
Twitter for iPhone,Sat Mar 18 20:08:53 +0000 2017,843192506447777793,True,RT @VP: Obamacare is hurting small businesses &amp; job creators like Mac Paper in Jacksonville. That's why it's time to #repealandreplace it.…
TweetDeck,Wed Mar 01 03:27:59 +0000 2017,836780027136061440,True,RT @SenOrrinHatch: VIDEO: Hatch reacts to @POTUS's #JointSession address. #tcot #utpol https://t.co/LV4GsTMHYe
TweetDeck,Wed Mar 01 04:56:54 +0000 2017,836802404284780545,False,.@JerryMoran on tonight's #JointAddress https://t.co/Yc8uqCD8fz
Twitter for iPhone,Tue Feb 14 05:24:42 +0000 2017,831373581561032704,False,"POTUS Trump Names Lt. General Joseph Keith Kellogg, Jr. as Acting National Security Advisor-Accepts Resignation of… https://t.co/5bGoYzIBEb"
TweetDeck,Sat Mar 11 21:21:01 +0000 2017,840673942092300292,False,.@POTUS Trump's First 50 Days of Action: Achieving Results for the American People https://t.co/Xw15oqp712 https://t.co/HMDPDAMvGu
